text,label
" ועל כך תעיד ההיסטוריה, ויעידו עשרות הלוחמים שנשארו בחיים והצליחו לבצע את משימתם על אף האבדות הכבדות. במלחמת העצמאות, בקרב על ירושלים, [א1] נשארה [/א1] שכונת קטמון תקועה בלב ירושלים המערבית [א2] ושימשה [/א2] כמרכז כוח ערבי רב ומאורגן.",EQUAL
"הגירעון המסחרי [א1] גדל [/א1] ב44% בעשרת החודשים הראשונים של השנה, לעומת התקופה המקבילה אשתקד, [א2] והסתכם [/א2] ב18.2 מיליארדי דולר.",BEFORE
" נקודה נוספת הראויה לציון, היא שהפועל ירושלים משחק תמיד נגד קבוצה שנחה וגם ""ריגלה"" אחריה ובכל זאת הצליחה להפגין עליונות, פרט למעידה בבית נגד מכבי רמת גן. ""מה [א1] שיקבע [/א1] בסופו של דבר זה הפליי-אוף"", [א2] אומר [/א2] חרוש.",AFTER
" בית""ר ת""א נסוג למקום השלישי אחרי [א1] שנחל [/א1] הפסד ראשון להפועל תל אביב, שהיה זה ניצחון הבכורה שלו (1 0) משער של יוסי אבוקסיס. מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל מספיק כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים [א2] תחל [/א2] התקופה הוורודה שהאוהדים כך מייחלים לה.",BEFORE
"ניו-יורק (מיוחד ל""הארץ""). נגד סעיד א-נוסייר [א1] החשוד [/א1] בהתנקשות במאיר כהנא [א2] הוגשו [/א2] שלשום בלילה כתבי אישום על רצח מדרגה שנייה, ניסיון לרצח, תקיפה מזוינת והחזקה לא חוקית של כלי נשק.",BEFORE
" חברה זו [א1] הפועלת [/א1] כסוכנות ביטוח מייצגת בארץ את חברת הביטוח האיטלקית הנודעת גנרלי, שהיא מבעלי המניות של חברת הביטוח מגדל שבשליטת בנק לאומי. המשרדים של חברת דוד שטרן הנדסה ובינוי, באמצעותה [א2] פעל [/א2] נשיא הקבלנים, נמצאים בבניין בן שתי קומות ברחוב לבונטין 61, ליד משרדי מרכז הקבלנים, שם בילה שטרן את מרבית זמנו.",EQUAL
" דקה ו-14 שניות לסיום הובילו שחקני ראשון לציון ביתרון של 91 90 בלבד, ורק יכולת טובה של חיים זלוטיקמן ויוגין בנקס הותירה את הניצחון בבית. ראשון לציון [א1] הירבתה [/א1] לאבד כדורים, וברגעים קריטיים [א2] איפשרה [/א2] לשחקני גבת לחזור למשחק.",EQUAL
"הפטיש הכבד שהנחית הפועל הערבי על ראשיהם של מעסיקו וחברו, הסכין שידו של איש המרכול תקעה באחד הספקים, ורצח המסעדן בעין כרם זה לא מכבר על-ידי אחד מעובדיו, אף הוא ערבי, [א1] מעלה [/א1] מנבכי הזיכרון את הפתגם: ""המגדל נחש שפיפון בביתו, אל יופתע אם ימצא עצמו מוכש"". אני כותב זאת בצער וברגשי אשם; פעם [א2] חשבתי [/א2] אחרת (על הערבים, לא על הנחשים).",AFTER
" בימים אלה התקבל במשרדי הארגון מכתב ממשרד המשפטים, על נייר רשמי, וזה לשונו: ""הנדון החוברת שלכם. רצ""ב [א1] מוחזר [/א1] אליכם החומר [א2] שנשלח [/א2] אלי.",AFTER
" בכירים במחנה לוי, שראו כיצד [א1] מתייחס [/א1] שרון אל סלוצקי, הביעו כעס רב על שר החוץ, ש""נטש חלק מנאמני המחנה המכהנים במשרות בכירות בחברות השיכון הממשלתיות ובמשרד השיכון"" כדבריהם. הם טענו כי מעמדם [א2] נמצא [/א2] עתה בסכנה, עקב קירבתם ללוי, וכי שר החוץ עצמו אינו נחלץ להגן עליהם.",BEFORE
" כתוצאה מכך נכנסו הסוכנים למשא-ומתן עם חברות הגז, ובכל חברה [א1] הושג [/א1] הסדר שונה. ההסדרים עם החברות לא סיפקו את הסוכנים, שטענו כי עדכוני העמלות אינם [א2] מכסים [/א2] את הוצאותיהם בפועל, וכי יש מקום לעדכונים נוספים.",BEFORE
" כך [א1] נראה [/א1] גם רצונו של מנכ""ל ההתאחדות לספורט שמואל ללקין לנסוע לקונגרס איגרוף, שיהיה בשבוע הבא באוסטרליה. התנגדותם לנסיעה זו של כמה מראשי האיגודים המסונפים להתאחדות, שפעילותם [א2] נפגעת [/א2] בגלל קשיי מימון וחוסר תקציב, מובנת בהחלט וגם מוצדקת לחלוטין.",AFTER
", סנדרלנד קובנטרי, אסטון וילה נוטינגהאם, דרבי מנצסטר יונייטד. יהיה מיפגש המוקד בין האלופה גלאזגו ריינגרס למוליכה דנדי יונייטד, שתי קבוצות שנחלו שלשום אכזבות בגביעי אירופה (דנדי יונייטד [א1] הובסה [/א1] בביתה 0 4 בידי ארנהם מהולנד וריינגרס [א2] סיימה [/א2] רק 11 בבית עם הכוכב האדום בלגראד).",EQUAL
" עובדה זו שימשה יסוד לתלונה שכיחה בתחום הפילנטרופיה: התמקדותם של קרנות וצוותות חשיבה במגמות אופנתיות [א1] גורמת [/א1] לכך שהחברה בקושי ערוכה לגלים היסטוריים חדשים. גיימס אלן סמית, מחבר הספר ""הברוקרים של הרעיונות: צוותות חשיבה ועלייתה של עלית מדיניות חדשה"", אומר כי ההתמקדות בבעיות מדיניות דוחקות, ודעיכת האמונה בערכו של מחקר בסיסי במדעי החברה, [א2] הותירו [/א2] אותנו ללא מאגר נרחב של מומחים, שממנו ניתן לשאוב כאשר יתעורר הצורך.",VAGUE
" גבאי [א1] הוסיף [/א1] כי שיעור הבלו בישראל נמוך מהמקובל באירופה. למניעת עליות מחירים, הוא [א2] תומך [/א2] בהורדת הבלו, אבל לא כמכניזם להוזלות קבועות.",AFTER
" מרבית סעיפי ההסכם כבר סוכמו, והוא ייחתם ככל הנראה בשבוע הבא. האוצר [א1] תובע [/א1] מההסתדרות להתחייב לשקט תעשייתי בתקופת ההסכם לא רק על הנושאים [א2] הקשורים [/א2] בו במישרין, אלא אם גם על נושאים ייחודיים עליהם הוכרזו סכסוכי עבודה, כגון תביעות עובדי משרד הקליטה ומשרד החוץ.",AFTER
" מצה""ל נמסר כי ממצאי תחקיר ראשוני לא [א1] העלו [/א1] דבר וכי היום יתבצע תחקיר מקיף. שלושה בקבוקי תבערה [א2] הושלכו [/א2] אמש לעבר מפקדת כוחות צה""ל ברצועה, הממוקמת בעיר עזה.",VAGUE
" כהנא אומר בו לערבים שהוא איננו [א1] שונא [/א1] אותם. הוא אוהב יהודים ומבין בהחלט שהערבים מתעבים את היהודים, [א2] ורואים [/א2] בהם זרים שבאו להשתלט על ארצם ועל אדמתם.",AFTER
" בין המסמכים [א1] שהוחרמו [/א1] בדירותיו לא נמצא רשיון לנשיאת כלי נשק. המספר הסידורי על קת אקדח המגנום, שבו ירה על-פי החשד א-נוסייר בכהנא, [א2] נמחק [/א2] ולכן לא הצליחו החוקרים לגלות היכן קיבל אותו.",AFTER
" בית""ר ת""א נסוג למקום השלישי אחרי שנחל הפסד ראשון להפועל תל אביב, שהיה זה ניצחון הבכורה שלו (1 0) משער של יוסי אבוקסיס. מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל [א1] מספיק [/א1] כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך [א2] מייחלים [/א2] לה.",AFTER
" גולן הביע שביעות-רצון מהדרך בה פועלת אלביט, כמפעל פרטי ראשון שקיבל על עצמו, מרצונו, את העקרונות שעל-פיהם [א1] עובדת [/א1] הרשות לשיתוף פעולה תעשייתי. לדבריו [א2] הוקם [/א2] באלביט גוף שמפקח על הקניות ובודק כל הזמנה המיועדת לחו""ל, אם ניתן לרכוש אותה בארץ.",BEFORE
" הוועד דורש במכתבו להיות שותף בכל החלטה על עתיד החברה ובמיוחד לגבי מכירה אפשרית של מניותיה וכן לאפשר לעובדים להשתתף במכרז במסגרתו יוצאו למכירה מניות של החברה וזאת בתנאים שווים מול משקיעים אחרים. פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד שיגרו לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו דרשו כי חלק ממניות הממשלה [א1] שיונפקו [/א1] בבורסה לניירות ערך, [א2] יוקצו [/א2] לעובדים בתנאים מועדפים, כפי שנעשה לגבי חברת ""בזק"".",EQUAL
" לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה [א1] הקשור [/א1] עם מכון התקנים. בעדותו בבוררות [א2] אמר [/א2] להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, בהשכירה חלק מהמקום למפעיל אולם שמחות.",VAGUE
"9% בלבד. [א1] נניח [/א1] שיש לכם דירה, אינכם זקוקים לדירה נוספת ולא [א2] תכננתם [/א2] לרכוש דירה נוספת איזה מדד רלוונטי לגביכם? אני טוען, שהמדד ללא דיור רלוונטי במקרה זה יותר מאשר המדד הכולל דיור.",AFTER
" מרגלית אילת, הממונה על מתן היתרי עבודה לזרים בשירות התעסוקה, מסרה כי תנועת המושבים [א1] הפעילה [/א1] לחץ שיותר לה להביא עובדים זרים מתאילנד. היא [א2] אמרה [/א2] כי שירות התעסוקה הציע להביא עובדים מדרום לבנון, אך תנועת המושבים סירבה.",BEFORE
" שיקאגו של שנות השלושים, [א1] אמרו [/א1] וחזרו ואמרו קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום. ודווקא בארץ זו [א2] יוקם [/א2] בסיס מטוסי אף-61 של נאט""ו.",BEFORE
" כהנא [א1] אומר [/א1] בו לערבים שהוא איננו שונא אותם. הוא אוהב יהודים ומבין בהחלט שהערבים מתעבים את היהודים, ורואים בהם זרים [א2] שבאו [/א2] להשתלט על ארצם ועל אדמתם.",AFTER
" כספים הוזרמו לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב. רק כפרים ספורים [א1] הקימו [/א1] את הריסותיהם [א2] ובנו [/א2] תשתית כלכלית לפי התוכניות.",BEFORE
"3 מיליון ש""ח בגין אירוח ראשי מדינה בארץ. סוכם שהסכום יועבר מהרזרווה הכללית למשרד ראש הממשלה, אך חברים בוועדה תמהו: האם בראשית שנת התקציב לא [א1] חזו [/א1] ביקורים של ראשי מדינות, או האם התקציב [א2] שהוקצה [/א2] לכך כבר אזל? .",BEFORE
" למרות שחלפו מאז 24 שנה, ולמרות שאירועי ימים אלה אולי [א1] מאפילים [/א1] על כל דבר אחר, אני מרגיש חובה בשמם של החללים, הפצועים ולוחמי הקרב הזה, כאחד שהיה שם, להתייחס למאמר. קטעי המאמר [א2] העוסקים [/א2] בקרב עצמו, ושרק אליהם אתייחס, מאופיינים בחוסר היגיון ובסילוף עובדות, ומעידים על הכותב כי הוא משולל הבנה טקטית מינימלית וניסיון קרבי משמעותי.",VAGUE
" בבית זה [א1] משובצת [/א1] גם יוון. רז היה אמור לצפות במשחק אימון בין נערי טורקיה ופולין באמצע השבוע, ולהמתין לנבחרת ישראל [א2] שתגיע [/א2] לאיסטנבול בעוד שבוע, אך התברר כי נערי פולין כלל לא יגיעו לטורקיה.",BEFORE
" לפחות חברה אחת לא נכנסה להסדר במלואו, ובאחרת טרם [א1] התארגנו [/א1] להסדר החדש. לוויזה עצמה [א2] התבררה [/א2] הטעות מהר מאוד, אך איש לא טרח לפרסם תיקון טעות.",BEFORE
" לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", [א1] יפסיד [/א1] במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה מדובר במדד אוקטובר, [א2] הנאמד [/א2] בכשני אחוזים ושקול כנגד ריבית של שנתיים.",VAGUE
" ומטפחת הראש? ""אח, אלוהים"", [א1] אמרה [/א1] מליה, ""הן יקראו בעצמן בקוראן ויחליטו בעצמן"". בעיקר חשוב שהבנות ילכו לבית-ספר גרמני וילמדו הרבה, [א2] אמרה [/א2] האם.",BEFORE
" שלושה בקבוקי תבערה הושלכו אמש לעבר מפקדת כוחות צה""ל ברצועה, [א1] הממוקמת [/א1] בעיר עזה. מקורות צבאיים מסרו כי שלושת הבקבוקים התנפצו, אך לא [א2] נגרם [/א2] כל נזק ואין נפגעים.",BEFORE
" כך מסר חיים גולן, מנהל הרשות לשיתוף פעולה, שחזר מביקור בחברה. גולן הביע שביעות-רצון מהדרך בה [א1] פועלת [/א1] אלביט, כמפעל פרטי ראשון [א2] שקיבל [/א2] על עצמו, מרצונו, את העקרונות שעל-פיהם עובדת הרשות לשיתוף פעולה תעשייתי.",AFTER
" עם זאת, יש הרבה מאוד מוצרים שמחירם [א1] עלה [/א1] פחות מהממוצע. לפיכך, במקרים אלו המסים [א2] עלו [/א2] פחות מהממוצע ואי אפשר כל פעם לעדכן את שיעורי המס ע""ף שינויי המחירים.",BEFORE
" לאלה שניסו להתחכם וביקשו כי במקום ניכוי ימי היעדרות [א1] ינכו [/א1] ימים מחופשתם השנתית, הבהיר דנון כי אין להמיר ימי חופשה בימי היעדרות. ב""ליצואן"", עלון החדשות של מכון היצוא לחודש אוקטובר, נכתב כי [א2] נמכרו [/א2] כל שטחי התצוגה לשבוע המזון.",VAGUE
" בעיקר חשוב שהבנות ילכו לבית-ספר גרמני [א1] וילמדו [/א1] הרבה, אמרה האם. ""כל כך הייתי [א2] רוצה [/א2] לעשות בחינות בגרות"".",AFTER
"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים [א1] תפנה [/א1] את הבית [א2] המשמש [/א2] כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו החכירה העירייה את המגרש שעליו הוקם הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER
" היא [א1] אמרה [/א1] כי שירות התעסוקה הציע להביא עובדים מדרום לבנון, אך תנועת המושבים סירבה. ישראל ארד, סמנכ""ל הביטוח הלאומי, אמר כי ממלא מקום שר העבודה והרווחה, דוד מגן, [א2] הקים [/א2] ועדה בין-משרדית, שהמליצה להגדיל באופן משמעותי את הקנסות למעסיקים.",AFTER
" ואין ספק שחלק נכבד מבין 50 אלף הצקים שעליהם חותמת הקרן נמסר לקבוצות כמו ""פראפראז"", כדי ""לשרטט את מסלול המורשת השחורה באיסט סייד התחתית של ניו-יורק"". עם זאת, ""טובת הכלל"", הדו""ח הגדול על סעד [א1] שפרסמה [/א1] קרן פורד ב9891, [א2] סיפק [/א2] תמיכה מנומקת (בגיבוי קונסנזוס רחב להפתיע של שמות מפורסמים) לתוכנית עבודה וסעד נוקשה ויקרה למדי, שאמנם הבטיחה מקומות עבודה, אבל גם קבעה שכל אדם ייזרק מרשימות מקבלי הסעד כעבור שנתיים.",BEFORE
" הפתקים הכתובים ערבית שנמצאו בארנקו, לצד מודעות בעיתונים על הופעות כהנא בניו-יורק, תורגמו על-ידי החוקרים, [א1] ונמסר [/א1] כי הם היו בעלי אופי אישי. אתמול נמסר כי החשוד [א2] פוטר [/א2] מעבודתו בעיריית ניו-יורק, שבה שימש כטכנאי חימום וקירור בבית המשפט הפלילי במנהטן.",VAGUE
" מנכ""ל רשות החברות הממשלתיות [א1] אמר [/א1] אמש בתגובה, שהעובדים כבר קיבלו את חלקם במניות החברה ולפיכך תביעתם להקצאה נוספת של מניות היא ""חוצפנית"". לדבריו, טענותיו של הוועד נגד המכירה לגורמים פרטיים ""אינם לעניין"" ולפיכך הוא [א2] מסרב [/א2] להיפגש עמו.",VAGUE
" בשנים האחרונות הקרן כמעט ולא פעלה, עד שניהולה הועבר לידי מנהלי סוכנות הביטוח סימון את ויזל, [א1] שנחשבת [/א1] לגדולה בארץ בענף ביטוח החיים. קרן זו, המאפשרת הצטרפות גם על בסיס אישי, לא רק על בסיס מפעלי, [א2] נוהגת [/א2] לחשב בעבור כל אחד מחבריה את בסיסו האקטוארי, כמקובל בחברות הביטוח לגבי ביטוחי חיים ומנהלים.",EQUAL
" אסטון וילה, שהודחה בשבוע שעבר מגביע אופ""א בידי אינטר מילאנו, הבקיעה אתמול שער ראשון בליגה אחרי חודש מרגלי הבלם הדני קנט נילסן בדקה ה-16, אבל [א1] הסתפקה [/א1] ב-1 1 במגרשה עם נוטינגהאם שהישוותה בדקה ה-87. בדקה ה-06 [א2] החטיא [/א2] דייויד פלאט בעיטת-11 לאסטון וילה.",AFTER
" כוח של צה""ל ניהל אתמול קרב יריות עם רעולי פנים, [א1] שירו [/א1] על סיור צה""ל במהלך סיור שגרתי, בשכונת שאבורה שברפיח. רעולי הפנים ירו מתוך בית ספר של אונרוו""א [א2] ונמלטו [/א2] במכונית מרצדס כחולה.",BEFORE
" תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, [א1] המציא [/א1] את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה [א2] התיר [/א2] להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",BEFORE
" זה כ02 שנה מתאמצת חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם סבורים שיש אירוניה בכך שמענקי קרנות באים בדרך כלל מטיפוסים שמרניים, אך הקרן [א1] לובשת [/א1] לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח שטבע דווייט מקדונלד בקרן פורד), שבסופו של דבר [א2] מנהלים [/א2] אותם.",AFTER
 פרוף יהודה דון טען כי יש להבחין בין מספרם הזעיר ותרומתם הזעירה במונחים כלכליים של אנשי העלייה השנייה ובין המיתוס שנוצר סביבם. משתתפי הכנס [א1] הסכימו [/א1] לטענה שמשקל היוזמה הפרטית וההון הפרטי היה בפועל הרבה יותר גדול מכפי שההיסטוריוגרפיה המרכזית [א2] מנסה [/א2] לתאר בשנים האחרונות.,AFTER
" כיום היתה תיאוריה כזו בחזקת מציאה גם במחיר כפול. אבל כמה כסף העניקה קרן מקארתור לפיסיקאים מבריקים המתעמקים בבעיה זו ואינם [א1] סובלים [/א1] משיתוק טרגי בעקבות מחלה מנוונת חסרת רחמים? עם זאת, גם הקרנות בעלות השמות הגדולים אינן בהכרח מעיינות החשיבה הליברלית הסטריאוטיפית כפי שלעתים קרובות [א2] מתארים [/א2] אותן.",BEFORE
" אחד החוקרים [א1] מסר [/א1] כי קארן א-נוסייר, אשת החשוד, אמרה שבעלה היה לאחרונה בדיכאון. הממונה על החקירה מסר כי [א2] התגלה [/א2] שא-נוסייר היה חובב אקדחים, ובדירתו נמצאו חוברות רבות של מגזינים המיועדים לשכירי חרב.",AFTER
" לדבריהם, היו התנגשויות בין צה""ל לתושבים מקומיים החל משעות הבוקר המוקדמות, כאשר מאות רעולי פנים [א1] יידו [/א1] אבנים על חיילים. קצין בכיר [א2] הגדיר [/א2] את המתרחש ברצועה ביומיים האחרונים כמלחמה.",BEFORE
"ראש עיריית תל-אביב, שלמה להט, [א1] עומד [/א1] על כך שלשכת המהנדסים תפנה את הבית המשמש כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו [א2] החכירה [/א2] העירייה את המגרש שעליו הוקם הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER
 עוזר המאמן של הגליל אילן קובלסקי אומר שקידר מעד [א1] ונחבט [/א1] במדרגות. קידר שסובל מפגיעה בלסת התקשה לאכול [א2] והתבקש [/א2] לנוח שלושה ימים.,BEFORE
 כיום חיה הצעירה במעון ומתכוננת לבחינות הבגרות. לעתים קרובות הורים אינם [א1] נותנים [/א1] סיכוי לרשויות הנוער לטפל בילדים [א2] הסובלים [/א2] מהתעללות.,AFTER
" מכבי תל אביב ניצל את אולמו הביתי, כדי להשיג ניצחון לא [א1] משכנע [/א1] על הפועל חולון 78 86. אד הורטון [א2] שיחק [/א2] רק 5 דקות ואולי עם החלפתו יזוז משהו ביד אליהו.",AFTER
" פרסום רשימת [א1] הזוכים [/א1] השנה, כמו תמיד, די בו כדי לגרום לסופרים, לאמנים, לאקדמאים ולפעילים במסגרות שונות ברחבי ארצות הברית כולה לצפות לרשימת השנה הבאה, כשבלבם מקננת התקווה שאולי גם הם ייכללו בה. אחרי ככלות הכל, 63 הזוכים אם לשפוט על פי [א2] הכתוב [/א2] עליהם בעיתונות אינם נראים מיוחדים כל כך.",BEFORE
" הוא קרא להפסקת התופעה ולמתן תשלומים רטרואקטיוויים לתאילנדים, [א1] שישלימו [/א1] את שכר המינימום. דוברת שירות התעסוקה מסרה אתמול בתגובה, כי השירות [א2] פועל [/א2] לצמצום מספרם של העובדים הזרים ולהכנסת עולים חדשים במקומם.",AFTER
" ""א-נהאר"" חזר [א1] והדפיס [/א1] עכשיו, לאחר הרצח, את הראיון המקורי. כהנא אומר בו לערבים שהוא איננו [א2] שונא [/א2] אותם.",AFTER
" אם יהיו לה בנות, אמרה, תתן להן חופש. ומטפחת הראש? ""אח, אלוהים"", [א1] אמרה [/א1] מליה, ""הן [א2] יקראו [/א2] בעצמן בקוראן ויחליטו בעצמן"".",BEFORE
" הוא [א1] אוהב [/א1] יהודים ומבין בהחלט שהערבים מתעבים את היהודים, ורואים בהם זרים שבאו להשתלט על ארצם ועל אדמתם. ""כיהודי מאמין אני עושה את מה שמצווה עלי התורה ואת מה שדורש ממני אלוהים"", [א2] אמר [/א2] כהנא.",BEFORE
