Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
7020,60.0.9,60,0,9,"חברת אלביט הקימה גוף אשר יעסוק בשיתוף פעולה תעשייתי ויקיים קשר עם הרשות לשיתוף פעולה במשרד התעשייה והמסחר. כך [א1] מסר [/א1] חיים גולן, מנהל הרשות לשיתוף פעולה, [א2] שחזר [/א2] מביקור בחברה.",,AFTER,,AFTER
1267,89.8.39,89,8,39," הוא הכחיש [א1] שרצח [/א1] את כהנא. לאחר סדרת חיפושים בדירות שבהן [א2] התגורר [/א2] א-נוסייר, ממשיכים החוקרים להאמין שפעל לבדו.",AFTER,AFTER,,AFTER
1080,135.0.4,135,0,4,"מן הכתבה עולה כי קיים לכאורה קשר בין מוצרי חברת ""לנקום"" לבין חברת ""גמיי"". היבואן [א1] צוטט [/א1] באומרו כי ""אכן [א2] מדובר [/א2] באותו מפעל ואפילו במוצרים זהים"".",,AFTER,,AFTER
3053,27.58.389,27,58,389," באופיו היה כהנא איש אלים ומתפרץ. הוא היה פונדמנטליסט מוחלט, [א1] ונהג [/א1] לומר שכאשר תתקבל תורתו [א2] יספק [/א2] אלוהים פתרונות למצב שייווצר.",BEFORE,BEFORE,,BEFORE
6938,45.11.15,45,11,15," המשטר הזה [א1] רוצה [/א1] לתת כמה שפחות ביטויים אופרטיווים להזדהות פורמלית עם סדאם חוסיין ועם המאבק נגד ישראל. אבל הוא מצוי במלכוד, כי מחד הוא תומך באש""ף ובמאבק בישראל, אבל מאידך יש לו מגבלה חמורה מאד, משום שבפועל הוא [א2] מנסה [/א2] לנהל מדיניות הפוכה, שנועדה שלא לשרוף את הגשרים עם ארה""ב ולא לחמם את הגבול עם ישראל.",EQUAL,EQUAL,,EQUAL
143,27.80.567,27,80,567," הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, [א1] הגיעו [/א1] שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא [א2] גרמו [/א2] לסיכון חיי אדם.",AFTER,AFTER,,AFTER
1468,128.28.160,128,28,160," טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה [א1] משונה [/א1] עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין [א2] הרשום [/א2] בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",,VAGUE,,VAGUE
1125,27.0.10,27,0,10,"השבוע, ביום שלישי לפני הצהריים, כמה שעות לאחר שנודע על הרצחו של מאיר כהנא, עמד צעיר בעל עצמות לחיים גבוהות בקומת הכניסה של מטה ""כך"" בירושלים [א1] ונשא [/א1] דברים מתלהמים. על מסירות הנפש של מאיר כהנא שהפך לקורבן עולה; על שוטרים ערבים [א2] המפקחים [/א2] על כניסת יהודים להר הבית ועל הקשר שיש להם עם ארגוני חבלה ערביים שהכינו רשימה של יהודים שיש להתנקש בחייהם; על כך שמהיום והלאה מוטב לכל ערבי להתבונן היטב סביבו, עשרים וארבע שעות ביממה, משום שמישהו עלול לארוב לו.",AFTER,AFTER,,AFTER
4261,135.1.6,135,1,6," היבואן [א1] צוטט [/א1] באומרו כי ""אכן מדובר באותו מפעל ואפילו במוצרים זהים"". ברצוני להבהיר חד משמעית, שבמפעל של לנקום, אשר [א2] נמצא [/א2] בקודרי בצפון צרפת, לא מיוצרים מוצרי גמיי.",,AFTER,,AFTER
1641,60.2.50,60,2,50," גולן הביע שביעות-רצון מהדרך בה פועלת אלביט, כמפעל פרטי ראשון שקיבל על עצמו, מרצונו, את העקרונות שעל-פיהם עובדת הרשות לשיתוף פעולה תעשייתי. לדבריו הוקם באלביט גוף [א1] שמפקח [/א1] על הקניות ובודק כל הזמנה המיועדת לחו""ל, אם [א2] ניתן [/א2] לרכוש אותה בארץ.",,AFTER,,AFTER
1484,55.5.87,55,5,87," לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה [א1] הקשור [/א1] עם מכון התקנים. בעדותו בבוררות [א2] אמר [/א2] להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, בהשכירה חלק מהמקום למפעיל אולם שמחות.",BEFORE,VAGUE,VAGUE,VAGUE
3484,33.14.45,33,14,45," כוויית היא אוסטריה, [א1] וכמסתמא [/א1] אפילו ברנאדט שכח אולי רצה לשכוח כיצד מתקדם הטור הפוליטי בנוסח שנות ה03. היו זמנים שחיילים בארצות שבהן נכפפו אנשי צבא לאזרחים עסקו בשלהם, [א2] והותירו [/א2] את הפוליטיקה לממונים הפוליטיים.",,AFTER,,AFTER
3214,15.6.22,15,6,22," נציג דובר צה""ל בפיקוד דרום סירב לפרט באילו כדורים נפצעו התושבים. מקורות צבאיים בפיקוד דרום [א1] אמרו [/א1] כי 78 תושבים [א2] נפצעו [/א2] ו05 שוחררו לבתיהם.",AFTER,AFTER,,AFTER
4020,27.103.762,27,103,762," לא [א1] התרשמתי [/א1] שהחלטת פרקליטות המחוז שלא להעמידם לדין פלילי היתה מגמתית והושפעה מהנחיות פוליטיות כלשהן. גם המשפט המשמעתי [א2] התנהל [/א2] כדת וכדין, תוך התנצחות-אמת בין התביעה להגנה והכרעה עניינית של בית המשפט, במסגרת סמכותו.",BEFORE,VAGUE,,VAGUE
3886,31.0.8,31,0,8,באמצע שנות השמונים ציפו רבים כי הבשורה [א1] תצא [/א1] מניו זילנד הרחוקה. בשנת 4891 עלתה שם לשלטון מפלגת העבודה [א2] וחוללה [/א2] מהפך בלתי צפוי.,,AFTER,,AFTER
6530,128.28.150,128,28,150," טיב ההסכם לא נודע, אך הגיבור [א1] המגמגם [/א1] מת מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין [א2] הרשום [/א2] בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",,VAGUE,,VAGUE
508,98.5.28,98,5,28, היא היתה ידועה בציבור האירי בעיקר בזכות מאבקיה למען זכויות האדם והאזרח. גם לאחר בחירתה [א1] חזרה [/א1] [א2] והצהירה [/א2] שתיאבק בעד חוק גירושין והפצת אמצעי מניעה שני אלמנטים מרכזיים בהם נאבקת קשות הכנסייה הקתולית וכן בעד התפייסות עם צפון אירלנד.,,EQUAL,,EQUAL
15,108.13.44,108,13,44," נקודה נוספת הראויה לציון, היא שהפועל ירושלים [א1] משחק [/א1] תמיד נגד קבוצה שנחה וגם ""ריגלה"" אחריה ובכל זאת הצליחה להפגין עליונות, פרט למעידה בבית נגד מכבי רמת גן. ""מה [א2] שיקבע [/א2] בסופו של דבר זה הפליי-אוף"", אומר חרוש.",BEFORE,VAGUE,,VAGUE
4690,15.48.204,15,48,204," במחנה פליטים סמוך לשכם [א1] נפגע [/א1] תושב מקומי מפגיעת רימון גז מדמיע, שנורה בידי חיילים. מקורות פלשתיניים מסרו כי חיילים, שירדו ממיניבוס לבן בשכונת ראפידיה בשכם, ניפצו בעזרת אבנים זגוגיות של מכוניות [א2] חונות [/א2] של תושבים מקומיים, ביניהן גם את חלונות מכוניתו של דר מוסטפא מקבול.",VAGUE,,,VAGUE
3325,7.9.15,7,9,15," איובה שילמה את המחיר עד אמצע שנות ה80. כלכלתה היתה [א1] שקועה [/א1] במיתון קשה, בשעה שרוב המדינות האחרות בארה""ב [א2] נהנו [/א2] משגשוג חסר תקדים.",EQUAL,EQUAL,,EQUAL
2319,15.35.152,15,35,152," בעת הביקור שמע השר סקירות מאלוף פיקוד הדרום וממפקדי צה""ל ברצועה, וביקר בבית-חאנון. אתמול [א1] נמשכו [/א1] האירועים האלימים ברצועת עזה והם [א2] התמקדו [/א2] בעיקר במחנות הפליטים בדרום הרצועה וברפיח.",BEFORE,EQUAL,,EQUAL
3654,27.43.337,27,43,337," לקראת הבחירות של נובמבר 8891, כאשר סקרי דעת הקהל ניבאו לו הצלחה של שלושה עד שבעה מנדטים, האמינו מעריציו כי יד אלוהים מפלסת את מצעדו אל כס שר הביטחון. הם היו משוכנעים שתוצאות הבחירות [א1] יחייבו [/א1] את שיתופה של ""כך"" בממשלה, וכי כהנא יהיה בעמדת מיקוח [א2] שתאפשר [/א2] לו לקבוע מדיניות חדשה לחלוטין כלפי הערבים (בישראל ובשטחים; כהנא ואנשיו לא עשו הבחנה ביניהם), היינו: לבצע את רעיון הטרנספר.",BEFORE,BEFORE,,BEFORE
321,89.9.54,89,9,54," לאחר סדרת חיפושים בדירות שבהן התגורר א-נוסייר, ממשיכים החוקרים להאמין שפעל לבדו. במסיבת עיתונאים שלשום [א1] אמר [/א1] הקצין [א2] הממונה [/א2] על החקירה, גוזף בורלי, כי ייתכן שהמניע לרצח לא יתברר לעולם.",AFTER,AFTER,,AFTER
1706,31.6.135,31,6,135," מדוע נכשלה המדיניות, ובעיקר בתחום התעסוקה? השבועון ""אקונומיסט"" משוכנע כי ההסבר העיקרי הוא שממשלת ניו זילנד היתה נועזת, אך לא נועזת דיה: היא נמנעה מלטפל בהיבט חיוני שבלעדיו לא תצליח שום רפורמה, דהיינו מערכת העבודה, השכר והאיגוד המקצועי. בתחום זה לא [א1] נעשה [/א1] דבר: הסכמי העבודה [א2] נשארו [/א2] קשוחים כשהיו, השכר נקבע בשיטות ריכוזיות על בסיס הצמדות וללא כל זיקה למצב בשוק העבודה, והאיגודים המקצועיים המשיכו להפעיל זכויות בלעדיות במשא ומתן עם המעסיקים על מקומות העבודה ותנאיה, תוך התעלמות ממצב המשק.",,BEFORE,,BEFORE
4791,117.3.36,117,3,36," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי [א1] הפסיד [/א1] כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם [א2] משתמשים [/א2] כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",VAGUE,,,VAGUE
1732,119.0.6,119,0,6,"שעות ספורות לפני שהמריא יוסף לפיד לבודפשט (בפעם הרביעית בחודש זה) [א1] פלט [/א1] המחשב בביתו את דפי הפרק החמישי בסדרה ""שבט כהן"", שאותה הוא כותב בימים אלה לטלוויזיה. צילומי שני הפרקים הראשונים הסתיימו השבוע, ובעוד כחודש [א2] יצלמו [/א2] עוד שני פרקים.",BEFORE,BEFORE,,BEFORE
6926,111.3.26,111,3,26," וכאשר שתי הבית""ריות מעדו, מכבי חיפה של שלמה שרף לא שמט את ההזדמנות. אחרי שני מחזורים בהם לא הצליח להבקיע [א1] וצבר [/א1] נקודה בלבד מ-6, [א2] ניצח [/א2] אתמול מכבי חיפה במגרשו 2 1 את המתמודד עימו על הבכורה, הפועל פתח תקוה, כדי לחזור לראש הדירוג עם 31 נקודות ויתרון ממשי גם בהפרש השערים (11 4).",BEFORE,BEFORE,,BEFORE
1909,77.1.3,77,1,3," באתר יש שש בריכות מקורות עם מי גופרית המנוצלים למטרות מרפא. [א1] ומבקרים [/א1] בהן מדי יום כ2,000 איש [א2] הסובלים [/א2] מבעיות בפרקים, כאבי גב וכיוצא באלה.",,AFTER,,AFTER
3504,122.13.187,122,13,187," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק [א1] מדובר [/א1] בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק [א2] משלם [/א2] לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",,VAGUE,,VAGUE
6015,54.31.190,54,31,190," ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין אמר כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא [א1] יצורף [/א1] לוועדת חוץ וביטחון, אך ""חבריו"" [א2] מצאו [/א2] ברגע האחרון סיבה להפר את הסיכום.",,AFTER,,AFTER
5390,128.11.85,128,11,85," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו [א1] דאג [/א1] להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, [א2] מבהיר [/א2] מראש, כי לא יוכל להעניק לטיבו את כל הטוב שיחפוץ בו, אלא רק לדאוג לכך שכל הרע שיאחל לזולתו אמנם יתגשם.",,BEFORE,,BEFORE
678,128.27.141,128,27,141," אחרי שיחה נזעמת בארבע עיניים [א1] הגיעו [/א1] דיומא והמו""ל להסכם שכר חדש. טיב ההסכם לא נודע, אך הגיבור המגמגם [א2] מת [/א2] מיתה משונה עוד באותו פרק.",,BEFORE,,BEFORE
4604,133.20.72,133,20,72," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם [א1] חוזרים [/א1] הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר [א2] מקוצרת [/א2] על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, שמעניק להם החוק החדש.",,EQUAL,,EQUAL
3767,65.1.38,65,1,38," בתביעה שהוגשה בסדר דין מקוצר טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים התקשרו עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים המגיעים לרותם הם סכומי הפרמיות [א1] שנגבו [/א1] מעובדי חברת החשמל (או שהיו צריכים להיגבות). סכום התביעה, [א2] נאמר [/א2] בתביעה, הוא הסכום לאחר הפחתה של העמלות המגיעות לנתבעים.",BEFORE,BEFORE,,BEFORE
922,33.28.99,33,28,99," ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה [א1] יבואו [/א1] בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה חדל לרקוד בשתי חתונות. אך לפני הכל ארה""ב חייבת להבהיר לעצמה לשם מה [א2] הקימה [/א2] את העולם על רגליו, ולהשגתה של איזו מטרה שלחה למפרץ צבא, שמבחינת כוח האש הנישא בכליו שם בכיסו הקטן את כל צבאות הברית במלחמת העולם השנייה.",,AFTER,,AFTER
2771,109.20.21,109,20,21," מלבד המשחק בין ארסנל לקריסטל פאלאס, הסתיימו עוד שלושה מאבקים ללא שערים: דרבי (מקום 91) מנצסטר יונייטד, סנדרלנד קובנטרי, ומאבק התחתית בין שפילד יונייטד לאוורטון עם המנהל החדש-ישן האוורד קנדל [א1] שהותיר [/א1] את המארחים ללא ניצחון ליגה. אסטון וילה, [א2] שהודחה [/א2] בשבוע שעבר מגביע אופ""א בידי אינטר מילאנו, הבקיעה אתמול שער ראשון בליגה אחרי חודש מרגלי הבלם הדני קנט נילסן בדקה ה-16, אבל הסתפקה ב-1 1 במגרשה עם נוטינגהאם שהישוותה בדקה ה-87.",AFTER,AFTER,,AFTER
2136,17.2.32,17,2,32," חוסר יחס זה בין ממדיו המבוטלים כמעט של הגרעין המאורגן לבין גל האהדה האדיר אשר פרץ החוצה בעקבות הירצחו, מעורר תמיהה גם אם נזכור שפעם ריכז מספיק קולות כדי להיבחר לכנסת. יהיה זה מוגזם לטעון כי ירושלים היהודית שייכת, כל כולה, לתנועת ""כך""; אבל נהירת המוני תושביה אחר ארונו של מאיר כהנא [א1] מעידה [/א1] על עוצמת הרגשות [א2] שעורר [/א2] הרצח בניו-יורק.",AFTER,AFTER,,AFTER
390,34.2.9,34,2,9," הכתבים נאלצו להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים. נציג אחת הרשתות שסיפר לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה [א1] שהרשו [/א1] לעצמן עקרות הבית האמריקאיות [א2] שהופיעו [/א2] באותו ליל חמסין סעודי בשגרירות ארה""ב.",,BEFORE,,BEFORE
3157,15.71.386,15,71,386," נציג דובר צה""ל בפיקוד הדרום דיווח אף על הפגנות ועל ששה פצועים [א1] שהגיעו [/א1] לבתי החולים. בבית המשפט בעזה [א2] נידונו [/א2] אתמול שלושה צעירים למאסר עולם, לאחר שהורשעו בחטיפת תושב מקומי ורציחתו על ידי הטבעתו בבור ביוב.",VAGUE,VAGUE,,VAGUE
1043,27.12.77,27,12,77," אחד הסעיפים התיר המשך לימוד תורה, שלא באולמות הלימוד הרגילים, כפי [א1] שנהגו [/א1] תלמידיו של הרב קוק לאחר פטירתו. וכך [א2] מונצח [/א2] הרב כהנא בתודעתם של חסידיו כמי שעומד בשורה אחת עם גדול רבניה של ארץ ישראל.",BEFORE,BEFORE,,BEFORE
4623,11.75.238,11,75,238," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית [א1] שקיבלו [/א1] בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו [א2] כלולה [/א2] ברשימת הגדולות.",VAGUE,BEFORE,,BEFORE
6072,79.1.9,79,1,9," הסכמה על כך הושגה בתום סדרת פגישות בין מנכ""ל משרד התיירות, אברהם רוזנטל, לגורמי תיירות ותעופה בבודפשט. מדין-וחשבון שהגיע אתמול לירושלים [א1] עולה [/א1] כי בתום פגישה בין רוזנטל לבין מנכ""ל חברת התעופה הלאומית של הונגריה, מאלב, סוכם כי מה03 בנובמבר עד ה7 בדצמבר [א2] תבקר [/א2] בישראל משלחת של 04 עיתונאי תיירות מהונגריה.",,BEFORE,,BEFORE
6916,15.36.153,15,36,153," אתמול [א1] נמשכו [/א1] האירועים האלימים ברצועת עזה והם התמקדו בעיקר במחנות הפליטים בדרום הרצועה וברפיח. מקורות פלשתיניים [א2] דיווחו [/א2] על 511 פצועים, בעיקר ברפיח.",BEFORE,BEFORE,,BEFORE
119,17.5.63,17,5,63," האש הזאת תוסיף ללחוש, גם אם הלהבה של יום קבורתו של מאיר כהנא תדעך במקצת. אם בעקבות הפיגועים בבקעה, באשקלון ובצומת אלונים היה מקום להעלות את הסברה כי האינתיפאדה נכנסת לשלב חדש והיא [א1] מתחילה [/א1] להרחיב את מסגרת ההתמרדות בשלטון הכיבוש למלחמה בעם היהודי, ייתכן כי זה [א2] שרצח [/א2] את מאיר כהנא עומד לגרור את העם היהודי להרים את הכפפה שנזרקה לעברו מהצד הערבי-פלשתיני.",BEFORE,BEFORE,,BEFORE
530,30.0.12,30,0,12,"יש כמה עסקני ספורט, בעיקר הוותיקים והמשופשפים שבהם, המתפקדים תחת לחץ כאילו הזמן אוזל ויש להספיק לעשות הכל ומהר ובכל מחיר. הם [א1] מציירים [/א1] מטרות על הגלובוס, ואחר כך [א2] מוצאים [/א2] סיבות שונות ומשונות להגיע אל המטרה.",,BEFORE,,BEFORE
5609,15.56.282,15,56,282," 02 סטודנטים מאוניברסיטת ביר זית נפצעו אתמול, רובם באופן קל, ממכות של חיילים כך מסרו מקורות פלשתיניים. המקורות מסרו כי יחידה של צה""ל [א1] עצרה [/א1] קבוצה של סטודנטים מאוניברסיטת ביר זית [א2] והובילה [/א2] אותה למקום המרוחק כשני ק""ם מהעיירה ביר זית, סמוך להתנחלות עטרה.",BEFORE,BEFORE,,BEFORE
5006,79.9.28,79,9,28," מנכ""ל משרד התיירות [א1] הדגיש [/א1] בדבריו לפני הנוכחים, כי בעוד הטמפרטורה בבודפשט היא אפס מעלות, מראה הטמפרטורה באילת 82 מעלות צלסיוס. לדברי רוזנטל, [א2] הושלמו [/א2] בהצלחה המגעים עם סיטונאי התיירות של בריטניה, שהתחייבו להמשיך ולפרסם את ישראל בתוכניות קיץ 19.",,BEFORE,,BEFORE
504,108.12.38,108,12,38," אמנם ירושלים שיחקה רק בשני מישחקי חוץ מתוך שבעה, אבל [א1] ניצחה [/א1] בהם את מכבי תל אביב (98 66) ואת הפועל תל אביב (79 38). נקודה נוספת הראויה לציון, היא שהפועל ירושלים [א2] משחק [/א2] תמיד נגד קבוצה שנחה וגם ""ריגלה"" אחריה ובכל זאת הצליחה להפגין עליונות, פרט למעידה בבית נגד מכבי רמת גן.",AFTER,AFTER,,AFTER
712,63.10.82,63,10,82," פרוף ישראל קולת טען כי ד""ר ארתור רופין, שעמד בראש המשרד הארצישראלי, [א1] הראה [/א1] את הדרך לשילוב בין יוזמה פרטית לציבורית. בין היזמים הפרטיים בתחילת המאה ובמאה שעברה [א2] הוזכרו [/א2] הטמפלרים, שלמרות מספרם המועט (2,000 בתקופת השיא שלהם) השפיעו השפעה מכרעת על הכלכלה החופשית היהודית, ובעיקר בתחום הבנייה במושבות.",BEFORE,BEFORE,,BEFORE
