id,document_number,window_number,pair_number,text,label
33.17.63,33,17,63," הגנרל נורמן שוורצקוף, מפקד הגייסות האמריקאיים הנערכים מול עיראק, מעריך כי ""הכוחות שבפיקודו מסוגלים למחוק את עיראק מן המפה"". ואולם הוא [א1] מביע [/א1] ספק (בראיון [א2] שהעניק [/א2] לפני ימים אחדים ל""ניו יורק טיימס"") האם זה היה ""משרת את צורכי מאזן הכוחות לטווח ארוך באזור"".",EQUAL
15.44.174,15,44,174," מהגדה [א1] נמסר [/א1] כי בכמה מקומות היו אתמול ושלשום בערב התנגשויות אלימות בין תושבים לחיילים. מקורות צבאיים מסרו כי בעת מרדף אחרי מיידי אבנים באזור חלחול [א2] נפצע [/א2] צעיר מקומי, שניסה להשליך אבן לעבר אחד החיילים.",AFTER
48.6.77,48,6,77," האכזבה באה דווקא מבינו, שלא הצליח להתמודד עם גבוהי הפועל, ומעושה המשחק שוורצמן [א1] שאיבד [/א1] כדורים רבים. הדרמה [א2] הגיעה [/א2] לשיאה בדקות הסיום.",BEFORE
108.24.72,108,24,72," בינתיים ראשון לציון מפתיעה. אומר ברקוביץ: ""גם בשנה [א1] שעברה [/א1] היינו הפתעת הליגה בסיבוב הראשון, ואתם [א2] יודעים [/א2] מה קרה בסופו של דבר.",BEFORE
101.8.77,101,8,77," המכבים ניצלו עד תום את תסמונת התמימות שממנה סובלת חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, [א1] שילח [/א1] כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים [א2] קבע [/א2] 1 0.",BEFORE
124.25.93,124,25,93," כעבור זמן מה [א1] סיפרה [/א1] הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד. הילדה פחדה פחד מוות שהאם [א2] תחזור [/א2] על המעשה.",VAGUE
122.11.77,122,11,77," תמיד [א1] סיקרן [/א1] אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים [א2] הבריק [/א2] ב""מטמון"" וכולי.",AFTER
27.46.361,27,46,361," הרוח יצאה ממפרשיה של התנועה ופעילותה הציבורית דעכה. אנשיה [א1] שבו [/א1] [א2] וצצו [/א2] רק על תקן של מלבי יצרים (יעילים, יש לומר) בלוויות, בהפגנות ובאזכרות בעקבות מעשי רצח ערביים ביהודים.",EQUAL
13.25.82,13,25,82," אישים אלה [א1] מילאו [/א1] תפקידים רמים ובעלי חשיבות בפוליטיקה, במינהל ובעולם העסקים. אני סבור שהם [א2] נהנים [/א2] מהזדהות מעמדית אמיתית.",BEFORE
109.0.0,109,0,0,"בעוד השניה בטבלה ארסנל [א1] סיימה [/א1] 0 0 בדרבי לונדוני במגרשה של קריסטל פאלאס, [א2] המשיכה [/א2] מכונת השערים מליוורפול לעבוד באנפילד במלוא העוצמה. ליוורפול הובילה 2 0 כבר אחרי 9 דקות.",EQUAL
124.45.154,124,45,154," המורים ""מעלימים עין"", [א1] אומרת [/א1] מנהלת המרכז. גזענות כלפי זרים ואי-רצון להסתכן [א2] תורמים [/א2] את שלהם.",AFTER
69.8.63,69,8,63," ליום העיון, [א1] שעסק [/א1] בתוכנית הכלכלית, הצליח המי""ל להביא כ753 איש, מה שמלמד על ההתעניינות בנושא וברשימת המרצים המכובדת. קפכות, מנכ""ל רשות החברות הממשלתיות, שלח השבוע ל, יו""ר דירקטוריון כי""ל, תזכורת [א2] הנוגעת [/א2] למכירת השליטה בחברה.",AFTER
131.45.114,131,45,114," כי מה הפחד הגדול ממלחמה: מניע תמיד יש, הצדקה לא קשה למצוא והמלחמה גם מונעת את ההידברות [א1] וחוסכת [/א1] את הצורך להתפשר. לו רק היה הימין [א2] סומך [/א2] קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים.",VAGUE
96.1.17,96,1,17," מעריכים כי פוטנציאל הביקוש של הקבלנים וחברות הבנייה להשתלבות בעבודות הבנייה להיקפים של כ5405 אלף יחידות-דיור. התאחדות הקבלנים ביקשה מהקבלנים ומחברות הבנייה להצהיר לגבי היקף הבנייה אותה מבקשים הם לבצע בדרך של בנייה יזומה על קרקעות אשר יוקצו להם על-ידי משרד השיכון, או במסגרת של בנייה תקציבית [א1] שתהווה [/א1] אחד מן המסלולים [א2] שיופעלו [/א2] על-ידי המשרד.",EQUAL
131.0.0,131,0,0,"השר שרון יוכל מעתה לחתום על חוזי בנייה בלי מכרז. השר [א1] שיכנע [/א1] את חבריו לממשלה להסכים לרעיון, [א2] כשטען [/א2] ש""במצבים חדשים צריך לחרוג מפתרונות ונהלים שגרתיים"", או, במלים אחרות, המטרה מקדשת את האמצעים.",AFTER
124.30.110,124,30,110, לעתים קרובות הורים אינם [א1] נותנים [/א1] סיכוי לרשויות הנוער לטפל בילדים הסובלים מהתעללות. הם [א2] שולחים [/א2] את הבנות המרדניות לטורקיה כדי להשיא אותן.,EQUAL
120.3.6,120,3,6," ועדה ובה אמנים, בעלי גלריות ונציגי הבנק [א1] בחרה [/א1] אמנים שישתתפו באלבום. ""הבחירה מנסה לתת מגוון מייצג של האמנות הישראלית בתקופה בה יצא האלבום"", [א2] אומרת [/א2] ציפורה אנגלמן, ממנהלות הפרויקט.",BEFORE
117.3.49,117,3,49," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם [א1] מפרסמים [/א1] התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל [א2] משבשות [/א2] לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",AFTER
122.2.35,122,2,35," להלן הודיע הבנק ללקוחה כי יעביר את הכספים [א1] שהצטברו [/א1] לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991. להודעה צורף עלון [א2] המפרט [/א2] את תנאי תוכנית ההמשך.",BEFORE
111.8.76,111,8,76," מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל [א1] מספיק [/א1] כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך מייחלים לה. הפועל ירושלים [א2] הותיר [/א2] את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא השיגו ניצחון, כאשר גבר על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא.",VAGUE
0.9.75,0,9,75," ישראל ארד, סמנכ""ל הביטוח הלאומי, אמר כי [א1] ממלא [/א1] מקום שר העבודה והרווחה, דוד מגן, הקים ועדה בין-משרדית, שהמליצה להגדיל באופן משמעותי את הקנסות למעסיקים. ח""כ אלי דיין (מערך) [א2] הגיש [/א2] הצעת חוק שלפיה יוטל היטל על מעסיקי עובדים זרים, כדי למנוע העדפתם על עובדים ישראליים.",VAGUE
122.32.421,122,32,421," סוכנות פטרולגז בכפר סבא, ""ביגז"", אולי לא המציאה את השיטה, אבל בגינה נודע לי על כך לראשונה: איך לאפשר ללקוח [א1] הפורע [/א1] חשבון לשלם שתי עמלות לבנק, במקום אחת. מונח לפני חשבון של סוכנות זו על אספקת גז לצרכן, [א2] הכולל [/א2] סעיף ""חיוב בגין תשלום בבנק 1.",VAGUE
131.18.46,131,18,46," בתום יום של סיורים, [א1] קם [/א1] אצלם לתחייה הרגש הפטריוטי היהודי-ישראלי. אני חייב להודות, שהלהט הציוני שאחז בהם [א2] הקרין [/א2] גם עלי, הצבר מלידה, ומילא לי את המצברים לתקופה ארוכה.",BEFORE
99.62.54,99,62,54, השתדלנו להימנע מפגיעה בענפים הנמצאים בהכנות אולימפיות. [א1] גייסנו [/א1] כספים [א2] וקיבלנו [/א2] סיוע ישיר גדול מהוועד האולימפי.,BEFORE
60.3.60,60,3,60," לדבריו הוקם באלביט גוף [א1] שמפקח [/א1] על הקניות ובודק כל הזמנה המיועדת לחו""ל, אם ניתן לרכוש אותה בארץ. עוד נמסר כי אלביט תעביר לרשות לשיתוף פעולה את רשימות החברות בחו""ל שמהן היא [א2] קונה [/א2] מוצרים, כדי שהרשות תפעל להשגת רכש גומלין מאותן חברות.",AFTER
0.19.112,0,19,112," ""לאחר פעילות נמרצת בשבועות האחרונים, [א1] צומצם [/א1] מספר העובדים הזרים בענף האחיות ב50%. עד סוף השנה לא [א2] תועסק [/א2] בארץ אף אחות כעובדת זרה"".",BEFORE
115.23.73,115,23,73," בדקה ה-45 כבש את שערו ה-5 העונה, מן הנקודה הלבנה, לאחר הכשלת פאשב ברחבה. 2 דקות מאוחר יותר [א1] הכשיל [/א1] נעים את עזריה ברחבה ואהוד עידן [א2] צימק [/א2] את התוצאה בבעיטת 11.",BEFORE
89.9.47,89,9,47," לאחר סדרת חיפושים בדירות שבהן [א1] התגורר [/א1] א-נוסייר, ממשיכים החוקרים להאמין שפעל לבדו. במסיבת עיתונאים שלשום אמר הקצין הממונה על החקירה, גוזף בורלי, כי ייתכן שהמניע לרצח לא [א2] יתברר [/א2] לעולם.",BEFORE
120.2.1,120,2,1," במסגרת זאת [א1] הופקו [/א1] עד כה שמונה אלבומים. ועדה ובה אמנים, בעלי גלריות ונציגי הבנק [א2] בחרה [/א2] אמנים שישתתפו באלבום.",AFTER
91.8.5,91,8,5," היועץ המשפטי של משרד האנרגיה, זאב אפיק, [א1] טען [/א1] כי המינהל אינו חייב להתערב בנעשה, וכי קביעת גובה העמלות נתון בלעדית למשא-ומתן בין חברות הגז לסוכנים. כתוצאה מכך [א2] נכנסו [/א2] הסוכנים למשא-ומתן עם חברות הגז, ובכל חברה הושג הסדר שונה.",BEFORE
108.13.47,108,13,47," נקודה נוספת הראויה לציון, היא שהפועל ירושלים משחק תמיד נגד קבוצה [א1] שנחה [/א1] וגם ""ריגלה"" אחריה ובכל זאת הצליחה להפגין עליונות, פרט למעידה בבית נגד מכבי רמת גן. ""מה שיקבע בסופו של דבר זה הפליי-אוף"", [א2] אומר [/א2] חרוש.",BEFORE
3.0.26,3,0,26,"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, שמסרה את הידיעה מפי הורים (אין [א1] יודעים [/א1] אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, [א2] שהחזיר [/א2] למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",VAGUE
33.0.2,33,0,2,"ארה""ב קרבה בקצב מהיר לפרשת דרכים: על ממשלתה להחליט האם אפשר ליישב את המשבר במפרץ הפרסי במשא ומתן ישיר, מתוך, או או""מי או שלמעשה לא [א1] נותר [/א1] אלא להילחם או להרים רגליים. על קרבת מועד ההחלטה [א2] מעידה [/א2] התכונה: הכל נוסעים.",AFTER
111.1.11,111,1,11," כחלוף שבוע נחלו שתיהן הפסדי חוץ, במחזור השישי של הליגה, בלי [א1] שהצליחו [/א1] אפילו להבקיע שער כדי להחזיר את הפיסגה לקבוצת מכבי חיפה, הנחשבת על ידי מומחים ופרשנים, ובצדק, לקבוצה הטובה ביותר בעונה זו. אחרי משחקי אתמול נותר הפועל באר שבע היחיד שעדיין לא נוצח; ואת הטבלה סוגרות שלוש הקבוצות היחידות שעדיין לא [א2] השיגו [/א2] ניצחון (כפסר סבא, חולון, נתניה).",AFTER
13.13.48,13,13,48," בעקבות המשפט נגד ראש הגסטאפו בלין, קלאוס ברבי, עלה מחדש שמו של פול טביה. הוא היה ממפקדי המיליציה הצרפתית הידועה לשמצה בליון, [א1] נטל [/א1] חלק פעיל באקציות של הגסטאפו נגד לוחמי מחתרת ויהודים, [א2] עינה [/א2] עצורים, שדד את רכושם, והורה על הוצאתם להורג של כמה מקורבנותיו בלי משפט.",BEFORE
92.1.3,92,1,3," קרן זו, שפעלה בעבר בשם ""העל"", [א1] נוסדה [/א1] על-ידי הסתדרות העובדים הלאומיים. בשנים האחרונות הקרן כמעט ולא פעלה, עד שניהולה [א2] הועבר [/א2] לידי מנהלי סוכנות הביטוח סימון את ויזל, שנחשבת לגדולה בארץ בענף ביטוח החיים.",BEFORE
89.3.18,89,3,18," כתבי האישום הוגשו למיטתו של החשוד בבית החולים ""בלוויו"" במנהטן, שם הוא מחלים מפציעתו. החדר שבו [א1] מאושפז [/א1] א-נוסייר, [א2] המחובר [/א2] לצינורות הזנה ומסכת חמצן, נמצא תחת שמירה משטרתית כבדה.",BEFORE
124.63.204,124,63,204, [א1] הוקמה [/א1] סדנת תפירה וההורים יכלו להיווכח במו עיניהם שבמקום אין גברים. תוך שלוש שנים [א2] ייהפכו [/א2] הנערות הטורקיות הלומדות שם לתופרות מיומנות.,BEFORE
48.2.18,48,2,18," שחקניו הגבוהים, טרי וגיבסון, [א1] החטיאו [/א1] כטירונים מתחת לסל, כשגיבסון זוכה לכיסוי דאבל-אף, אולם הוא הצליח להוציא כדורים החוצה לאנדרסון ולפרישמן הפנויים שניצלו זאת לנקודות קלות. ניצחון הפועל הושג בעיקר בזכות לחימה עיקשת של אמסלם ופרישמן, שהשתפר [א2] וניווט [/א2] התקפת קבוצתו ללא דופי.",VAGUE
65.1.29,65,1,29," בתביעה [א1] שהוגשה [/א1] בסדר דין מקוצר טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים התקשרו עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים המגיעים לרותם הם סכומי הפרמיות שנגבו מעובדי חברת החשמל (או שהיו צריכים להיגבות). סכום התביעה, נאמר בתביעה, הוא הסכום לאחר הפחתה של העמלות [א2] המגיעות [/א2] לנתבעים.",AFTER
7.12.21,7,12,21," כאן אין אוהבים ביותר את הרעיון של מלחמה במפרץ הפרסי. יום אחד בשבוע [א1] שעבר [/א1] [א2] מרח [/א2] העיתון המקומי ""דה מוין רגיסטר"" כותרת ענקית לרוחב מלוא העמוד הראשון של מוספו היומי.",EQUAL
34.22.93,34,22,93," אף שארה""ב התנגדה מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא השכילה להבין כי [א1] בהטילה [/א1] שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו. בהרצאה שנשא בחודש מארס [א2] טען [/א2] פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם.",BEFORE
86.2.38,86,2,38," בישיבה השבועית של מזכירות ההסתדרות במרחב חיפה שהתקיימה אתמול [א1] נמסר [/א1] כי בשבועיים האחרונים חלה עלייה בדרישה לפועלים בענף הבנייה, לרבות דרישה לפועלים בלתי מקצועיים, אך נוכח השכר הנמוך המוצע לדורשי העבודה, ההענות היתה מעטה. בישיבה הוחלט שאגודת פועלי הבניין בהסתדרות מרחב חיפה, [א2] תגיש [/א2] בימים הקרובים הצעה לשינוי במבנה השכר של פועלי הבניין במטרה למשוך עובדים לענף זה.",BEFORE
4.0.14,4,0,14,"הפטיש הכבד שהנחית הפועל הערבי על ראשיהם של מעסיקו וחברו, הסכין שידו של איש המרכול תקעה באחד הספקים, ורצח המסעדן בעין כרם זה לא מכבר על-ידי אחד מעובדיו, אף הוא ערבי, [א1] מעלה [/א1] מנבכי הזיכרון את הפתגם: ""המגדל נחש שפיפון בביתו, אל יופתע אם ימצא עצמו מוכש"". אני כותב זאת בצער וברגשי אשם; פעם [א2] חשבתי [/א2] אחרת (על הערבים, לא על הנחשים).",AFTER
108.10.26,108,10,26," חילוף המשמרות תובע מצדנו סבלנות וגם הפסדים לא מחוייבים, כמו בגליל. מי [א1] שמשקיף [/א1] על הליגה מלמעלה הוא יורם חרוש, מאמן הפועל ירושלים, שבעונה השניה שלו אחרי מחצית עונת אשתקד, בה החליף את היוגוסלווי פארוק קולאנוביץ [א2] מציג [/א2] תלכיד מצויין.",EQUAL
99.48.35,99,48,35," הבקרה, [א1] כולל [/א1] היציאות לחו""ל להיכן, לכמה זמן ומספר הנוסעים נעשית באמצעות מחשב. כל פעולה של איגוד נרשמת עם פירוט התקציב המצטבר, כמה [א2] הוצא [/א2] בפועל ומה היתרה.",BEFORE
111.12.113,111,12,113," את כל הארבעה [א1] כבש [/א1] כוכבם הארגנטיני, מאזן הבקעה אישי נדיר ומרשים, אבל לא שיא הבקעה לאומי. במחזור ה-6 [א2] הובקעו [/א2] 41 שערים, הורחקו שני שחקנים וצפו, על פי דיווחי סופרי ""ספורט הארץ"" 52 אלף צופים, ממוצע של 5000 צופים למגרש.",AFTER
27.6.53,27,6,53," כאשר הגיעו למסקנה כי תפסו את הפרינציף וסגרו את מכשיריהם, [א1] סיננו [/א1] המאזינים לעברם קללות ואיומים: ""הכל בגללכם; אתכם צריך לגמור"". השניים [א2] חמקו [/א2] במהירות אל המדרכה שממול, ונבלעו בתוך עדת צלמים שהרגישה בטוחה ליד ניידת המשטרה.",BEFORE
115.4.17,115,4,17," הרחק מהמולת הדרבי האשדודי המאכזב התברג מוביל חדש בארצית: הפועל ר""ג, [א1] שניצח [/א1] 3 1 את מכבי שעריים ולו 2 נקודות יותר מעירוני שאיבד את הפסגה. למקום השלישי עלה מכבי יבנה [א2] שניצח [/א2] את הפועל טבריה 1 0.",VAGUE
122.15.343,122,15,343," לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם [א1] יסכים [/א1] לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה מדובר במדד אוקטובר, [א2] הנאמד [/א2] בכשני אחוזים ושקול כנגד ריבית של שנתיים.",VAGUE
27.79.508,27,79,508," שתי הסניגוריות הצעירות והחריפות של ווהבה ואדוט נלחמו בשצף קצף מהרגע הראשון נגד האזכור. הן [א1] ביקשו [/א1] לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן [א2] שהרגו [/א2] את מובארק.",AFTER
48.8.98,48,8,98," סל רדף סל ובדקה ה-83 הורה לוח התוצאות על שוויון 18, 75 שניות לסיום היה להפועל יתרון 77 79, [א1] וכשנותרה [/א1] שנייה לסיום נשרקה עבירה טכנית לזכות קרטר מרמת גן והוא הישווה בשתי זריקות עונשין. הוצאת הכדור בידי רמת גן שנייה לסיום לא שינתה דבר והקבוצות [א2] התייצבו [/א2] להארכה.",BEFORE
31.25.196,31,25,196," התוצאה הבלתי [א1] נמנעת [/א1] תהיה, שמוסדות הרפואה ייזהרו ויישמרו מקליטת רופאים חדשים מקרב העולים. הקשיחויות בתחום השכר ובלשון גלויה יותר, האיגודים המקצועיים [א2] הלוחמים [/א2] בתקיפות למען האינטרסים של העובדים-המועסקים הם האיום החמור ביותר על סיכויי המימוש של משימות המשק בשנים הקרובות.",AFTER
17.13.113,17,13,113," ודק: האשמה מוטחת גם בממשלה אשר מנהיג הליכוד עומד בראשה. בהודעה הזו עוד [א1] נאמר [/א1] כי ""מעשה הרצח הוא למעשה ביצוע גזר דין מוות [א2] שנפסק [/א2] לכבוד הרב מאיר כהנא הי""ד על-ידי הכנסת, הבג""ץ והתקשורת הישראלית.",AFTER
63.11.93,63,11,93," בין היזמים הפרטיים בתחילת המאה ובמאה שעברה הוזכרו הטמפלרים, שלמרות מספרם המועט (2,000 בתקופת השיא שלהם) השפיעו השפעה מכרעת על הכלכלה החופשית היהודית, ובעיקר בתחום הבנייה במושבות. ד""ר חיים גרבר [א1] טען [/א1] שהערבים [א2] גילו [/א2] אז תושייה כלכלית ויוזמה תעשייתית שהתבטאה, בין השאר בהקמת בתי-חרושת לסבון בשכם וערים אחרות.",AFTER
69.7.52,69,7,52," קפכות במסגרת יום העיון שערך אתמול המרכז הישראלי לניהול [א1] הודיע [/א1] מנכ""ל המי""ל, כי נבחר פה אחד ליו""ר המי""ל, וזכה למחיאות כפיים באולם גן אורנים. ליום העיון, שעסק בתוכנית הכלכלית, הצליח המי""ל להביא כ753 איש, מה [א2] שמלמד [/א2] על ההתעניינות בנושא וברשימת המרצים המכובדת.",AFTER
135.22.60,135,22,60," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא [א1] טילפן [/א1] אלי, לירושלים, הודיע לי שבדק את כל קו הייצור [א2] ומצא [/א2] כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר.",AFTER
54.41.244,54,41,244," מרינוב זעם על ההחלטה, ובמשרד לאיכות הסביבה טענו כי לא [א1] ימלאו [/א1] אותה. אגף החשב הכללי באוצר [א2] תומך [/א2] בעמדת המשרד לאיכות הסביבה ואילו באגף התקציבים באוצר מצדדים בעמדה ההפוכה.",AFTER
11.29.83,11,29,83," בספר ""צדקה מתחילה מבית"" התלוננה תרזה אודנדל על מחזוריות הפילנטרופיה. חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) [א1] מגיע [/א1] לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא [א2] המנהל [/א2] אותם ופוקד אותם.",AFTER
42.2.29,42,2,29," קבלו אמר שהנהלת הפועל בית שאן מתייחסת בחומרה רבה ומביעה שאט נפש מהרעיון של כמה שחקני הקבוצה לעמוד דקת דומיה ולענוד סרט שחור במשחק נגד אום אל-פאחם. מזכיר מועצת הפועלים והנהלת הפועל בית שאן, הודיעו שהשחקנים [א1] שנטלו [/א1] עליהם יוזמה אישית, בניגוד לדעת ההנהלה, [א2] יועמדו [/א2] לבירור משמעתי.",BEFORE
15.57.285,15,57,285," המקורות [א1] מסרו [/א1] כי יחידה של צה""ל עצרה קבוצה של סטודנטים מאוניברסיטת ביר זית והובילה אותה למקום המרוחק כשני ק""ם מהעיירה ביר זית, סמוך להתנחלות עטרה. הצעירים [א2] הוכו [/א2] בידי החיילים ולאחר מכן שוחררו.",AFTER
