id,document_number,window_number,pair_number,text,label
117.19.130,117,19,130," לפני כחודשיים פורסמה בורה בעלון החודשי של ויזה, כי ""מהיום אפשר להזמין גז ולשלם עבורו בטלפון"", דהיינו, בכרטיס אשראי. המודעה, [א1] המשמחת [/א1] בהחלט, [א2] מנתה [/א2] את כל החברות לאספקת גז ביתי שהצטרפו להסדר.",AFTER
117.12.108,117,12,108," בעירייה גם התעלמו מכך שלא נשלחה הודעה מראש ובכתב. בעניין כל כך פעוט כביכול, אבל טורדני ביותר כשהוא [א1] קורה [/א1] לך, [א2] מגיע [/א2] לנו יותר.",BEFORE
117.15.116,117,15,116, לאחדים מאתנו זה [א1] קורה [/א1] בקביעות. שיחה למנוי מסוים [א2] נקטעת [/א2] באמצע.,EQUAL
117.3.39,117,3,39," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל [א1] מובנות [/א1] מאליהן לחברת החשמל ולכן [א2] הופכות [/א2] לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",BEFORE
117.2.1,117,2,1," מסמכים חיוניים [א1] נתקעו [/א1] במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי [א2] שחשב [/א2] שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף.",AFTER
117.12.104,117,12,104," בעירייה גם [א1] התעלמו [/א1] מכך שלא נשלחה הודעה מראש ובכתב. בעניין כל כך פעוט כביכול, אבל טורדני ביותר כשהוא [א2] קורה [/א2] לך, מגיע לנו יותר.",AFTER
117.23.155,117,23,155," לוויזה עצמה התבררה הטעות מהר מאוד, אך איש לא [א1] טרח [/א1] לפרסם תיקון טעות. בעקבות תלונות נוספות שלנו, הודיע סמנכ""ל ויזה שהמעוות [א2] יתוקן [/א2] בהקדם, בצירוף התנצלות.",BEFORE
117.19.131,117,19,131," לפני כחודשיים פורסמה בורה בעלון החודשי של ויזה, כי ""מהיום אפשר להזמין גז ולשלם עבורו בטלפון"", דהיינו, בכרטיס אשראי. המודעה, [א1] המשמחת [/א1] בהחלט, מנתה את כל החברות לאספקת גז ביתי [א2] שהצטרפו [/א2] להסדר.",AFTER
117.13.113,117,13,113," בעניין כל כך פעוט כביכול, אבל טורדני ביותר כשהוא קורה לך, מגיע לנו יותר. על העירייה להוכיח קצת יותר כבוד בעניינים בסיסיים [א1] הקשורים [/א1] לנוחיות התושבים, אפילו הם [א2] נוגעים [/א2] רק במים בבית הכבוד.",EQUAL
117.13.110,117,13,110," בעניין כל כך פעוט כביכול, אבל טורדני ביותר כשהוא [א1] קורה [/א1] לך, מגיע לנו יותר. על העירייה להוכיח קצת יותר כבוד בעניינים בסיסיים הקשורים לנוחיות התושבים, אפילו הם [א2] נוגעים [/א2] רק במים בבית הכבוד.",AFTER
117.16.119,117,16,119," שיחה למנוי מסוים נקטעת באמצע. כשאתה [א1] ממתין [/א1] לשיחה [א2] העוברת [/א2] דרך מרכזייה במוסד גדול, הסיכויים לכך אף רבים יותר.",EQUAL
117.24.159,117,24,159," בעקבות תלונות נוספות שלנו, [א1] הודיע [/א1] סמנכ""ל ויזה שהמעוות יתוקן בהקדם, בצירוף התנצלות. בימים אלה [א2] חויבו [/א2] החוסכים בניירות-ערך בעמלת דמי-ניהול לרבעון.",VAGUE
117.22.145,117,22,145," לפחות חברה אחת לא [א1] נכנסה [/א1] להסדר במלואו, ובאחרת טרם התארגנו להסדר החדש. לוויזה עצמה [א2] התבררה [/א2] הטעות מהר מאוד, אך איש לא טרח לפרסם תיקון טעות.",BEFORE
117.20.135,117,20,135," המודעה, המשמחת בהחלט, [א1] מנתה [/א1] את כל החברות לאספקת גז ביתי שהצטרפו להסדר. [א2] כשניסינו [/א2] לתומנו את ההצעה, התברר שהמודעה אינה מדויקת.",BEFORE
117.18.126,117,18,126," והשאלה הנצחית, מדוע שומעים אותי מהעבר השני ואני חייב לחייג שוב ולפעמים שוב ושוב? לחברת ויזה יש עניין מובן לעודד את השימוש בכרטיסי אשראי, אך הפעם [א1] נדמה [/א1] שהפריזו. לפני כחודשיים [א2] פורסמה [/א2] בורה בעלון החודשי של ויזה, כי ""מהיום אפשר להזמין גז ולשלם עבורו בטלפון"", דהיינו, בכרטיס אשראי.",AFTER
117.26.168,117,26,168, בחלק מהבנקים [א1] קיים [/א1] הסדר של התרעה מראש על-ידי חיוב בערך עתידי. בבנק דיסקונט ובבנק לאומי ההתרעה [א2] נמסרת [/א2] 01 ימים מראש.,BEFORE
117.11.100,117,11,100, בתגובתה לתלונה בכתב [א1] התעלמה [/א1] העירייה מהעובדה שהמים הופסקו יום אחר יום. בעירייה גם התעלמו מכך שלא [א2] נשלחה [/א2] הודעה מראש ובכתב.,AFTER
117.6.89,117,6,89," בגלל התראה של דקות ספורות בלבד, בשיטה העתיקה והפרימיטיבית של כרוז צעקן, נמצאו רבים שלא [א1] הספיקו [/א1] למלא דליים וקומקומים. מדוע? הרי העבודות להחלפת הצנרת באותו מקום (רחוב סירקין), [א2] תוכננו [/א2] בקפדנות חודש ימים מראש.",AFTER
117.2.12,117,2,12," מסמכים חיוניים נתקעו במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי שחשב שההוראה [א1] ששיגר [/א1] לבורסה [א2] יצאה [/א2] במועד התאכזב, ואולי הפסיד כסף.",BEFORE
117.2.11,117,2,11," מסמכים חיוניים נתקעו במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי [א1] שחשב [/א1] שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי [א2] הפסיד [/א2] כסף.",BEFORE
117.11.99,117,11,99, בתגובתה לתלונה בכתב [א1] התעלמה [/א1] העירייה מהעובדה שהמים הופסקו יום אחר יום. בעירייה גם [א2] התעלמו [/א2] מכך שלא נשלחה הודעה מראש ובכתב.,EQUAL
117.2.14,117,2,14," מסמכים חיוניים נתקעו במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי שחשב שההוראה ששיגר לבורסה [א1] יצאה [/א1] במועד התאכזב, ואולי [א2] הפסיד [/א2] כסף.",BEFORE
117.3.51,117,3,51," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם [א1] משתמשים [/א1] כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל [א2] משבשות [/א2] לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",EQUAL
117.27.169,117,27,169," בבנק דיסקונט ובבנק לאומי ההתרעה [א1] נמסרת [/א1] 01 ימים מראש. אלא שבדיסקונט [א2] מחייבים [/א2] בערך עתידי רק סכומים שמעל 02 ש""ח, ובבנק לאומי בלי הבדל סכום.",EQUAL
117.23.150,117,23,150," לוויזה עצמה [א1] התבררה [/א1] הטעות מהר מאוד, אך איש לא טרח לפרסם תיקון טעות. בעקבות תלונות נוספות שלנו, [א2] הודיע [/א2] סמנכ""ל ויזה שהמעוות יתוקן בהקדם, בצירוף התנצלות.",BEFORE
117.3.44,117,3,44," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן [א1] הופכות [/א1] לשגרה? מדוע לפחות אין הם [א2] מפרסמים [/א2] התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",EQUAL
117.21.144,117,21,144," כשניסינו לתומנו את ההצעה, התברר שהמודעה אינה מדויקת. לפחות חברה אחת לא [א1] נכנסה [/א1] להסדר במלואו, ובאחרת טרם [א2] התארגנו [/א2] להסדר החדש.",EQUAL
117.19.129,117,19,129," לפני כחודשיים [א1] פורסמה [/א1] בורה בעלון החודשי של ויזה, כי ""מהיום אפשר להזמין גז ולשלם עבורו בטלפון"", דהיינו, בכרטיס אשראי. המודעה, המשמחת בהחלט, מנתה את כל החברות לאספקת גז ביתי [א2] שהצטרפו [/א2] להסדר.",AFTER
117.2.9,117,2,9," מסמכים חיוניים נתקעו במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי [א1] שחשב [/א1] שההוראה [א2] ששיגר [/א2] לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף.",AFTER
117.7.91,117,7,91," מדוע? הרי העבודות להחלפת הצנרת באותו מקום (רחוב סירקין), [א1] תוכננו [/א1] בקפדנות חודש ימים מראש. עובדה: תושבי רחוב סירקין קיבלו הודעה על כך בכתב בחודש יולי (בלי לציין תאריך מדויק), עם התנצלות ראויה לשבח על אי הנוחות [א2] שתיגרם [/א2] לתושבים.",BEFORE
117.22.147,117,22,147," לפחות חברה אחת לא נכנסה להסדר במלואו, ובאחרת טרם [א1] התארגנו [/א1] להסדר החדש. לוויזה עצמה [א2] התבררה [/א2] הטעות מהר מאוד, אך איש לא טרח לפרסם תיקון טעות.",BEFORE
117.16.118,117,16,118," שיחה למנוי מסוים [א1] נקטעת [/א1] באמצע. כשאתה ממתין לשיחה [א2] העוברת [/א2] דרך מרכזייה במוסד גדול, הסיכויים לכך אף רבים יותר.",AFTER
117.23.157,117,23,157," לוויזה עצמה התבררה הטעות מהר מאוד, אך איש לא טרח לפרסם תיקון טעות. בעקבות תלונות נוספות שלנו, [א1] הודיע [/א1] סמנכ""ל ויזה שהמעוות [א2] יתוקן [/א2] בהקדם, בצירוף התנצלות.",BEFORE
117.19.132,117,19,132," לפני כחודשיים פורסמה בורה בעלון החודשי של ויזה, כי ""מהיום אפשר להזמין גז ולשלם עבורו בטלפון"", דהיינו, בכרטיס אשראי. המודעה, המשמחת בהחלט, [א1] מנתה [/א1] את כל החברות לאספקת גז ביתי [א2] שהצטרפו [/א2] להסדר.",AFTER
117.23.152,117,23,152," לוויזה עצמה [א1] התבררה [/א1] הטעות מהר מאוד, אך איש לא טרח לפרסם תיקון טעות. בעקבות תלונות נוספות שלנו, הודיע סמנכ""ל ויזה שהמעוות [א2] יתוקן [/א2] בהקדם, בצירוף התנצלות.",BEFORE
117.3.45,117,3,45," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן [א1] הופכות [/א1] לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם [א2] משתמשים [/א2] כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",AFTER
117.2.7,117,2,7," מסמכים חיוניים נתקעו במכונות ההעתקה, סוכנויות נסיעות [א1] נתקעו [/א1] באמצע הזמנה לחו""ל או הנפקת כרטיס. מי שחשב שההוראה ששיגר לבורסה [א2] יצאה [/א2] במועד התאכזב, ואולי הפסיד כסף.",AFTER
117.3.22,117,3,22," מי שחשב שההוראה [א1] ששיגר [/א1] לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן [א2] הופכות [/א2] לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",AFTER
117.19.128,117,19,128," לפני כחודשיים [א1] פורסמה [/א1] בורה בעלון החודשי של ויזה, כי ""מהיום אפשר להזמין גז ולשלם עבורו בטלפון"", דהיינו, בכרטיס אשראי. המודעה, המשמחת בהחלט, [א2] מנתה [/א2] את כל החברות לאספקת גז ביתי שהצטרפו להסדר.",EQUAL
117.3.28,117,3,28," מי שחשב שההוראה ששיגר לבורסה [א1] יצאה [/א1] במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן [א2] הופכות [/א2] לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",AFTER
117.17.124,117,17,124," כשאתה ממתין לשיחה העוברת דרך מרכזייה במוסד גדול, הסיכויים לכך אף רבים יותר. והשאלה הנצחית, מדוע [א1] שומעים [/א1] אותי מהעבר השני ואני חייב לחייג שוב ולפעמים שוב ושוב? לחברת ויזה יש עניין מובן לעודד את השימוש בכרטיסי אשראי, אך הפעם [א2] נדמה [/א2] שהפריזו.",BEFORE
117.12.106,117,12,106," בעירייה גם התעלמו מכך שלא [א1] נשלחה [/א1] הודעה מראש ובכתב. בעניין כל כך פעוט כביכול, אבל טורדני ביותר כשהוא [א2] קורה [/א2] לך, מגיע לנו יותר.",AFTER
117.20.138,117,20,138," המודעה, המשמחת בהחלט, מנתה את כל החברות לאספקת גז ביתי [א1] שהצטרפו [/א1] להסדר. כשניסינו לתומנו את ההצעה, [א2] התברר [/א2] שהמודעה אינה מדויקת.",BEFORE
117.3.27,117,3,27," מי שחשב שההוראה ששיגר לבורסה [א1] יצאה [/א1] במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל [א2] מובנות [/א2] מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",AFTER
117.4.74,117,4,74," מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת. האם מים זורמים בבית שימוש או לשטיפת שיניים בכיור הם מותרות? מדוע [א1] מפסיקים [/א1] מים ללא התראה מראש ובכתב? בקיץ האחרון, ב21 וב31 באוגוסט [א2] סגר [/א2] מישהו את הברז המרכזי לרחוב שלם בתל אביב, בשעה שבע וחצי בבוקר.",BEFORE
117.30.170,117,30,170," בבנק לאומי, לעומת זאת, [א1] שולחים [/א1] לבעל החשבון הודעה מוקדמת אך ורק באשר לסכום הגבוה מ04 ש""ח. אין ספק ששירות מזערי זה, למניעת משיכת-יתר בלתי צפויה, [א2] מקל [/א2] על הלקוח.",BEFORE
