id,document_number,window_number,pair_number,text,label
117.21.140,117,21,140," [א1] כשניסינו [/א1] לתומנו את ההצעה, התברר שהמודעה אינה מדויקת. לפחות חברה אחת לא [א2] נכנסה [/א2] להסדר במלואו, ובאחרת טרם התארגנו להסדר החדש.",AFTER
2.9.65,2,9,65," אכן, כך [א1] עשתה [/א1] חטיבת ""הראל"". היא כבשה תחילה את המנזר ואת התנגדות האויב שברה לאחר מכן, בקרב מגננה שהתנהל בתוך המנזר (קרב מגננה [א2] מיועד [/א2] לשבירת כוחות חזקים ממך).",VAGUE
65.14.106,65,14,106," התביעות [א1] שהוגשו [/א1] לבית-משפט השלום ברחובות מסתכמות בכמיליון ש""ח. פרקליט התובעים, עו""ד יצחק סימון, מציין בכתב התביעה כי דיירי הבניינים (התובעים) התקשרו לרכישת דירותיהם עם חברת זכריה דרוקר, אשר לימים נרכשה על-ידי סולל בונה וגם התחייבויותיה [א2] הועברו [/א2] לנתבעת.",AFTER
27.54.382,27,54,382," לכן פלט מהמעגל הקרוב אליו אנשים כמו יואל לרנר, אלי אדיר ויוסי דיין, שיצגו שכבה חברתית שונה מזו שעמה [א1] נמנים [/א1] רוב אנשי ""כך"". הואיל וזה היה דפוס מנהיגותו, לא [א2] צמח [/א2] לו ממלא מקום, ועם הרצחו תגווע תנועת ""כך"" לחלוטין.",BEFORE
128.5.42,128,5,42," הצוות היה מכין למענו נושאים ושלד של עלילה והוא היה מוסיף את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, [א1] שנערך [/א1] באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, [א2] דנו [/א2] המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים.",BEFORE
56.3.19,56,3,19," במהלכו ייצאו המשתתפים לצעדת הזדהות עם מדינת ישראל ברחובות ירושלים וייפגשו עם נשיא המדינה, שר התיירות וחברי כנסת. מנכ""ל החברה לפיתוח מזרח ירושלים, יצחק יעקבי, [א1] השתתף [/א1] בשבוע שעבר במסע הסברה [א2] שאורגן [/א2] על-ידי מנהל לשכת התיירות הממשלתית של ישראל בשיקאגו, אמנון ליפצין.",AFTER
117.12.106,117,12,106," בעירייה גם התעלמו מכך שלא [א1] נשלחה [/א1] הודעה מראש ובכתב. בעניין כל כך פעוט כביכול, אבל טורדני ביותר כשהוא [א2] קורה [/א2] לך, מגיע לנו יותר.",AFTER
6.2.9,6,2,9," מלים כדורבנות, [א1] התואמות [/א1] במדויק את מה שהחתום מטה טען במשך שנים רבות. זו לא הריבית [א2] שסיבכה [/א2] את מקבלי המשכנתאות או לקוחות הבנקים האחרים.",AFTER
56.0.5,56,0,5,"הקהילה היהודית הקובנית בארה""ב מארגנת מסע הזדהות עם מדינת ישראל. מדיווח שהגיע אתמול למשרד התיירות בירושלים עולה, כי במשלחת [א1] המתארגנת [/א1] [א2] יקחו [/א2] חלק כמאה מראשי הקהילה.",BEFORE
135.22.54,135,22,54," [א1] טילפנתי [/א1] לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, [א2] הודיע [/א2] לי שבדק את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר.",BEFORE
35.9.17,35,9,17, קליוולנד גברה על שארלוט 001 98 ודטרויט התאוששה מההפסד בסיאטל עם ניצחון גדול על הקליפרס בלוס אנגלס 011 38 (דומארס 25 נק). פיניקס סאנס [א1] ניצחו [/א1] בביתם את גולדן סטייט 119 126 (אדי גונסון [א2] קלע [/א2] 53 לפיניקס).,AFTER
7.25.43,7,25,43," טיעונים כאלה, שפעם היו מקובלים בין ליברלים בארה""ב, לא [א1] שמעתי [/א1] כבר הרבה זמן. במעמקי המערב התיכון של ארה""ב קל להאמין שהעולם נברא בצלם אמריקה, שהוא מלא אנשים הגיוניים ופרגמטיים, ושהאותוריטה המוסרית של מוסד שאיש, כולל ארה""ב, מעולם לא לקח ברצינות [א2] תעשה [/א2] רושם מיידי על סדאם חוסיין.",BEFORE
69.5.17,69,5,17," בהמשך [א1] אמר [/א1] כי עסקת החבילה שעשתה הממשלה עם ההסתדרות בשנים הקודמות היתה מעטפה יפה על-מנת שההסתדרות תקבל פחות. ל, יו""ר המושב בו [א2] הירצו [/א2] קיסר, ושר האוצר, אמר קיסר: ""מר אורי, או החבר אורי, אם היית חבר בהסתדרות הייתי מקבל ממך מס אחיד גבוה.",EQUAL
92.10.31,92,10,31," עם זאת, נמנעו חברות הביטוח מלנקוט בצעדים נגד הסוכנות בגלל היקפי ביטוח חיים הגדולים שסוכנות זו מוכרת. באחרונה [א1] הגיעה [/א1] הקרן להסכם עם אחד המפעלים הגדולים המתמחים בתעשייה עתירת-ידע, לפיו 1,000 העובדים בו [א2] יצטרפו [/א2] לקרן.",BEFORE
124.38.142,124,38,142," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה [א1] וקראה [/א1] לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה [א2] נעצרו [/א2] והבנות עברו שטיפת קיבה.",BEFORE
27.96.737,27,96,737," נוצר רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו חורשים את חלקת אדמתם. הרושם הזה [א1] התחזק [/א1] כשהתברר שמכתב ששיגר עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא טופל כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא [א2] נענו [/א2] אף הן.",AFTER
55.1.22,55,1,22," על פי להט, בכוונת העירייה להקים במקום גן ציבורי. דברים אלה [א1] מסר [/א1] אתמול ראש עיריית תל-אביב, שעה שהעיד בפני הבוררים [א2] שמונו [/א2] על פי החלטת בית המשפט, לפסוק בסכסוך בין העירייה ללשכת המהנדסים.",AFTER
99.68.63,99,68,63, אי-אפשר לבקש ממזכיר איגוד [א1] שיעבוד [/א1] לבד וגם ידפיס לבד. לצוות הטכני לא [א2] הוספנו [/א2] השנה.,AFTER
55.4.78,55,4,78," נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט [א1] שדן [/א1] בעניין דומה [א2] הקשור [/א2] עם מכון התקנים.",AFTER
11.8.25,11,8,25," בתחילה היא [א1] מצטיירת [/א1] כמו כל מארגנת קהילתית אחרת. אבל במבט מקרוב מתברר שהיא נמנתה עם [א2] מקימי [/א2] גנאדאס דל ואיה, קואופרטיב לגידול כבשים ולאריגה בלוס אוחוס, ניו-מקסיקו.",AFTER
133.39.158,133,39,158," רק כפרים ספורים הקימו את הריסותיהם [א1] ובנו [/א1] תשתית כלכלית לפי התוכניות. ברוב המקומות טרם [א2] פונו [/א2] כל ההריסות, ועשרות אלפי אנשים גרים עדיין בצריפונים.",AFTER
0.2.13,0,2,13," יו""ר הוועדה, ח""כ אורה נמיר (מערך), [א1] טענה [/א1] כי ""מביאים עובדים זרים לישראל על תקן של מתנדבים מתאילנד, רק כדי לא לשלם להם שכר מינימום. מצד אחד רוצה האוצר להוריד את שכר המינימום, ומצד שני [א2] מתיר [/א2] משרד העבודה והרווחה להעסיק עובדים זרים בפחות משכר זה"".",AFTER
77.1.2,77,1,2," באתר יש שש בריכות מקורות עם מי גופרית [א1] המנוצלים [/א1] למטרות מרפא. ומבקרים בהן מדי יום כ2,000 איש [א2] הסובלים [/א2] מבעיות בפרקים, כאבי גב וכיוצא באלה.",BEFORE
27.27.241,27,27,241," למרות שהתבטא, מדי פעם כי הוא עלול להיות מטרה להתנקשות, ספק אם [א1] העלה [/א1] בחזונותיו תמונה שבה הוא נרצח בלב מנהטן. הוא הרי [א2] נשבע [/א2] להגיע לעימותים עם הערבים בכפריהם.",VAGUE
8.0.7,8,0,7,"מזכירות איגוד הפועלים החקלאיים הציעה אתמול שהממשלה [א1] תשלם [/א1] מענק חודשי של 500 ש""ח, [א2] נוסף [/א2] לשכר הרגיל, לכל ישראלי שיעבוד בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, מסר שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",EQUAL
30.0.6,30,0,6,"יש כמה עסקני ספורט, בעיקר הוותיקים והמשופשפים שבהם, [א1] המתפקדים [/א1] תחת לחץ כאילו הזמן אוזל ויש להספיק לעשות הכל ומהר ובכל מחיר. הם [א2] מציירים [/א2] מטרות על הגלובוס, ואחר כך מוצאים סיבות שונות ומשונות להגיע אל המטרה.",BEFORE
60.0.2,60,0,2,"חברת אלביט [א1] הקימה [/א1] גוף אשר יעסוק בשיתוף פעולה תעשייתי ויקיים קשר עם הרשות לשיתוף פעולה במשרד התעשייה והמסחר. כך [א2] מסר [/א2] חיים גולן, מנהל הרשות לשיתוף פעולה, שחזר מביקור בחברה.",BEFORE
8.2.47,8,2,47," המעסיקים אינם מצפים שיצליחו למשוך מספר ניכר של עובדים ישראליים לקטיף, בגלל השכר הנמוך [א1] המשולם [/א1] לעבודה זו מעט מעל שכר המינימום במשק. בשבוע הבא [א2] ידון [/א2] מנכ""ל התאחדות האיכרים, שלמה רייזמן, עם מנכ""ל שירות התעסוקה, דוד מנע, בדרישת ההתאחדות לשכנע עולים חדשים הלומדים באולפנים לעבוד בקטיף.",BEFORE
54.6.30,54,6,30," לוי זעם [א1] וקרא [/א1] בקול ""אם תגעו בסלוצקי תהיה מלחמת עולם"". האיום לא [א2] השפיע [/א2] על שרון.",BEFORE
45.1.1,45,1,1," הדבר [א1] בא [/א1] לידי בטוי בולט בבחירות שהיו בנובמבר אשתקד. למעשה, השלטון הירדני הניח לארגונים הרדיקליים האלה לקיים מוסדות סעד משלהם, [א2] שטיפחו [/א2] את השכבות החלשות יחסית והעניקו להם שירותים כגון גנים ומוסדות חינוך ובריאות.",AFTER
65.13.96,65,13,96," 84 דיירים [א1] המתגוררים [/א1] ברחוב החלמונית 3, 5 ו7 בקריית ראשון בראשון-לציון הגישו השבוע סדרה של תביעות נגד סולל בונה. התביעות שהוגשו לבית-משפט השלום ברחובות [א2] מסתכמות [/א2] בכמיליון ש""ח.",BEFORE
3.6.106,3,6,106," אני רוצה שהילד שלי יסתכל בעיניים של הילד הפגוע ויגיד לו: ""אתה לא לבדך בירושלים, כי גם אנחנו [א1] הגרים [/א1] בנווה-מונסון, אתך בלב איתן ביחד"". אני מוכן להעיד כי גם אבי ז""ל, שלקח אותי באוטובוס לירושלים בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, אמר לי: ""אלי! אם [א2] תשמע [/א2] יריות תתכופף, אבל אל תפחד"".",AFTER
31.0.1,31,0,1,באמצע שנות השמונים [א1] ציפו [/א1] רבים כי הבשורה [א2] תצא [/א2] מניו זילנד הרחוקה. בשנת 4891 עלתה שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי.,BEFORE
30.1.15,30,1,15," הם [א1] מציירים [/א1] מטרות על הגלובוס, ואחר כך מוצאים סיבות שונות ומשונות להגיע אל המטרה. כך [א2] נראה [/א2] גם רצונו של מנכ""ל ההתאחדות לספורט שמואל ללקין לנסוע לקונגרס איגרוף, שיהיה בשבוע הבא באוסטרליה.",BEFORE
33.28.108,33,28,108," ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה יבואו בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה [א1] חדל [/א1] לרקוד בשתי חתונות. אך לפני הכל ארה""ב חייבת להבהיר לעצמה לשם מה הקימה את העולם על רגליו, ולהשגתה של איזו מטרה [א2] שלחה [/א2] למפרץ צבא, שמבחינת כוח האש הנישא בכליו שם בכיסו הקטן את כל צבאות הברית במלחמת העולם השנייה.",AFTER
56.6.41,56,6,41," לפי הדיווחים, השתתפו עשרות אנשים בכל אחד מן הסמינרים שנערכו במסגרת מסע ההסברה לסוכני נסיעות, לכמרים, למנהיגי קהילות דתיות ולמנהיגי קהילות אתניות בשיקאגו [א1] יוצאי [/א1] פולין, יוון ואיטליה. בערבים הפתוחים [א2] הגיע [/א2] מספר המשתתפים ל08 עד 001, ולראשונה העניקה אוניברסיטת שיקאגו חסות לערב מטעם לשכת התיירות הממשלתית של ישראל.",VAGUE
81.0.7,81,0,7,"עובדי מסוף המטענים בנמל התעופה בן גוריון (ממ""ן) מאיימים לשבש את העבודה אם תמומש התכנית של רשות החברות הממשלתיות להעמיד למכירה 62% ממניות ממ""ן ליזמים פרטיים. ועד עובדי ממ""ן [א1] שיגר [/א1] בימים אלה מכתב למנכ""ל רשות החברות הממשלתיות, זאב רפואה, שבו הוא [א2] טוען [/א2] שההחלטה למכור נתח זה ממניות ממ""ן לגורמים פרטיים, מהווה שינוי בעמדת החברה ופגיעה באינטרסים של העובדים, ""שהם חלק מהמלאי העסקי של החברה"", כהגדרת הוועד.",EQUAL
109.23.37,109,23,37," חלוץ נוריץ, דייל גורדון, [א1] הבקיע [/א1] שער בכורה העונה בדקה ה-31 בבעיטה מ-02 מטרים. שער השיוויון של צלסי הובקע בבעיטת-11 של דניס ווייס, שקודם לכן [א2] בעט [/א2] את הכדור שפגע על קו בשער בידו של בלם נוריץ יאן באטרוורת.",BEFORE
124.12.20,124,12,20, הן [א1] יושבות [/א1] לעתים קרובות בראש מורכן ובעיניים מושפלות. המתח בין המסורת השמרנית והסביבה [א2] מטיל [/א2] מעמסה כבדה על הילדים.,VAGUE
117.7.91,117,7,91," מדוע? הרי העבודות להחלפת הצנרת באותו מקום (רחוב סירקין), [א1] תוכננו [/א1] בקפדנות חודש ימים מראש. עובדה: תושבי רחוב סירקין קיבלו הודעה על כך בכתב בחודש יולי (בלי לציין תאריך מדויק), עם התנצלות ראויה לשבח על אי הנוחות [א2] שתיגרם [/א2] לתושבים.",BEFORE
101.9.118,101,9,118," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה [א1] שנכשל [/א1] קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער שספגו נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, [א2] כשהמורחק [/א2] התורן הוא אילן חכים שבעט ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE
45.13.42,45,13,42," זה הדבר האחרון שחוסיין רוצה בו, אבל הוא לא [א1] בולם [/א1] את האווירה הקיצונית וכשמתחילה הידרדרות לאורך הגבול עם ישראל והשלטון הירדני מאפשר לגורמים קיצוניים לפעול באופן עצמאי, הוא עלול לאבד את הריבונות הירדנית וליצור תהליך של לבנוניזציה של ירדן. התופעה הזו מעניינת, כי אם אמנם [א2] יוברר [/א2] בוודאות שאנשי כוחות הביטחון הכללי (משטרת הביטחון) נמנו על המחבלים, זה מעיד על כך שגם קיצוניים איסלמים רדיקליים, הצליחו לחדור אל הגוף האחראי על ביטחון הפנים בירדן.",BEFORE
17.18.147,17,18,147," מספיק כי מישהו, גם אם אין לו שום קשר עם התנועה, [א1] יחפש [/א1] לעצמו קורבן מבין אלה השייכים לשלוש הקטגוריות. הפלשתינאים שביצעו רציחות בבקעה ובאשקלון [א2] וניסו [/א2] לרצוח שתי חיילות בצומת אלונים פעלו גם הם על דעת עצמם; באותו אופן עלולים ""לפעול"" יהודים כדי לתת פורקן לרגשותיהם הנסערים, בביצוע פיגוע שתנועת ""כך"" לא יזמה או אישרה.",AFTER
11.75.196,11,75,196," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה [א1] משמיע [/א1] באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו [א2] כלולה [/א2] ברשימת הגדולות.",AFTER
3.5.87,3,5,87," אני מוכן, ורוצה, לשלוח את הילד שלי לירושלים עם זר פרחים ועם קופסת ממתקים, כדי להביע הוקרה ועידוד לנכד של אבא קובנר, שחטף סכין בראש מידי אותו מרצח שפל שדקר למוות שלושה יהודים בשכונת בקעה. אני [א1] רוצה [/א1] שהילד שלי יסתכל בעיניים של הילד הפגוע ויגיד לו: ""אתה לא לבדך בירושלים, כי גם אנחנו [א2] הגרים [/א2] בנווה-מונסון, אתך בלב איתן ביחד"".",VAGUE
54.31.176,54,31,176," ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות [א1] שיכהן [/א1] בחבר בוועדת חוץ וביטחון. ריבלין [א2] אמר [/א2] כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" מצאו ברגע האחרון סיבה להפר את הסיכום.",AFTER
109.27.57,109,27,57, המשחק [א1] התעכב [/א1] ב-51 דקות בגלל אלימות קהל אוהדים שנותר מחוץ למגרש. נמסר כי שלושה אנשים הועברו לבית החולים ו-01 אחרים [א2] נפגעו [/א2] בצורה קלה.,BEFORE
111.1.13,111,1,13," כחלוף שבוע נחלו שתיהן הפסדי חוץ, במחזור השישי של הליגה, בלי שהצליחו אפילו להבקיע שער כדי להחזיר את הפיסגה לקבוצת מכבי חיפה, [א1] הנחשבת [/א1] על ידי מומחים ופרשנים, ובצדק, לקבוצה הטובה ביותר בעונה זו. אחרי משחקי אתמול נותר הפועל באר שבע היחיד שעדיין לא נוצח; ואת הטבלה [א2] סוגרות [/א2] שלוש הקבוצות היחידות שעדיין לא השיגו ניצחון (כפסר סבא, חולון, נתניה).",BEFORE
15.45.187,15,45,187," מקורות צבאיים מסרו כי בעת מרדף אחרי מיידי אבנים באזור חלחול [א1] נפצע [/א1] צעיר מקומי, שניסה להשליך אבן לעבר אחד החיילים. החייל ירה ברגלו [א2] ופצע [/א2] אותו באופן בינוני.",EQUAL
8.1.29,8,1,29," מזכיר איגוד הפועלים החקלאיים, חיים אביבי, [א1] מסר [/א1] שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים. המעסיקים אינם מצפים [א2] שיצליחו [/א2] למשוך מספר ניכר של עובדים ישראליים לקטיף, בגלל השכר הנמוך המשולם לעבודה זו מעט מעל שכר המינימום במשק.",AFTER
27.59.393,27,59,393," הוא היה פונדמנטליסט מוחלט, ונהג לומר שכאשר תתקבל תורתו [א1] יספק [/א1] אלוהים פתרונות למצב שייווצר. היה בו יסוד הרסני; הוא [א2] כיוון [/א2] את תורתו ליצר הרע שבאדם.",VAGUE
27.76.492,27,76,492," על פי עסקת טיעון בין התובעת, מפקח הדס שפי, לסנגוריות, פקד יהודית עליאוף ופקד זהבה לייב, הושמטה מגיליון האישום המקורי העובדה שבנסיבות שבהן חרגו שני הנאשמים מנוהל הפתיחה באש נהרג אדם, כפרי בן 62, אב לארבעה, שחרש באותה שעה את חלקת האדמה המשפחתית באזור בית סחור. גם בגיליון האישום המקורי לא [א1] נאמר [/א1] במפורש שכתוצאה מהיריות של השניים [א2] נהרג [/א2] סאלם איסמעיל מובארק.",AFTER
108.12.37,108,12,37," אמנם ירושלים [א1] שיחקה [/א1] רק בשני מישחקי חוץ מתוך שבעה, אבל ניצחה בהם את מכבי תל אביב (98 66) ואת הפועל תל אביב (79 38). נקודה נוספת הראויה לציון, היא שהפועל ירושלים משחק תמיד נגד קבוצה שנחה וגם ""ריגלה"" אחריה ובכל זאת [א2] הצליחה [/א2] להפגין עליונות, פרט למעידה בבית נגד מכבי רמת גן.",VAGUE
11.21.26,11,21,26," כך [א1] נהג [/א1] איל ההון בעל המודעות החברתית טד טרנר, כאשר מימן את ""ההתאחדות לעולם טוב יותר"", המבקשת מענקים מקרנות כדי להפיק סרטי טלוויזיה דוקומנטריים. לפעמים, אחרי [א2] שקיבל [/א2] מימון פטור ממס באמצעות ההתאחדות שלו שלא למטרות רווח מקרין טרנר את הסרטים הדוקומנטריים ברשת הטלוויזיה שלו הקיימת בהחלט כדי לשאת רווחים וברשתות אחרות כמוה.",BEFORE
34.26.138,34,26,138," נהפוך הוא: ככל שחולף הזמן [א1] ירבו [/א1] ההתנחלויות היהודיות ויגבר הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו טוען שהאמריקאים אינם [א2] נבהלים [/א2] גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות החתומות עליה), הנחישות שגילה הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל מבין לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",AFTER
11.75.252,11,75,252," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם [א1] יפנו [/א1] אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו [א2] כלולה [/א2] ברשימת הגדולות.",AFTER
54.47.263,54,47,263," חברי ההנהלה, לטענת המבקרים, משחקים ""ראש קטן"", כל אחד לעצמו. עכשיו [א1] כשפרץ [/א1] במלוא עוצמתו הסכסוך עם העובדים [א2] עומדים [/א2] רוב חברי ההנהלה מן הצד ואינם מתערבים, טוענים העובדים.",BEFORE
