Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
6137,17.29.207,17,29,207," בשום אופן אין מקום לחון עבריינים מבין תומכי כהנא שנשפטו כדין. זה המגנה את רוצחו של מאיר כהנא, מן הראוי [א1] שישמיע [/א1] את קולו נגד כל רצח, ואסור לו להיות [א2] מושפע [/א2] מהשקפותיו הפוליטיות.",EQUAL,AFTER,,AFTER
4888,124.56.172,124,56,172," ומטפחת הראש? ""אח, אלוהים"", [א1] אמרה [/א1] מליה, ""הן יקראו בעצמן בקוראן ויחליטו בעצמן"". בעיקר חשוב שהבנות ילכו לבית-ספר גרמני וילמדו הרבה, [א2] אמרה [/א2] האם.",,BEFORE,,BEFORE
5892,17.19.158,17,19,158," הפלשתינאים שביצעו רציחות בבקעה ובאשקלון [א1] וניסו [/א1] לרצוח שתי חיילות בצומת אלונים פעלו גם הם על דעת עצמם; באותו אופן עלולים ""לפעול"" יהודים כדי לתת פורקן לרגשותיהם הנסערים, בביצוע פיגוע שתנועת ""כך"" לא יזמה או אישרה. הדעת [א2] נותנת [/א2] כי התנועה הממוסדת תקפיד להימנע מכל מהלך העלול לסכן את חוקיות קיומה.",,BEFORE,,BEFORE
5692,26.17.75,26,17,75," אבל שם לפחות נזהרים מלחקות [א1] ונשארים [/א1] נאמנים לעצמם. הגישה שלהם שונה מגישת הטלוויזיה הצרפתית: הם מתרכזים בשרטוט מצוין של דיוקנאות סופרים, ובאמצעותם הם [א2] מגיעים [/א2] אל היצירה עצמה.",,AFTER,,AFTER
1314,131.17.44,131,17,44," העולים צמאים לגלות את זהותם [א1] שנרמסה [/א1] תחת השלטון הקומוניסטי. בתום יום של סיורים, [א2] קם [/א2] אצלם לתחייה הרגש הפטריוטי היהודי-ישראלי.",BEFORE,BEFORE,,BEFORE
751,85.6.19,85,6,19," הצדדים [א1] הסכימו [/א1] בזמנו לעקל את משרדי דיור לעולה בתל-אביב בסכום של 052 אלף דולר, כדי להבטיח שלקמחי יהיה ממה לגבות הכספים למקרה שיזכה. בבקשה לבית-הדין [א2] טען [/א2] עו""ד חיים ברנזון כי העיקול הישן אינו מספיק וחלו מאז שינויים מהותיים.",BEFORE,BEFORE,,BEFORE
2361,73.3.10,73,3,10," דקות מספר לפני תחילת הישיבה בנדון, טילפן ברונו אל יו""ר ועדת הכספים, ח""כ אברהם שוחט, [א1] וביקש [/א1] ממנו שהוועדה לא תקבל החלטה בעניין בטרם יופיע בפניה. ברונו [א2] טען [/א2] כי פרמיה בגובה 5.",BEFORE,BEFORE,,BEFORE
7116,67.0.0,67,0,0,"הגירעון המסחרי [א1] גדל [/א1] ב44% בעשרת החודשים הראשונים של השנה, לעומת התקופה המקבילה אשתקד, [א2] והסתכם [/א2] ב18.2 מיליארדי דולר.",BEFORE,BEFORE,,BEFORE
202,65.13.101,65,13,101," 84 דיירים המתגוררים ברחוב החלמונית 3, 5 ו7 בקריית ראשון בראשון-לציון הגישו השבוע סדרה של תביעות נגד סולל בונה. התביעות [א1] שהוגשו [/א1] לבית-משפט השלום ברחובות [א2] מסתכמות [/א2] בכמיליון ש""ח.",EQUAL,BEFORE,BEFORE,BEFORE
3298,27.83.605,27,83,605," לכאורה היה מקום לחשוד במערכת החקירה והמשפט הישראלית כי רק [א1] העמידה [/א1] פנים שאכן באה לחקור את הנסיבות שבהן סאלם איסמעיל מובארק ""מצא את מותו"". היו כמה תחנות בדרך גלגוליה של הפרשה, [א2] שעוררו [/א2] חשד ליחס מופקר לחיי אדם מצד יחידות משמר הגבול הנוגעות בדבר, ולגישה צינית מצד שלטונות המשפט והחקירה.",BEFORE,VAGUE,,VAGUE
3563,54.31.172,54,31,172," ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) [א1] המנצלים [/א1] את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין אמר כי על פי סיכום [א2] שנערך [/א2] עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" מצאו ברגע האחרון סיבה להפר את הסיכום.",,AFTER,,AFTER
6596,131.10.39,131,10,39," הותרתם של ילדים מוכי גורל בבתי חולים לחולי נפש אינה [א1] נופלת [/א1] בחומרתה מהפנייתם, למשל, של עולים חדשים לבתי כלא עד שיימצא להם סידור הולם. ממשלת ישראל אינה [א2] נזקקת [/א2] למאמץ מיוחד על מנת להשכיח ילדים אלה, ולהשאיר אותם במוסדות פסיכיאטריים.",,BEFORE,,BEFORE
529,11.33.90,11,33,90," למרבה המזל, כשליש מהכסף [א1] מועבר [/א1] לפרויקטים שהתועלת בהם קונקרטית יותר, כגון שירותי בריאות או מחקרים בתחומי הרפואה או מדעי הטבע. קצת יותר משליש מושקע בשטח ההפקר הגדול שבו [א2] מתחרים [/א2] על תשומת הלב רעיונות ותוכניות במדעי החברה ובתחום המדיניות הציבורית.",AFTER,AFTER,,AFTER
2519,13.26.90,13,26,90," אני סבור שהם נהנים מהזדהות מעמדית אמיתית. לא [א1] תובעים [/א1] לדין שר או ממונה על המשטרה, משום שהוא שייך לחוג של אנשים שאינו [א2] רוצה [/א2] שיכבסו את הכביסה המלוכלכת"".",AFTER,AFTER,,AFTER
3513,27.79.511,27,79,511," שתי הסניגוריות הצעירות והחריפות של ווהבה ואדוט נלחמו בשצף קצף מהרגע הראשון נגד האזכור. הן ביקשו לתחום את המשפט למסגרתו המשמעתית, [א1] והזכירו [/א1] לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן [א2] שהרגו [/א2] את מובארק.",AFTER,AFTER,,AFTER
4921,135.22.67,135,22,67," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, הודיע לי שבדק את כל קו הייצור [א1] ומצא [/א1] כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל [א2] ומתפוררת [/א2] יותר.",,AFTER,,AFTER
6242,126.5.16,126,5,16," סמינר ממושך מקצועי יותר החל השנה, [א1] ונערך [/א1] שלושה ימים. בנוסף להכרת הסביבה, ילמדו המשתתפים את סודות הניהול של המקום, [א2] ויישמו [/א2] את חלקם בשטח.",,BEFORE,,BEFORE
3106,116.2.9,116,2,9," מכבי, שניצח גם במשחק הראשון בתל אביב 3 0, יתמודד בסיבוב השני עם פרטיזן בלגרד החזקה. בטורניר לקבוצות [א1] מחזיקות [/א1] גביע הודח הפועל בת ים, אחרי [א2] שנוצח [/א2] בגומלין 0 3 בידי הקבוצה הבלגית גנאק רוזלסר.",,BEFORE,,BEFORE
4061,55.7.102,55,7,102," לדבריו, העירייה על פי תוכנית בניין ערים, חייבת להועיד את המגרש למטרות ציבוריות ועל פי התוכניות [א1] מתוכנן [/א1] להקים במקום גן ציבורי. באחת ההזדמנויות התבטא להט באומרו, כי לא איכפת לו שללשכת המהנדסים לא תהיה כלל אכסניה בתל-אביב ומצידו [א2] שיעברו [/א2] לגבעתיים, רמת-גן או ערים אחרות בסביבה.",BEFORE,BEFORE,,BEFORE
3545,108.14.51,108,14,51," ""מה [א1] שיקבע [/א1] בסופו של דבר זה הפליי-אוף"", אומר חרוש. ""נכון שהעונה קבוצה [א2] שתגיע [/א2] לפיינל-פור יהיו לה מינימום 24 הפסדים, וזה לא היה בעבר.",,VAGUE,,VAGUE
2922,116.7.29,116,7,29," מעופפות הפועל עמק יזרעאל הודחו משחקי גביע ההתאחדות האירופית, לאחר [א1] שנוצחו [/א1] אמש בגומלין בגורן יזרעאל 0 3 בידי בנות גאלטאסראי איסטנבול. גם במשחק הראשון שהיה בטורקיה [א2] נוצחה [/א2] הקבוצה הישראלית 0 3.",AFTER,AFTER,,AFTER
4772,70.1.6,70,1,6," ממשלת ישראל [א1] מקווה [/א1] ששיחות התיאום האסטרטגי המתנהלות בימים אלה בוואשינגטון בין משלחות ישראל וארה""ב יביאו לפתרון הבעיה של העדר תיכנון ישראלי-אמריקאי משותף, במקרה שיפרוץ עימות צבאי נגד עיראק, שישראל תהייה מעורבת בו. כך [א2] מדווח [/א2] כתב העיתון ""ואשינגטון פוסט"" מפי כתבו בירושלים.",,BEFORE,,BEFORE
1698,15.44.173,15,44,173," מהגדה [א1] נמסר [/א1] כי בכמה מקומות היו אתמול ושלשום בערב התנגשויות אלימות בין תושבים לחיילים. מקורות צבאיים מסרו כי בעת מרדף אחרי [א2] מיידי [/א2] אבנים באזור חלחול נפצע צעיר מקומי, שניסה להשליך אבן לעבר אחד החיילים.",,VAGUE,,VAGUE
4507,54.48.266,54,48,266," עכשיו [א1] כשפרץ [/א1] במלוא עוצמתו הסכסוך עם העובדים עומדים רוב חברי ההנהלה מן הצד ואינם מתערבים, טוענים העובדים. ובינתיים [א2] ממשיך [/א2] ועד העובדים להמטיר על חבריו חוזרים המופנים נגד ההנהלה.",,BEFORE,,BEFORE
1321,99.21.14,99,21,14," עבור 1991 אנחנו [א1] מקבלים [/א1] רק 08 אחוז מה-31 מיליון, כי עדיין לא יודעים מה מצב ההכנסות. המדינה [א2] מסייעת [/א2] ב-300,000 או 400,000.",EQUAL,VAGUE,EQUAL,EQUAL
4393,34.3.11,34,3,11," נציג אחת הרשתות [א1] שסיפר [/א1] לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה שהרשו לעצמן עקרות הבית האמריקאיות שהופיעו באותו ליל חמסין סעודי בשגרירות ארה""ב. אף על פי כן נזהרו הצלמים שלא להגביה את מצלמותיהם מעל קרסוליהן של השחקניות, [א2] והתרכזו [/א2] בתשואות ובשריקות העידוד של החיילים מוכי השיעמום שזכו למנת בידור צנועה.",,AFTER,,AFTER
4084,27.18.108,27,18,108," בספריו [א1] פנה [/א1] לעם ישראל בנוסח: ""עמי, אין לכם זמן"", ואת מצע מפלגתו ביסס על כתבי הרמב""ם. שפרינצק סיפר שכאשר תהה באוזני כהנא על תבונת מהלכיו הפוליטיים, [א2] השיב [/א2] לו מנהיג ""כך"" בנימה של מי שהשליחות האלוהית חזקה ממנו: ""זו דרכי, כך אני מרגיש, זה מה שנכון בעיני לעשות.",VAGUE,VAGUE,,VAGUE
5763,22.24.113,22,24,113," מה שמרגיע מעט את הפחד בציבור הערבי הוא הידיעה, שבנסיבות הפוליטיות הנוכחיות פגיעה בערבים [א1] גורמת [/א1] נזק עצום לישראל. במזרח ירושלים [א2] הבינו [/א2] זאת היטב עם שחרורו המהיר יחסית של פייסל חוסייני מהמעצר, אחרי שאין-ספור הודעות רשמיות ישראליות האשימו אותו באחריות ישירה לאירועי הדמים בהר-הבית.",,BEFORE,,BEFORE
2700,11.70.199,11,70,199," אנשים במרכז אותה תנועה מדגישים כי לא היתה זו מזימה של הימין. ""איש לא [א1] אמר [/א1] הבה ניצור אווירה שבה נוכל לבחור נשיא שמרן"", [א2] זוכר [/א2] לזלי לנקובסקי, אחד השותפים למזימה.",BEFORE,BEFORE,,BEFORE
6351,15.50.239,15,50,239," מקורות צבאיים [א1] טענו [/א1] כי לאחר בדיקה של מפקד באזור, התברר כי המעשה לא בוצע על-ידי חיילים. כוח של צה""ל [א2] ניהל [/א2] אתמול קרב יריות עם רעולי פנים, שירו על סיור צה""ל במהלך סיור שגרתי, בשכונת שאבורה שברפיח.",VAGUE,VAGUE,,VAGUE
914,17.1.19,17,1,19," מעולם לא עלה בידי כהנא להזעיק רבבות בני אדם לאסיפה או הפגנה כלשהי, אבל אחרי ארונו בירושלים הלכו המונים. חוסר יחס זה בין ממדיו המבוטלים כמעט של הגרעין המאורגן לבין גל האהדה האדיר אשר [א1] פרץ [/א1] החוצה בעקבות הירצחו, מעורר תמיהה גם אם [א2] נזכור [/א2] שפעם ריכז מספיק קולות כדי להיבחר לכנסת.",,BEFORE,,BEFORE
4257,69.7.49,69,7,49," קפכות במסגרת יום העיון [א1] שערך [/א1] אתמול המרכז הישראלי לניהול הודיע מנכ""ל המי""ל, כי נבחר פה אחד ליו""ר המי""ל, וזכה למחיאות כפיים באולם גן אורנים. ליום העיון, שעסק בתוכנית הכלכלית, הצליח המי""ל להביא כ753 איש, מה [א2] שמלמד [/א2] על ההתעניינות בנושא וברשימת המרצים המכובדת.",EQUAL,BEFORE,,BEFORE
6220,27.79.508,27,79,508," שתי הסניגוריות הצעירות והחריפות של ווהבה ואדוט נלחמו בשצף קצף מהרגע הראשון נגד האזכור. הן [א1] ביקשו [/א1] לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן [א2] שהרגו [/א2] את מובארק.",AFTER,AFTER,,AFTER
2801,101.4.0,101,4,0," [א1] שפט [/א1] יעקב שיינר, 3,000 צופים, בחולון. כן, מכבי תל אביב [א2] ניצח [/א2] את צפרירים 2 1, אבל תשאלו את האוהדים בצהוב שיצאו ביום שישי מהמגרש בחולון, הם לא אהבו את מה שראו.",BEFORE,VAGUE,VAGUE,VAGUE
6052,15.60.314,15,60,314," באדר עלי אבו זהרה, סטודנט להנדסה, תושב הכפר יאטה, נפגע בגבו וידו נשברה; נידאל פאיז אל פכוור, בן 12 מטובאס, תלמיד בחוג לאנגלית איבד שתיים משיניו; 51 סטודנטים נוספים טופלו במרפאה מקומית ושוחררו לבתיהם. דובר צה""ל [א1] מסר [/א1] בתגובה: ""כוח של צה""ל [א2] עצר [/א2] קבוצה של 03 אנשים כדי לאתר מבוקשים.",AFTER,AFTER,,AFTER
3828,101.8.42,101,8,42," המכבים ניצלו עד תום את תסמונת התמימות שממנה [א1] סובלת [/א1] חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר [א2] הצליח [/א2] במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0.",BEFORE,BEFORE,,BEFORE
5541,115.17.49,115,17,49," לב מכבי פ""ת מצמרת הליגה לא [א1] הצליח [/א1] לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, [א2] שפתחו [/א2] את המחצית השניה בסערה, הצליחו להשוות והרבו להחמיץ ממצבים נוחים.",EQUAL,BEFORE,,BEFORE
6051,128.11.87,128,11,87," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו [א1] דאג [/א1] להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב שיחפוץ בו, אלא רק לדאוג לכך שכל הרע [א2] שיאחל [/א2] לזולתו אמנם יתגשם.",,BEFORE,,BEFORE
3686,27.25.160,27,25,160," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו [א1] יגיע [/א1] לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית [א2] קרבה [/א2] והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת ובאה על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",VAGUE,VAGUE,,VAGUE
4077,29.14.28,29,14,28," אבל תחילה על חניכיו של דוד שוייצר לגבור בבית על מכבי שעריים שגם לו כוונות בצמרת. מכבי פתח תקוה, [א1] המדורג [/א1] שלישי, [א2] יארח [/א2] היום את מכבי יפו שצירף להרכבו את השוער פרדי לסנר.",,BEFORE,,BEFORE
4018,27.80.529,27,80,529," הן ביקשו לתחום את המשפט למסגרתו המשמעתית, [א1] והזכירו [/א1] לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות [א2] שירו [/א2] השניים לא גרמו לסיכון חיי אדם.",AFTER,AFTER,,AFTER
4332,101.9.115,101,9,115," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר [א1] הצליח [/א1] במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער שספגו נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס [א2] וראה [/א2] את כרטיסו האדום של שיינר.",BEFORE,BEFORE,,BEFORE
5879,17.25.191,17,25,191," משטרת ישראל עשתה מאמץ גדול כדי לרסן את ההמונים שהתפרעו בשעת הלוויה בירושלים; היא [א1] מצווה [/א1] להתמיד במאמץ זה, ולא רק בירושלים. חלק מהמתפרעים [א2] קיללו [/א2] שלשום לא רק ערבים ועיתונאים, אלא גם שוטרים.",AFTER,AFTER,,AFTER
484,101.9.134,101,9,134," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער שספגו נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, [א1] כשהמורחק [/א1] התורן הוא אילן חכים שבעט ללא כדור באלי דריקס [א2] וראה [/א2] את כרטיסו האדום של שיינר.",,AFTER,,AFTER
4628,135.0.0,135,0,0,"מן הכתבה [א1] עולה [/א1] כי קיים לכאורה קשר בין מוצרי חברת ""לנקום"" לבין חברת ""גמיי"". היבואן [א2] צוטט [/א2] באומרו כי ""אכן מדובר באותו מפעל ואפילו במוצרים זהים"".",,AFTER,,AFTER
7156,27.22.130,27,22,130," הוא האמין שבימים אלה יש להתנהג כמו בתקופת יהושע בן נון בעת שהוריש את הארץ. אצל פעילי ""כך"" [א1] יצר [/א1] עולם מושגים משיחי, [א2] וחיבר [/א2] אותם בקשר סהרורי אל אלוהים.",EQUAL,VAGUE,,VAGUE
817,79.9.29,79,9,29," מנכ""ל משרד התיירות [א1] הדגיש [/א1] בדבריו לפני הנוכחים, כי בעוד הטמפרטורה בבודפשט היא אפס מעלות, מראה הטמפרטורה באילת 82 מעלות צלסיוס. לדברי רוזנטל, הושלמו בהצלחה המגעים עם סיטונאי התיירות של בריטניה, [א2] שהתחייבו [/א2] להמשיך ולפרסם את ישראל בתוכניות קיץ 19.",,BEFORE,,BEFORE
1441,122.2.37,122,2,37," להלן הודיע הבנק ללקוחה כי יעביר את הכספים שהצטברו לזכותה, [א1] כולל [/א1] כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991. להודעה צורף עלון [א2] המפרט [/א2] את תנאי תוכנית ההמשך.",,VAGUE,,VAGUE
2039,122.12.112,122,12,112," למדתי שזכות היוצרים [א1] מחולקת [/א1] בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי. במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים [א2] הניתנים [/א2] לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת.",,VAGUE,,VAGUE
795,122.8.67,122,8,67,"0%. במכתבה אלי היא מסכמת: ""מה כאן תשורה ומה ההמשך? האם הבנק מוליך שולל את החוסך התמים? [א1] ביקשתי [/א1] וקיבלתי הסברים מדובר בנק לאומי [א2] ולמדתי [/א2] כמה דברים שהיו חדשים בשבילי.",,BEFORE,,BEFORE
3331,27.25.194,27,25,194," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית [א1] קרבה [/א1] והולכת, באופן האפוקליפטי שבו היא [א2] מתוארת [/א2] בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת ובאה על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",AFTER,AFTER,,AFTER
3026,131.5.8,131,5,8,"28 סיגלתי לעצמי מנהג קבוע. בכל פעם ששרון [א1] טוען [/א1] שצריך סדר חדש, אני [א2] מעמידה [/א2] כנגד טענתו שש מאות סימני שאלה.",,BEFORE,,BEFORE
4023,57.3.48,57,3,48," דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר תבואנה במקום ההוראות שאושרו ב-6791, [א1] תשפרנה [/א1] את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים. רצבסקי הדגישה, כי תוכנית מיתאר ארצית לדרכים היא בעלת חשיבות מיוחדת בארץ קטנה עם נופים ושמורות טבע ייחודיים ומגוונים, אתרים היסטוריים, אתרים [א2] מקודשים [/א2] ועוד.",AFTER,AFTER,,AFTER
318,69.7.53,69,7,53," קפכות במסגרת יום העיון שערך אתמול המרכז הישראלי לניהול הודיע מנכ""ל המי""ל, כי [א1] נבחר [/א1] פה אחד ליו""ר המי""ל, וזכה למחיאות כפיים באולם גן אורנים. ליום העיון, [א2] שעסק [/א2] בתוכנית הכלכלית, הצליח המי""ל להביא כ753 איש, מה שמלמד על ההתעניינות בנושא וברשימת המרצים המכובדת.",BEFORE,BEFORE,,BEFORE
