Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
91,115.38.101,115,38,101, לב דווקא המקומיים שפיגרו 0 2 בתום המחצית הראשונה [א1] החמיצו [/א1] נצחון אחרי שתקפו ברוב שלבי המשחק. במחצית השניה הגבירה חדרה את לחצה והשערים [א2] שכבשה [/א2] היו רק ענין של זמן.,AFTER,AFTER,,AFTER
107,115.16.46,115,16,46," [א1] שפט [/א1] עובדיה צבי, 0007 צופים, באשדוד. לב מכבי פ""ת מצמרת הליגה לא [א2] הצליח [/א2] לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה.",VAGUE,VAGUE,,VAGUE
116,115.37.93,115,37,93," [א1] שפט [/א1] יעקב ממן, 052 צופים, בלזרוס חולון. לב דווקא המקומיים שפיגרו 0 2 בתום המחצית הראשונה [א2] החמיצו [/א2] נצחון אחרי שתקפו ברוב שלבי המשחק.",VAGUE,VAGUE,,VAGUE
141,115.38.100,115,38,100, לב דווקא המקומיים שפיגרו 0 2 בתום המחצית הראשונה [א1] החמיצו [/א1] נצחון אחרי שתקפו ברוב שלבי המשחק. במחצית השניה [א2] הגבירה [/א2] חדרה את לחצה והשערים שכבשה היו רק ענין של זמן.,AFTER,AFTER,,AFTER
192,115.0.2,115,0,2,"צופים, ואשר [א1] מילא [/א1] כל פינה באצטדיון המקומי באשדוד, היה עד לדרבי המדובר של השבוע האחרון בו הופגנה רמה לא משכנעת. בעיקר התאכזבו האלפים מן העובדה שלא [א2] נכבשו [/א2] שערים (0 0).",BEFORE,BEFORE,,BEFORE
468,115.36.91,115,36,91," טירת הכרמל היתה קרובה יותר לניצחון [א1] שנמנע [/א1] הודות ליכולת הטובה של מנו שוורץ, השוער הוותיק והמנוסה של בת ים, לה היה זה תיקו חמישי העונה. [א2] שפט [/א2] יעקב ממן, 052 צופים, בלזרוס חולון.",AFTER,AFTER,,AFTER
520,115.23.71,115,23,71," בדקה ה-45 [א1] כבש [/א1] את שערו ה-5 העונה, מן הנקודה הלבנה, לאחר הכשלת פאשב ברחבה. 2 דקות מאוחר יותר [א2] הכשיל [/א2] נעים את עזריה ברחבה ואהוד עידן צימק את התוצאה בבעיטת 11.",BEFORE,BEFORE,,BEFORE
559,115.17.54,115,17,54," לב מכבי פ""ת מצמרת הליגה לא הצליח לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים [א1] שעלו [/א1] בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, [א2] הצליחו [/א2] להשוות והרבו להחמיץ ממצבים נוחים.",BEFORE,BEFORE,,BEFORE
689,115.27.80,115,27,80," לב קפספבינהרבה החמצות ממצבים נוחים של יבנה, בגלל משחק הגנתי של טבריה שהזמינה התקפות. בין חלוצי יבנה, [א1] שהרבו [/א1] להחמיץ, [א2] ניצל [/א2] אנריקה ורון הזדמנות אחת בלבד, כדי להעניק לקבוצתו פרס של 3 נקודות בעד נצחון שהיתה ראויה לו.",EQUAL,BEFORE,BEFORE,BEFORE
879,115.38.99,115,38,99, לב דווקא המקומיים [א1] שפיגרו [/א1] 0 2 בתום המחצית הראשונה החמיצו נצחון אחרי שתקפו ברוב שלבי המשחק. במחצית השניה הגבירה חדרה את לחצה והשערים [א2] שכבשה [/א2] היו רק ענין של זמן.,BEFORE,BEFORE,,BEFORE
917,115.22.70,115,22,70," בדקה ה-6 [א1] העלה [/א1] יובל נעים את ר""ג ליתרון בבעיטה מ-02 מ. בדקה ה-45 [א2] כבש [/א2] את שערו ה-5 העונה, מן הנקודה הלבנה, לאחר הכשלת פאשב ברחבה.",BEFORE,BEFORE,,BEFORE
1013,115.3.13,115,3,13," גם ההתנהגות הספורטיווית של האוהדים ראויה להערכה. הרחק מהמולת הדרבי האשדודי המאכזב התברג מוביל חדש בארצית: הפועל ר""ג, [א1] שניצח [/א1] 3 1 את מכבי שעריים ולו 2 נקודות יותר מעירוני [א2] שאיבד [/א2] את הפסגה.",VAGUE,BEFORE,BEFORE,BEFORE
1201,115.6.29,115,6,29," מכבי פ""ת ממשיך לאבד נקודות רק 1 1 עם מכבי יפו [א1] וירד [/א1] למקום החמישי. בית""ר נתניה ניצח 2 0 את מכבי עכו [א2] ועלה [/א2] מן המקום העשירי לשישי.",EQUAL,VAGUE,,VAGUE
1220,115.17.59,115,17,59," לב מכבי פ""ת מצמרת הליגה לא הצליח לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, [א1] שפתחו [/א1] את המחצית השניה בסערה, [א2] הצליחו [/א2] להשוות והרבו להחמיץ ממצבים נוחים.",BEFORE,BEFORE,,BEFORE
1261,115.14.44,115,14,44, התנהגות הקהל היתה למופת [א1] וכללה [/א1] עידוד קולני וספורטיבי. להשלמת התמונה הנפלאה [א2] חסרו [/א2] שערים.,EQUAL,EQUAL,,EQUAL
1262,115.7.31,115,7,31," בית""ר נתניה [א1] ניצח [/א1] 2 0 את מכבי עכו ועלה מן המקום העשירי לשישי. הפועל חיפה [א2] הרשים [/א2] בהשיגו תיקו 2 2 אחרי שפיגר 0 2 נגד שמשון.",VAGUE,VAGUE,,VAGUE
1405,115.27.79,115,27,79," לב קפספבינהרבה החמצות ממצבים נוחים של יבנה, בגלל משחק הגנתי של טבריה [א1] שהזמינה [/א1] התקפות. בין חלוצי יבנה, שהרבו להחמיץ, [א2] ניצל [/א2] אנריקה ורון הזדמנות אחת בלבד, כדי להעניק לקבוצתו פרס של 3 נקודות בעד נצחון שהיתה ראויה לו.",BEFORE,BEFORE,,BEFORE
1439,115.41.108,115,41,108," [א1] שפט [/א1] דוד דה מרקדו, 500 צופים, בחדרה. לבקפספבין לאחר שני הפסדים רצופים שוב [א2] מחייכים [/א2] בנתניה.",VAGUE,VAGUE,,VAGUE
1469,115.11.43,115,11,43," 0007 איש, שנדחסו למגרש באשדוד [א1] צפו [/א1] במשחק ירוד עם יתרון בולט ברוב שלביו להפועל. היציע [א2] חולק [/א2] למחנה האדום של הפועל והמחנה הצהוב של עירוני.",AFTER,AFTER,,AFTER
1540,115.17.58,115,17,58," לב מכבי פ""ת מצמרת הליגה לא הצליח לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים שעלו בהרכב הגנתי [א1] הפתיעו [/א1] בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, הצליחו להשוות [א2] והרבו [/א2] להחמיץ ממצבים נוחים.",BEFORE,BEFORE,,BEFORE
1675,115.43.112,115,43,112," חניכיו של אלי חגג מבית""ר נתניה התאוששו על חשבון העכואים. הם [א1] כבשו [/א1] שני שערים [א2] וניצחו [/א2] 2 0.",BEFORE,BEFORE,,BEFORE
1911,115.17.52,115,17,52," לב מכבי פ""ת מצמרת הליגה לא הצליח לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים [א1] שעלו [/א1] בהרכב הגנתי [א2] הפתיעו [/א2] בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, הצליחו להשוות והרבו להחמיץ ממצבים נוחים.",BEFORE,BEFORE,,BEFORE
1983,115.17.47,115,17,47," לב מכבי פ""ת מצמרת הליגה לא [א1] הצליח [/א1] לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים [א2] שעלו [/א2] בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, הצליחו להשוות והרבו להחמיץ ממצבים נוחים.",EQUAL,EQUAL,,EQUAL
2003,115.11.42,115,11,42," 0007 איש, [א1] שנדחסו [/א1] למגרש באשדוד צפו במשחק ירוד עם יתרון בולט ברוב שלביו להפועל. היציע [א2] חולק [/א2] למחנה האדום של הפועל והמחנה הצהוב של עירוני.",EQUAL,AFTER,BEFORE,BEFORE
2179,115.37.96,115,37,96," שפט יעקב ממן, 052 צופים, בלזרוס חולון. לב דווקא המקומיים [א1] שפיגרו [/א1] 0 2 בתום המחצית הראשונה החמיצו נצחון אחרי [א2] שתקפו [/א2] ברוב שלבי המשחק.",AFTER,AFTER,,AFTER
2223,115.1.6,115,1,6, בעיקר [א1] התאכזבו [/א1] האלפים מן העובדה שלא נכבשו שערים (0 0). העיר אשדוד [א2] אימתה [/א2] את המוניטין ההולך לפניה כעיר מטורפת לכדורגל.,EQUAL,AFTER,VAGUE,VAGUE
2288,115.32.87,115,32,87," כאשר [א1] נראה [/א1] היה, כי הפועל חיפה עומד לנחול תבוסה החל להפגין ניצוצות של כדורגל בראשות יוסי קרמרב ואישאם זועבי. תוך 01 דקות [א2] איבדו [/א2] השמשונים 2 נקודות שהיו כה קרובות למאזנם.",BEFORE,BEFORE,,BEFORE
2305,115.33.90,115,33,90," תוך 01 דקות [א1] איבדו [/א1] השמשונים 2 נקודות שהיו כה קרובות למאזנם. [א2] שפט [/א2] שלמה שחר, 003 צופים, בבלומפילד.",AFTER,AFTER,,AFTER
2306,115.4.16,115,4,16," הרחק מהמולת הדרבי האשדודי המאכזב התברג מוביל חדש בארצית: הפועל ר""ג, [א1] שניצח [/א1] 3 1 את מכבי שעריים ולו 2 נקודות יותר מעירוני שאיבד את הפסגה. למקום השלישי [א2] עלה [/א2] מכבי יבנה שניצח את הפועל טבריה 1 0.",BEFORE,VAGUE,BEFORE,BEFORE
2446,115.7.34,115,7,34," בית""ר נתניה ניצח 2 0 את מכבי עכו [א1] ועלה [/א1] מן המקום העשירי לשישי. הפועל חיפה הרשים בהשיגו תיקו 2 2 אחרי [א2] שפיגר [/א2] 0 2 נגד שמשון.",VAGUE,VAGUE,,VAGUE
2448,115.20.68,115,20,68," [א1] שפט [/א1] יעקב בן-חמו, 0001 צופים, בפתח תקוה. לב קפספבינתוך כדי השגת נצחון רביעי רצוף [א2] עלה [/א2] הפועל ר""ג לראש הטבלה לראשונה העונה.",VAGUE,VAGUE,,VAGUE
2471,115.1.7,115,1,7, בעיקר [א1] התאכזבו [/א1] האלפים מן העובדה שלא נכבשו שערים (0 0). העיר אשדוד אימתה את המוניטין [א2] ההולך [/א2] לפניה כעיר מטורפת לכדורגל.,AFTER,AFTER,,AFTER
2515,115.19.67,115,19,67," ההחמצה הגדולה מכולן היתה של אסי בן שמעון דקה לסיום, [א1] בהיותו [/א1] לבד מול השוער. [א2] שפט [/א2] יעקב בן-חמו, 0001 צופים, בפתח תקוה.",AFTER,AFTER,,AFTER
2541,115.18.62,115,18,62," האורחים [א1] שעלו [/א1] בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, הצליחו להשוות והרבו להחמיץ ממצבים נוחים. ההחמצה הגדולה מכולן היתה של אסי בן שמעון דקה לסיום, [א2] בהיותו [/א2] לבד מול השוער.",BEFORE,BEFORE,,BEFORE
2677,115.26.77,115,26,77," [א1] שפט [/א1] רחמים דינאצי, 1500 צופים, בגבעתיים. לב קפספבינהרבה החמצות ממצבים נוחים של יבנה, בגלל משחק הגנתי של טבריה [א2] שהזמינה [/א2] התקפות.",VAGUE,VAGUE,,VAGUE
2803,115.15.45,115,15,45," להשלמת התמונה הנפלאה [א1] חסרו [/א1] שערים. [א2] שפט [/א2] עובדיה צבי, 0007 צופים, באשדוד.",AFTER,AFTER,,AFTER
2805,115.0.4,115,0,4,"צופים, ואשר מילא כל פינה באצטדיון המקומי באשדוד, היה עד לדרבי המדובר של השבוע האחרון בו [א1] הופגנה [/א1] רמה לא משכנעת. בעיקר התאכזבו האלפים מן העובדה שלא [א2] נכבשו [/א2] שערים (0 0).",EQUAL,EQUAL,,EQUAL
2846,115.39.105,115,39,105, במחצית השניה [א1] הגבירה [/א1] חדרה את לחצה והשערים שכבשה היו רק ענין של זמן. דקה מן הסיום [א2] הצליחה [/א2] להשוות את התוצאה.,BEFORE,BEFORE,,BEFORE
2880,115.0.1,115,0,1,"צופים, ואשר [א1] מילא [/א1] כל פינה באצטדיון המקומי באשדוד, היה עד לדרבי המדובר של השבוע האחרון בו הופגנה רמה לא משכנעת. בעיקר [א2] התאכזבו [/א2] האלפים מן העובדה שלא נכבשו שערים (0 0).",BEFORE,BEFORE,,BEFORE
2904,115.17.53,115,17,53," לב מכבי פ""ת מצמרת הליגה לא הצליח לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים [א1] שעלו [/א1] בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, [א2] שפתחו [/א2] את המחצית השניה בסערה, הצליחו להשוות והרבו להחמיץ ממצבים נוחים.",BEFORE,BEFORE,,BEFORE
2934,115.17.48,115,17,48," לב מכבי פ""ת מצמרת הליגה לא [א1] הצליח [/א1] לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים שעלו בהרכב הגנתי [א2] הפתיעו [/א2] בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, הצליחו להשוות והרבו להחמיץ ממצבים נוחים.",EQUAL,BEFORE,,BEFORE
2981,115.39.106,115,39,106, במחצית השניה הגבירה חדרה את לחצה והשערים [א1] שכבשה [/א1] היו רק ענין של זמן. דקה מן הסיום [א2] הצליחה [/א2] להשוות את התוצאה.,BEFORE,EQUAL,,EQUAL
3036,115.7.35,115,7,35," בית""ר נתניה ניצח 2 0 את מכבי עכו ועלה מן המקום העשירי לשישי. הפועל חיפה [א1] הרשים [/א1] בהשיגו תיקו 2 2 אחרי [א2] שפיגר [/א2] 0 2 נגד שמשון.",AFTER,AFTER,,AFTER
3042,115.1.10,115,1,10, בעיקר התאכזבו האלפים מן העובדה שלא נכבשו שערים (0 0). העיר אשדוד [א1] אימתה [/א1] את המוניטין [א2] ההולך [/א2] לפניה כעיר מטורפת לכדורגל.,AFTER,AFTER,,AFTER
3068,115.37.92,115,37,92," [א1] שפט [/א1] יעקב ממן, 052 צופים, בלזרוס חולון. לב דווקא המקומיים [א2] שפיגרו [/א2] 0 2 בתום המחצית הראשונה החמיצו נצחון אחרי שתקפו ברוב שלבי המשחק.",VAGUE,VAGUE,,VAGUE
3079,115.17.51,115,17,51," לב מכבי פ""ת מצמרת הליגה לא [א1] הצליח [/א1] לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, הצליחו להשוות [א2] והרבו [/א2] להחמיץ ממצבים נוחים.",EQUAL,BEFORE,,BEFORE
3098,115.9.38,115,9,38, גם חדרה ועמידר [א1] סיימו [/א1] בתיקו 2 2. בת ים וטירת הכרמל [א2] סיימו [/א2] בתיקו 0 0.,VAGUE,VAGUE,,VAGUE
3173,115.6.28,115,6,28," מכבי פ""ת ממשיך לאבד נקודות רק 1 1 עם מכבי יפו [א1] וירד [/א1] למקום החמישי. בית""ר נתניה [א2] ניצח [/א2] 2 0 את מכבי עכו ועלה מן המקום העשירי לשישי.",,VAGUE,,VAGUE
3196,115.17.60,115,17,60," לב מכבי פ""ת מצמרת הליגה לא הצליח לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, [א1] שפתחו [/א1] את המחצית השניה בסערה, הצליחו להשוות [א2] והרבו [/א2] להחמיץ ממצבים נוחים.",VAGUE,BEFORE,BEFORE,BEFORE
3235,115.8.36,115,8,36, הפועל חיפה [א1] הרשים [/א1] בהשיגו תיקו 2 2 אחרי שפיגר 0 2 נגד שמשון. גם חדרה ועמידר [א2] סיימו [/א2] בתיקו 2 2.,VAGUE,VAGUE,,VAGUE
3319,115.4.17,115,4,17," הרחק מהמולת הדרבי האשדודי המאכזב התברג מוביל חדש בארצית: הפועל ר""ג, [א1] שניצח [/א1] 3 1 את מכבי שעריים ולו 2 נקודות יותר מעירוני שאיבד את הפסגה. למקום השלישי עלה מכבי יבנה [א2] שניצח [/א2] את הפועל טבריה 1 0.",VAGUE,VAGUE,,VAGUE
3381,115.24.75,115,24,75, 2 דקות מאוחר יותר הכשיל נעים את עזריה ברחבה ואהוד עידן [א1] צימק [/א1] את התוצאה בבעיטת 11. יוסי גורודנה [א2] ביסס [/א2] נצחון קבוצתו בנגיחה 01 דקות לסיום.,BEFORE,BEFORE,,BEFORE
3457,115.24.74,115,24,74, 2 דקות מאוחר יותר [א1] הכשיל [/א1] נעים את עזריה ברחבה ואהוד עידן צימק את התוצאה בבעיטת 11. יוסי גורודנה [א2] ביסס [/א2] נצחון קבוצתו בנגיחה 01 דקות לסיום.,BEFORE,BEFORE,,BEFORE
3552,115.1.9,115,1,9, בעיקר התאכזבו האלפים מן העובדה שלא [א1] נכבשו [/א1] שערים (0 0). העיר אשדוד אימתה את המוניטין [א2] ההולך [/א2] לפניה כעיר מטורפת לכדורגל.,AFTER,AFTER,,AFTER
3582,115.18.66,115,18,66," האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, הצליחו להשוות [א1] והרבו [/א1] להחמיץ ממצבים נוחים. ההחמצה הגדולה מכולן היתה של אסי בן שמעון דקה לסיום, [א2] בהיותו [/א2] לבד מול השוער.",BEFORE,BEFORE,,BEFORE
3614,115.37.97,115,37,97," שפט יעקב ממן, 052 צופים, בלזרוס חולון. לב דווקא המקומיים שפיגרו 0 2 בתום המחצית הראשונה [א1] החמיצו [/א1] נצחון אחרי [א2] שתקפו [/א2] ברוב שלבי המשחק.",AFTER,AFTER,,AFTER
3671,115.8.37,115,8,37, הפועל חיפה הרשים בהשיגו תיקו 2 2 אחרי [א1] שפיגר [/א1] 0 2 נגד שמשון. גם חדרה ועמידר [א2] סיימו [/א2] בתיקו 2 2.,VAGUE,VAGUE,,VAGUE
3689,115.18.64,115,18,64," האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, [א1] שפתחו [/א1] את המחצית השניה בסערה, הצליחו להשוות והרבו להחמיץ ממצבים נוחים. ההחמצה הגדולה מכולן היתה של אסי בן שמעון דקה לסיום, [א2] בהיותו [/א2] לבד מול השוער.",BEFORE,BEFORE,,BEFORE
3722,115.28.81,115,28,81," בין חלוצי יבנה, [א1] שהרבו [/א1] להחמיץ, ניצל אנריקה ורון הזדמנות אחת בלבד, כדי להעניק לקבוצתו פרס של 3 נקודות בעד נצחון שהיתה ראויה לו. [א2] שפט [/א2] אריה וולף, 1,000 צופים, ביבנה.",EQUAL,AFTER,,AFTER
3741,115.32.88,115,32,88," כאשר נראה היה, כי הפועל חיפה [א1] עומד [/א1] לנחול תבוסה החל להפגין ניצוצות של כדורגל בראשות יוסי קרמרב ואישאם זועבי. תוך 01 דקות [א2] איבדו [/א2] השמשונים 2 נקודות שהיו כה קרובות למאזנם.",BEFORE,BEFORE,,BEFORE
3742,115.31.85,115,31,85," השני היה שער בכורה לקייסי בליגה. כאשר [א1] נראה [/א1] היה, כי הפועל חיפה עומד לנחול תבוסה [א2] החל [/א2] להפגין ניצוצות של כדורגל בראשות יוסי קרמרב ואישאם זועבי.",BEFORE,BEFORE,,BEFORE
3839,115.31.84,115,31,84," השני היה שער בכורה לקייסי בליגה. כאשר [א1] נראה [/א1] היה, כי הפועל חיפה [א2] עומד [/א2] לנחול תבוסה החל להפגין ניצוצות של כדורגל בראשות יוסי קרמרב ואישאם זועבי.",EQUAL,EQUAL,,EQUAL
3856,115.23.73,115,23,73," בדקה ה-45 כבש את שערו ה-5 העונה, מן הנקודה הלבנה, לאחר הכשלת פאשב ברחבה. 2 דקות מאוחר יותר [א1] הכשיל [/א1] נעים את עזריה ברחבה ואהוד עידן [א2] צימק [/א2] את התוצאה בבעיטת 11.",BEFORE,BEFORE,,BEFORE
3933,115.42.109,115,42,109," לבקפספבין לאחר שני הפסדים רצופים שוב [א1] מחייכים [/א1] בנתניה. חניכיו של אלי חגג מבית""ר נתניה [א2] התאוששו [/א2] על חשבון העכואים.",AFTER,AFTER,,AFTER
4022,115.5.25,115,5,25," למקום השלישי עלה מכבי יבנה שניצח את הפועל טבריה 1 0. מכבי פ""ת [א1] ממשיך [/א1] לאבד נקודות רק 1 1 עם מכבי יפו [א2] וירד [/א2] למקום החמישי.",BEFORE,BEFORE,,BEFORE
4045,115.17.61,115,17,61," לב מכבי פ""ת מצמרת הליגה לא הצליח לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, [א1] הצליחו [/א1] להשוות [א2] והרבו [/א2] להחמיץ ממצבים נוחים.",VAGUE,EQUAL,AFTER,AFTER
4117,115.7.32,115,7,32," בית""ר נתניה [א1] ניצח [/א1] 2 0 את מכבי עכו ועלה מן המקום העשירי לשישי. הפועל חיפה הרשים בהשיגו תיקו 2 2 אחרי [א2] שפיגר [/א2] 0 2 נגד שמשון.",VAGUE,VAGUE,,VAGUE
4146,115.6.30,115,6,30," מכבי פ""ת ממשיך לאבד נקודות רק 1 1 עם מכבי יפו וירד למקום החמישי. בית""ר נתניה [א1] ניצח [/א1] 2 0 את מכבי עכו [א2] ועלה [/א2] מן המקום העשירי לשישי.",BEFORE,BEFORE,,BEFORE
4180,115.17.57,115,17,57," לב מכבי פ""ת מצמרת הליגה לא הצליח לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים שעלו בהרכב הגנתי [א1] הפתיעו [/א1] בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, [א2] הצליחו [/א2] להשוות והרבו להחמיץ ממצבים נוחים.",BEFORE,BEFORE,,BEFORE
4206,115.43.111,115,43,111," חניכיו של אלי חגג מבית""ר נתניה [א1] התאוששו [/א1] על חשבון העכואים. הם כבשו שני שערים [א2] וניצחו [/א2] 2 0.",BEFORE,BEFORE,,BEFORE
4355,115.31.86,115,31,86," השני היה שער בכורה לקייסי בליגה. כאשר נראה היה, כי הפועל חיפה [א1] עומד [/א1] לנחול תבוסה [א2] החל [/א2] להפגין ניצוצות של כדורגל בראשות יוסי קרמרב ואישאם זועבי.",BEFORE,BEFORE,,BEFORE
4376,115.5.24,115,5,24," למקום השלישי עלה מכבי יבנה [א1] שניצח [/א1] את הפועל טבריה 1 0. מכבי פ""ת ממשיך לאבד נקודות רק 1 1 עם מכבי יפו [א2] וירד [/א2] למקום החמישי.",VAGUE,VAGUE,,VAGUE
4405,115.38.104,115,38,104, לב דווקא המקומיים שפיגרו 0 2 בתום המחצית הראשונה החמיצו נצחון אחרי שתקפו ברוב שלבי המשחק. במחצית השניה [א1] הגבירה [/א1] חדרה את לחצה והשערים [א2] שכבשה [/א2] היו רק ענין של זמן.,BEFORE,BEFORE,,BEFORE
4615,115.18.63,115,18,63," האורחים שעלו בהרכב הגנתי [א1] הפתיעו [/א1] בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, הצליחו להשוות והרבו להחמיץ ממצבים נוחים. ההחמצה הגדולה מכולן היתה של אסי בן שמעון דקה לסיום, [א2] בהיותו [/א2] לבד מול השוער.",BEFORE,BEFORE,,BEFORE
4641,115.44.114,115,44,114," הם כבשו שני שערים [א1] וניצחו [/א1] 2 0. [א2] שפט [/א2] מאיר ברקו, 051 צופים, בנתניה.",AFTER,AFTER,,AFTER
4652,115.44.113,115,44,113," הם [א1] כבשו [/א1] שני שערים וניצחו 2 0. [א2] שפט [/א2] מאיר ברקו, 051 צופים, בנתניה.",AFTER,AFTER,,AFTER
4656,115.0.5,115,0,5,"צופים, ואשר מילא כל פינה באצטדיון המקומי באשדוד, היה עד לדרבי המדובר של השבוע האחרון בו הופגנה רמה לא משכנעת. בעיקר [א1] התאכזבו [/א1] האלפים מן העובדה שלא [א2] נכבשו [/א2] שערים (0 0).",AFTER,AFTER,,AFTER
4684,115.43.110,115,43,110," חניכיו של אלי חגג מבית""ר נתניה [א1] התאוששו [/א1] על חשבון העכואים. הם [א2] כבשו [/א2] שני שערים וניצחו 2 0.",EQUAL,EQUAL,,EQUAL
