id,document_number,window_number,pair_number,text,label
0.8.69,0,8,69," היא אמרה כי שירות התעסוקה הציע להביא עובדים מדרום לבנון, אך תנועת המושבים סירבה. ישראל ארד, סמנכ""ל הביטוח הלאומי, [א1] אמר [/א1] כי ממלא מקום שר העבודה והרווחה, דוד מגן, הקים ועדה בין-משרדית, [א2] שהמליצה [/א2] להגדיל באופן משמעותי את הקנסות למעסיקים.",AFTER
124.67.213,124,67,213," לאחר הבחינות היא [א1] רוצה [/א1] להרוויח הרבה כסף כדי שתוכל להרשות לעצמה סוף סוף דירה משלה. רק אז [א2] יורשה [/א2] בעלה, ממרכז אנטוליה, לבוא למינכן.",BEFORE
128.11.93,128,11,93," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב [א1] שיחפוץ [/א1] בו, אלא רק לדאוג לכך שכל הרע [א2] שיאחל [/א2] לזולתו אמנם יתגשם.",VAGUE
15.65.356,15,65,356," תושבים [א1] טענו [/א1] כי האבן נזרקה בידי חיילים מתצפית צבאית, הנמצאת על גג בניין אגודת הצדקה בשכונה. מצה""ל נמסר כי ממצאי תחקיר ראשוני לא העלו דבר וכי היום [א2] יתבצע [/א2] תחקיר מקיף.",BEFORE
107.0.5,107,0,5,"מכבי ראשון לציון, או הפועל חולון, ישמשו יריב אימון לנבחרת ישראל בכדורסל בשבוע הבא, בנוסף למכבי חיפה [א1] שיארח [/א1] את הנבחרת למישחק ליגה במוצאי שבת הקרוב. שחקני הנבחרת [א2] יתכנסו [/א2] ביום רביעי לאימון ביד אליהו, במסגרת ההכנות למישחקי גביע אירופה.",BEFORE
69.23.164,69,23,164," לאלה שניסו להתחכם וביקשו כי במקום ניכוי ימי היעדרות ינכו ימים מחופשתם השנתית, הבהיר דנון כי אין להמיר ימי חופשה בימי היעדרות. ב""ליצואן"", עלון החדשות של מכון היצוא לחודש אוקטובר, [א1] נכתב [/א1] כי [א2] נמכרו [/א2] כל שטחי התצוגה לשבוע המזון.",AFTER
82.5.20,82,5,20," כך נבדקת יכולתן של התעשייה האווירית ורפא""ל לשלם תוספות שכר, עליהן סוכם. [א1] בהתייחסו [/א1] לתביעת האוצר מההסתדרות, לכלול בשקט התעשייתי גם סכסוכי עבודה ייחודיים, [א2] אומר [/א2] זילוני כי ההסתדרות אינה יכולה להתחייב בשם עובדים שפנו לערכאות משפטיות, מה גם שהעילה לסכסוכים אלה אינה קשורה בהסכמי השכר הארציים אלא בנושאים יחודיים.",EQUAL
27.35.266,27,35,266," כעבור שנה, כאשר [א1] נחתמו [/א1] הסכמי קאמף-דייוויד, גרם לו גיבורו אכזבה מרה. הוא ראה בבגין אדם שבגד באמונתו ובעמו, ובמאמר ב""גואיש פרס"" [א2] פסק [/א2] כי ראש הממשלה לקה ב""חילול השם"" בכך שהפחד שלו מהגויים גבר על יראת ה.",BEFORE
65.7.64,65,7,64," פרקליטי התובעים, עו""ד מיכאל לב, מציין בכתב התביעה כי [א1] מדובר [/א1] בתופעה קיצונית ומדהימה בחומרתה של מעשים לא-חוקיים מצד הנתבעים, שהביאו להתמוטטותה של החברה ולהתמוטטות כללית של התובע (מנהל החברה), אשר לאחר שנים ארוכות של ניהול עסק רווחי נאלץ למכור את ביתו ורכושו ונותר ללא קורת גג, רכוש, כספים וכבוד. כתב התביעה [א2] כולל [/א2] כמה פרקים: רכישה מאולצת של תוכניות חיסכון חדשות; חישובי ריבית מוטעים ועיוותים אחרים לטענת התובעים.",BEFORE
124.17.58,124,17,58," הן תולשות את שיערן ובולעות מחטים, רבות [א1] ניסו [/א1] להתאבד. הרופאים יכולים לעזור רק במקרים קיצוניים, שכן משפחות רבות [א2] מתנגדות [/א2] לטיפול ממושך.",BEFORE
99.48.36,99,48,36," הבקרה, כולל היציאות לחו""ל להיכן, לכמה זמן ומספר הנוסעים [א1] נעשית [/א1] באמצעות מחשב. כל פעולה של איגוד [א2] נרשמת [/א2] עם פירוט התקציב המצטבר, כמה הוצא בפועל ומה היתרה.",EQUAL
119.17.55,119,17,55," ""סדרה כמו יס מיניסטר המשודרת פה היא לא מוצר טיפוסי של הטלוויזיה האנגלית, היא אחת הטובות [א1] שנעשו [/א1] שם. [א2] נעשות [/א2] שם עוד מאות סדרות שהן ירודות ביותר, ולכן ההשוואה אינה הוגנת"".",EQUAL
15.55.270,15,55,270," להערכת גורמים צבאיים, ילכו ויגברו הניסיונות לפגוע באש חיה. 02 סטודנטים מאוניברסיטת ביר זית [א1] נפצעו [/א1] אתמול, רובם באופן קל, ממכות של חיילים כך [א2] מסרו [/א2] מקורות פלשתיניים.",BEFORE
111.7.62,111,7,62," בית""ר ת""א נסוג למקום השלישי אחרי [א1] שנחל [/א1] הפסד ראשון להפועל תל אביב, שהיה זה ניצחון הבכורה שלו (1 0) משער של יוסי אבוקסיס. מכבי תל אביב [א2] השיג [/א2] את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל מספיק כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך מייחלים לה.",VAGUE
7.11.18,7,11,18," לא רק מניעים אלטרואיסטיים [א1] מעוררים [/א1] איפוא באיובה התנגדות למלחמות, אלא גם מניעים תועלתניים. כאן אין [א2] אוהבים [/א2] ביותר את הרעיון של מלחמה במפרץ הפרסי.",BEFORE
133.43.167,133,43,167," מי [א1] שחולש [/א1] על הכספים הוא ראש העיר הקשור בארגוני הפשע. חלק חשוב מהתקציבים [א2] שאושרו [/א2] בזמנו מופקדים בבנקים המקורבים לראש הממשלה לשעבר, הדמו-נוצרי דא מיטה, בן האזור.",AFTER
11.75.253,11,75,253," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, [א1] ויזכירו [/א1] לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו [א2] כלולה [/א2] ברשימת הגדולות.",AFTER
31.1.28,31,1,28," בשנת 4891 עלתה שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי. במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא [א1] הנהיגה [/א1] ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, [א2] חוסלו [/א2] מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי.",EQUAL
27.20.120,27,20,120," מה שאני עושה זו הפרשנות הנכונה ביותר של ההלכה"". בספרו ""שאלות לא נוחות ליהודים נינוחים"" [א1] כתב [/א1] לא פחות ולא יותר, שאילו מעמד הר סיני היה [א2] מתנהל [/א2] עתה, היה הוא, כהנא, המפרש הנכון של משה.",VAGUE
109.27.61,109,27,61, המשחק התעכב ב-51 דקות בגלל אלימות קהל אוהדים [א1] שנותר [/א1] מחוץ למגרש. נמסר כי שלושה אנשים הועברו לבית החולים ו-01 אחרים [א2] נפגעו [/א2] בצורה קלה.,EQUAL
34.2.4,34,2,4," הכתבים [א1] נאלצו [/א1] להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים. נציג אחת הרשתות [א2] שסיפר [/א2] לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה שהרשו לעצמן עקרות הבית האמריקאיות שהופיעו באותו ליל חמסין סעודי בשגרירות ארה""ב.",BEFORE
0.9.73,0,9,73," ישראל ארד, סמנכ""ל הביטוח הלאומי, [א1] אמר [/א1] כי ממלא מקום שר העבודה והרווחה, דוד מגן, הקים ועדה בין-משרדית, שהמליצה להגדיל באופן משמעותי את הקנסות למעסיקים. ח""כ אלי דיין (מערך) [א2] הגיש [/א2] הצעת חוק שלפיה יוטל היטל על מעסיקי עובדים זרים, כדי למנוע העדפתם על עובדים ישראליים.",AFTER
128.6.45,128,6,45," בערב ספרותי, [א1] שנערך [/א1] באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים. אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", [א2] ישב [/א2] בקהל, ובלהט הויכוח קרא לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"".",BEFORE
34.15.43,34,15,43," אבל אפשר שהאמריקאים [א1] לומדים [/א1] בימים אלה פרק חשוב בהבנת המזרח התיכון. התנהגותם מזכירה פוליטיקאים ישראלים (ביניהם כאלה הלועגים היום לחיזור האמריקאי אחרי הקואליציה הערבית) זוללי שרימפס, [א2] החובשים [/א2] כיפה על ראשם ומשחרים לפתחם של רבנים אנטי-ציונים.",AFTER
17.13.110,17,13,110," ודק: האשמה [א1] מוטחת [/א1] גם בממשלה אשר מנהיג הליכוד עומד בראשה. בהודעה הזו עוד נאמר כי ""מעשה הרצח הוא למעשה ביצוע גזר דין מוות [א2] שנפסק [/א2] לכבוד הרב מאיר כהנא הי""ד על-ידי הכנסת, הבג""ץ והתקשורת הישראלית.",AFTER
15.71.384,15,71,384," נציג דובר צה""ל בפיקוד הדרום [א1] דיווח [/א1] אף על הפגנות ועל ששה פצועים שהגיעו לבתי החולים. בבית המשפט בעזה [א2] נידונו [/א2] אתמול שלושה צעירים למאסר עולם, לאחר שהורשעו בחטיפת תושב מקומי ורציחתו על ידי הטבעתו בבור ביוב.",VAGUE
27.75.481,27,75,481," מותו של סאלם איסמעיל מובארק רק ריחף בחלל האולם שבו התנהל המשפט, אך לא נחת על שולחנם של השופטים תת-ניצב אברהם מלכה, ניצב משנה זיווה פרי-הר, וסגן-ניצב משה אלכסנדרוני. על פי עסקת טיעון בין התובעת, מפקח הדס שפי, לסנגוריות, פקד יהודית עליאוף ופקד זהבה לייב, הושמטה מגיליון האישום המקורי העובדה שבנסיבות שבהן [א1] חרגו [/א1] שני הנאשמים מנוהל הפתיחה באש [א2] נהרג [/א2] אדם, כפרי בן 62, אב לארבעה, שחרש באותה שעה את חלקת האדמה המשפחתית באזור בית סחור.",BEFORE
11.80.211,11,80,211," כיום היתה תיאוריה כזו בחזקת מציאה גם במחיר כפול. אבל כמה כסף העניקה קרן מקארתור לפיסיקאים מבריקים [א1] המתעמקים [/א1] בבעיה זו ואינם סובלים משיתוק טרגי בעקבות מחלה מנוונת חסרת רחמים? עם זאת, גם הקרנות בעלות השמות הגדולים אינן בהכרח מעיינות החשיבה הליברלית הסטריאוטיפית כפי שלעתים קרובות [א2] מתארים [/א2] אותן.",BEFORE
27.22.128,27,22,128," הוא האמין שבימים אלה יש להתנהג כמו בתקופת יהושע בן נון בעת [א1] שהוריש [/א1] את הארץ. אצל פעילי ""כך"" [א2] יצר [/א2] עולם מושגים משיחי, וחיבר אותם בקשר סהרורי אל אלוהים.",BEFORE
34.16.55,34,16,55," התנהגותם [א1] מזכירה [/א1] פוליטיקאים ישראלים (ביניהם כאלה הלועגים היום לחיזור האמריקאי אחרי הקואליציה הערבית) זוללי שרימפס, החובשים כיפה על ראשם ומשחרים לפתחם של רבנים אנטי-ציונים. משבר המפרץ [א2] מלמד [/א2] את האמריקאים, בדרך הקשה, את כללי המשחק באזור הזה.",AFTER
69.22.139,69,22,139," מעובדי מדינה העובדים 5 ימים בשבוע [א1] ינוכו [/א1] 3 ימי-עבודה, וממי שעובדים 6 ימים בשבוע ינוכו 4 ימים. לאלה שניסו להתחכם [א2] וביקשו [/א2] כי במקום ניכוי ימי היעדרות ינכו ימים מחופשתם השנתית, הבהיר דנון כי אין להמיר ימי חופשה בימי היעדרות.",AFTER
15.64.346,15,64,346," מקורות פלשתיניים טענו אתמול כי בשכונת ראפידיה בשכם נפצעה אישה בת 44, סמירה דבעי, מפגיעת אבן בראשה, [א1] ואושפזה [/א1] בבית החולים בראפידיה. תושבים טענו כי האבן [א2] נזרקה [/א2] בידי חיילים מתצפית צבאית, הנמצאת על גג בניין אגודת הצדקה בשכונה.",AFTER
57.2.38,57,2,38," עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר [א1] תבואנה [/א1] במקום ההוראות שאושרו ב-6791, תשפרנה את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל [א2] הנוגע [/א2] לסלילת כבישים חדשים.",BEFORE
11.71.212,11,71,212," ""איש לא אמר הבה ניצור אווירה שבה נוכל לבחור נשיא שמרן"", [א1] זוכר [/א1] לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, שניהל את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, אומר כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית [א2] שקיבלה [/א2] עד אז תגמולים ומימון.",AFTER
117.2.6,117,2,6," מסמכים חיוניים נתקעו במכונות ההעתקה, סוכנויות נסיעות [א1] נתקעו [/א1] באמצע הזמנה לחו""ל או הנפקת כרטיס. מי שחשב שההוראה [א2] ששיגר [/א2] לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף.",AFTER
31.11.160,31,11,160," יתר על כן, במגזר העסקי בוצעו בשנים האחרונות פיטורי ייעול בהיקף של רבבות עובדים, דבר שקשה היה להעלותו על הדעת בעבר. גם הסדרי השכר [א1] הגיבו [/א1] אמנם בפיגור מסוים על המיתון [א2] שהשתרר [/א2] במשק החל מ7891.",AFTER
124.37.135,124,37,135," הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה [א1] וקראה [/א1] לעובדי המכס, ""הצילו אותנו, אבא [א2] חוטף [/א2] אותנו"".",AFTER
99.49.40,99,49,40," כל פעולה של איגוד נרשמת עם פירוט התקציב המצטבר, כמה [א1] הוצא [/א1] בפועל ומה היתרה. האיגודים [א2] מקבלים [/א2] אחת לחודש דוח""ות מפורטים.",BEFORE
138.5.38,138,5,38," השמרנים [א1] הגיעו [/א1] למקום שלישי אחרי הלייבור והדמוקרטים הליבראלים. בעיר בוטל, שהיתה מאז ומתמיד מעוז של הלייבור, הגדיל הלייבור את הרוב שלו על חשבון השמרנים, כשאלה [א2] ירדו [/א2] עוד ב01%.",AFTER
8.3.52,8,3,52," בשבוע הבא ידון מנכ""ל התאחדות האיכרים, שלמה רייזמן, עם מנכ""ל שירות התעסוקה, דוד מנע, בדרישת ההתאחדות לשכנע עולים חדשים [א1] הלומדים [/א1] באולפנים לעבוד בקטיף. רייזמן [א2] מציע [/א2] שהממשלה תסבסד מחצית מעלות העסקתם של העולים בקטיף.",BEFORE
27.15.104,27,15,104," הם ראו בו מעין שליח-אל, פרשן המאיר את דרכם ברוח דברי התורה. פעם אמר כהנא לד""ר אהוד שפרינצק, שעקב אחריו במשך 71 שנה במסגרת חקירתו את התנועות הקיצוניות בארץ, כי הדמות התנ""כית שממנה הוא שואב השראה היא דוד המלך; כמותו הוא [א1] נלחם [/א1] ביום [א2] ולומד [/א2] בלילה.",EQUAL
11.71.171,11,71,171," ""איש לא אמר הבה ניצור אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, שניהל את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, [א1] אומר [/א1] כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית [א2] שקיבלה [/א2] עד אז תגמולים ומימון.",AFTER
27.5.40,27,5,40," הוא לא התבלבל, והם נראו כמי שמצאו שלל רב. כאשר [א1] הגיעו [/א1] למסקנה כי תפסו את הפרינציף וסגרו את מכשיריהם, [א2] סיננו [/א2] המאזינים לעברם קללות ואיומים: ""הכל בגללכם; אתכם צריך לגמור"".",BEFORE
17.25.191,17,25,191," משטרת ישראל עשתה מאמץ גדול כדי לרסן את ההמונים שהתפרעו בשעת הלוויה בירושלים; היא [א1] מצווה [/א1] להתמיד במאמץ זה, ולא רק בירושלים. חלק מהמתפרעים [א2] קיללו [/א2] שלשום לא רק ערבים ועיתונאים, אלא גם שוטרים.",AFTER
34.23.114,34,23,114," בהרצאה שנשא בחודש מארס טען פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם. הוא [א1] שלל [/א1] אז את התפיסה [א2] שרווחה [/א2] בקרב פקידים אמריקאים רבים, שלפיה הסכסוך הישראלי-ערבי אינו בשל עדיין לפתרון.",AFTER
1.11.26,1,11,26," בבית זה [א1] משובצת [/א1] גם יוון. רז היה אמור לצפות במשחק אימון בין נערי טורקיה ופולין באמצע השבוע, ולהמתין לנבחרת ישראל [א2] שתגיע [/א2] לאיסטנבול בעוד שבוע, אך התברר כי נערי פולין כלל לא יגיעו לטורקיה.",BEFORE
26.0.4,26,0,4,"עוד בימיו של ""סוף ציטוט"" ליוותה אותי תחושה של החמצה. ואין זה [א1] משנה [/א1] אם המנחה היה ירון לונדון, שהבליט את אישיותו הטלוויזיונית, או מיכאל הנדלזלץ שהיה [א2] מסויג [/א2] יותר בהבלטת אישיותו.",AFTER
15.40.164,15,40,164," דובר צה""ל דיווח על 05 פצועים בלבד. המקורות הפלשתיניים [א1] הוסיפו [/א1] כי כוחות צה""ל [א2] עצרו [/א2] רבים מן המתפרעים.",AFTER
34.22.101,34,22,101," אף שארה""ב התנגדה מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא השכילה להבין כי בהטילה שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו. בהרצאה [א1] שנשא [/א1] בחודש מארס טען פרופסור יהושפט הרכבי כי בכך [א2] איפשרה [/א2] ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם.",AFTER
33.28.104,33,28,104," ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה יבואו בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה [א1] משתחרר [/א1] מתהיותיו, ואולי אפילו מזכיר המדינה היה חדל לרקוד בשתי חתונות. אך לפני הכל ארה""ב חייבת להבהיר לעצמה לשם מה הקימה את העולם על רגליו, ולהשגתה של איזו מטרה [א2] שלחה [/א2] למפרץ צבא, שמבחינת כוח האש הנישא בכליו שם בכיסו הקטן את כל צבאות הברית במלחמת העולם השנייה.",AFTER
45.11.13,45,11,13," המשטר הזה [א1] רוצה [/א1] לתת כמה שפחות ביטויים אופרטיווים להזדהות פורמלית עם סדאם חוסיין ועם המאבק נגד ישראל. אבל הוא [א2] מצוי [/א2] במלכוד, כי מחד הוא תומך באש""ף ובמאבק בישראל, אבל מאידך יש לו מגבלה חמורה מאד, משום שבפועל הוא מנסה לנהל מדיניות הפוכה, שנועדה שלא לשרוף את הגשרים עם ארה""ב ולא לחמם את הגבול עם ישראל.",BEFORE
63.18.120,63,18,120, פרוף יהודה דון [א1] טען [/א1] כי יש להבחין בין מספרם הזעיר ותרומתם הזעירה במונחים כלכליים של אנשי העלייה השנייה ובין המיתוס שנוצר סביבם. משתתפי הכנס [א2] הסכימו [/א2] לטענה שמשקל היוזמה הפרטית וההון הפרטי היה בפועל הרבה יותר גדול מכפי שההיסטוריוגרפיה המרכזית מנסה לתאר בשנים האחרונות.,EQUAL
63.18.124,63,18,124, פרוף יהודה דון טען כי יש להבחין בין מספרם הזעיר ותרומתם הזעירה במונחים כלכליים של אנשי העלייה השנייה ובין המיתוס שנוצר סביבם. משתתפי הכנס [א1] הסכימו [/א1] לטענה שמשקל היוזמה הפרטית וההון הפרטי היה בפועל הרבה יותר גדול מכפי שההיסטוריוגרפיה המרכזית [א2] מנסה [/א2] לתאר בשנים האחרונות.,AFTER
124.19.65,124,19,65, כאשר מדובר בכבוד המשפחה יכולות אימהות להיות מסוכנות במיוחד לבנותיהן. אישה בת 24 באה למרפאה שם [א1] התלמדה [/א1] בתה בת ה91 כאסיסטנטית רפואית [א2] וניסתה [/א2] לדקור אותה בסכין לחם.,BEFORE
63.3.23,63,3,23," חופש פעולה זה בולט לעומת מעורבות הממשלה במשק הישראלי היום, נטען בכנס. כן [א1] נטען [/א1] שהחופש [א2] שניתן [/א2] אז ליוזמה החופשית הביא מאוחר יותר לפיתוח כלכלי ולהרחבת היוזמה הפרטית בארץ-ישראל.",AFTER
67.3.7,67,3,7," בחודשים אוגוסט וספטמבר [א1] עלו [/א1] המחירים של מוצרי האנרגיה שיובאו לישראל ביותר מ05% לעומת יוני ויולי, לפני פרוץ המשבר במפרץ. בינואר-אוקטובר השנה [א2] הסתכם [/א2] היבוא נטו ב21 מיליארדי ד והיה גבוה ב51% לעומת התקופה המקבילה אשתקד.",BEFORE
11.21.27,11,21,27," כך [א1] נהג [/א1] איל ההון בעל המודעות החברתית טד טרנר, כאשר מימן את ""ההתאחדות לעולם טוב יותר"", המבקשת מענקים מקרנות כדי להפיק סרטי טלוויזיה דוקומנטריים. לפעמים, אחרי שקיבל מימון פטור ממס באמצעות ההתאחדות שלו שלא למטרות רווח [א2] מקרין [/א2] טרנר את הסרטים הדוקומנטריים ברשת הטלוויזיה שלו הקיימת בהחלט כדי לשאת רווחים וברשתות אחרות כמוה.",BEFORE
11.71.214,11,71,214," ""איש לא אמר הבה ניצור אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, [א1] שניהל [/א1] את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, [א2] אומר [/א2] כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון.",BEFORE
22.6.10,22,6,10," באמצעות כהנא אפשר היה, לכאורה, לחשוף את מה [א1] שרצו [/א1] להציג כפרצוף האמיתי של ישראל. מגמה זו נותרה בעינה משך שנים, ולכן גם בראיון אחרון שלו במזרח ירושלים, בעיתון ""א-נהאר"", מובלטת הסיסמה שכהנא [א2] למד [/א2] מגזעני מדינות הדרום בארצות הברית: ""אני אומר את מה שכולם חושבים"".",BEFORE
