id,document_number,window_number,pair_number,text,label
124.19.64,124,19,64, כאשר מדובר בכבוד המשפחה יכולות אימהות להיות מסוכנות במיוחד לבנותיהן. אישה בת 24 [א1] באה [/א1] למרפאה שם התלמדה בתה בת ה91 כאסיסטנטית רפואית [א2] וניסתה [/א2] לדקור אותה בסכין לחם.,BEFORE
124.23.78,124,23,78," הפדגוגית הברלינאית כריסטה מלר-המאן [א1] אומרת [/א1] שהורים אינם מתרשמים מקריאותיהן של הבנות לעזרה. מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, [א2] השתאתה [/א2] על תגובותיה של אם, שבתה בת ה91 קפצה מהחלון.",AFTER
124.9.15,124,9,15," הרופאים ממהרים לרשום מרשמים, [א1] אומרת [/א1] הפסיכולוגית הטורקייה קרלה באראן. בעיות שפה [א2] מקשות [/א2] על אבחון נכון.",AFTER
124.51.161,124,51,161," מליה [א1] הופיעה [/א1] לשיעורים במטפחת ראש ובאימונית רחבה והיתה נושא ללעג ולהתבדחות. למעשה, מכתב של המרכז האיסלמי בקלן להורים טורקיים [א2] אסר [/א2] על תלמידות טורקיות כל השתתפות בשיעורי התעמלות, ובעיקר בשיעורי שחייה.",AFTER
124.20.71,124,20,71, אישה בת 24 באה למרפאה שם התלמדה בתה בת ה91 כאסיסטנטית רפואית [א1] וניסתה [/א1] לדקור אותה בסכין לחם. הנערה סירבה לעטות מטפחת ראש ושכנים [א2] כינו [/א2] אותה זונה.,AFTER
124.27.101,124,27,101, הנערה [א1] הוצאה [/א1] מרשות האם. האב [א2] נטש [/א2] את המשפחה שנים קודם לכן.,AFTER
124.14.36,124,14,36," הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים [א1] הנחשבים [/א1] צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, [א2] אומר [/א2] טקבסארן.",BEFORE
124.57.184,124,57,184," בעיקר חשוב שהבנות ילכו לבית-ספר גרמני וילמדו הרבה, [א1] אמרה [/א1] האם. ""כל כך הייתי [א2] רוצה [/א2] לעשות בחינות בגרות"".",AFTER
124.13.22,124,13,22," המתח בין המסורת השמרנית והסביבה [א1] מטיל [/א1] מעמסה כבדה על הילדים. הבנות בעיקר [א2] סובלות [/א2] מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב.",EQUAL
124.5.5,124,5,5," אך אם האשה מתקיימת מעזרה סוציאלית, כלומר אם בעלה אינו [א1] מפרנס [/א1] אותה ולא די במשכורת שלה, אפשר שלא להאריך את תוקפו של רשיון המגורים שלה. החוק הגרמני [א2] הופך [/א2] ל""זרועו המוארכת של הגבר הטורקי"", קובעת רופאה במשרד ייעוץ בקלן.",VAGUE
124.19.61,124,19,61, כאשר [א1] מדובר [/א1] בכבוד המשפחה יכולות אימהות להיות מסוכנות במיוחד לבנותיהן. אישה בת 24 באה למרפאה שם [א2] התלמדה [/א2] בתה בת ה91 כאסיסטנטית רפואית וניסתה לדקור אותה בסכין לחם.,BEFORE
124.14.32,124,14,32," הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, [א1] אומר [/א1] היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר [א2] סובלים [/א2] מהרטבת לילה, אומר טקבסארן.",AFTER
124.16.52,124,16,52," ילדות ונערות טורקיות המאושפזות במחלקות פסיכיאטריות [א1] סובלות [/א1] לא אחת מהתקפים של תוקפנות עצמית. הן תולשות את שיערן ובולעות מחטים, רבות [א2] ניסו [/א2] להתאבד.",AFTER
124.22.76,124,22,76," חוסר אונים מול בנות שלרובן השכלה טובה יותר, בהלה לנוכח כשלונן-הן ופחד מתוכחת הבעל לאמהות טורקיות יש סיבות רבות לחנך את בנותיהן בחומרה לא פחות מזאת [א1] שנכפתה [/א1] עליהן. הפדגוגית הברלינאית כריסטה מלר-המאן אומרת שהורים אינם [א2] מתרשמים [/א2] מקריאותיהן של הבנות לעזרה.",BEFORE
124.38.141,124,38,141," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית [א1] שנסעה [/א1] לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה נעצרו והבנות [א2] עברו [/א2] שטיפת קיבה.",BEFORE
124.63.204,124,63,204, [א1] הוקמה [/א1] סדנת תפירה וההורים יכלו להיווכח במו עיניהם שבמקום אין גברים. תוך שלוש שנים [א2] ייהפכו [/א2] הנערות הטורקיות הלומדות שם לתופרות מיומנות.,BEFORE
124.39.149,124,39,149," האב והדודה נעצרו והבנות [א1] עברו [/א1] שטיפת קיבה. עובדות מרכזי חירום לילדות [א2] שסבלו [/א2] מהתעללות מינית בברלין, מספרות על מקרי התעללות מינית רבים של אבות בבנותיהם.",AFTER
124.56.170,124,56,170," ומטפחת הראש? ""אח, אלוהים"", [א1] אמרה [/א1] מליה, ""הן יקראו בעצמן בקוראן ויחליטו בעצמן"". בעיקר חשוב שהבנות [א2] ילכו [/א2] לבית-ספר גרמני וילמדו הרבה, אמרה האם.",BEFORE
124.14.28,124,14,28," הבנות בעיקר [א1] סובלות [/א1] מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר [א2] הבאים [/א2] למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, אומר טקבסארן.",VAGUE
124.37.128,124,37,128," הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז [א1] התעוררה [/א1] אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה [א2] וקראה [/א2] לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"".",BEFORE
124.45.154,124,45,154," המורים ""מעלימים עין"", [א1] אומרת [/א1] מנהלת המרכז. גזענות כלפי זרים ואי-רצון להסתכן [א2] תורמים [/א2] את שלהם.",AFTER
124.37.122,124,37,122," הוא [א1] עמד [/א1] לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, [א2] יצאה [/א2] מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"".",BEFORE
124.24.85,124,24,85," מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, [א1] השתאתה [/א1] על תגובותיה של אם, שבתה בת ה91 קפצה מהחלון. כעבור זמן מה סיפרה הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה [א2] איחרה [/א2] לחזור הביתה יום אחד.",AFTER
124.48.159,124,48,159," בשיעורי החינוך המיני פנה המורה לביולוגיה תמיד דווקא אליה בשאלות: ""זה [א1] הצחיק [/א1] אותו מאוד שתמיד הסמקתי"". כאשר מנהל בית-הספר התיכון קלאנמצה במינכן אסר על מליה להופיע במטפחת ראש היא [א2] נאלצה [/א2] לעבור לבית-ספר תיכון אחר בנויהאוזר.",BEFORE
124.60.199,124,60,199," הורים טורקיים מייחסים אמנם חשיבות גוברת והולכת להשכלתן של הבנות, אבל עצמאותן הגוברת [א1] מפחידה [/א1] אותם. יתר על כן, במהלך הלימודים [א2] באות [/א2] הבנות במגע עם בני המין השני ללא פיקוח ההורים.",VAGUE
124.48.157,124,48,157," בשיעורי החינוך המיני [א1] פנה [/א1] המורה לביולוגיה תמיד דווקא אליה בשאלות: ""זה הצחיק אותו מאוד שתמיד הסמקתי"". כאשר מנהל בית-הספר התיכון קלאנמצה במינכן אסר על מליה להופיע במטפחת ראש היא [א2] נאלצה [/א2] לעבור לבית-ספר תיכון אחר בנויהאוזר.",BEFORE
124.13.24,124,13,24," המתח בין המסורת השמרנית והסביבה [א1] מטיל [/א1] מעמסה כבדה על הילדים. הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים [א2] הנחשבים [/א2] צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב.",VAGUE
124.5.7,124,5,7," אך אם האשה מתקיימת מעזרה סוציאלית, כלומר אם בעלה אינו מפרנס אותה ולא די במשכורת שלה, אפשר שלא להאריך את תוקפו של רשיון המגורים שלה. החוק הגרמני [א1] הופך [/א1] ל""זרועו המוארכת של הגבר הטורקי"", [א2] קובעת [/א2] רופאה במשרד ייעוץ בקלן.",BEFORE
124.56.177,124,56,177," ומטפחת הראש? ""אח, אלוהים"", אמרה מליה, ""הן יקראו בעצמן בקוראן [א1] ויחליטו [/א1] בעצמן"". בעיקר חשוב שהבנות ילכו לבית-ספר גרמני [א2] וילמדו [/א2] הרבה, אמרה האם.",VAGUE
124.30.110,124,30,110, לעתים קרובות הורים אינם [א1] נותנים [/א1] סיכוי לרשויות הנוער לטפל בילדים הסובלים מהתעללות. הם [א2] שולחים [/א2] את הבנות המרדניות לטורקיה כדי להשיא אותן.,EQUAL
124.37.127,124,37,127," הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז [א1] התעוררה [/א1] אסומן, יצאה מהמכונית [א2] שנסעה [/א2] לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"".",VAGUE
124.63.207,124,63,207, הוקמה סדנת תפירה וההורים [א1] יכלו [/א1] להיווכח במו עיניהם שבמקום אין גברים. תוך שלוש שנים ייהפכו הנערות הטורקיות [א2] הלומדות [/א2] שם לתופרות מיומנות.,BEFORE
124.20.69,124,20,69, אישה בת 24 באה למרפאה שם [א1] התלמדה [/א1] בתה בת ה91 כאסיסטנטית רפואית וניסתה לדקור אותה בסכין לחם. הנערה סירבה לעטות מטפחת ראש ושכנים [א2] כינו [/א2] אותה זונה.,VAGUE
124.18.59,124,18,59," הרופאים יכולים לעזור רק במקרים קיצוניים, שכן משפחות רבות [א1] מתנגדות [/א1] לטיפול ממושך. כאשר [א2] מדובר [/א2] בכבוד המשפחה יכולות אימהות להיות מסוכנות במיוחד לבנותיהן.",VAGUE
124.5.4,124,5,4," אך אם האשה [א1] מתקיימת [/א1] מעזרה סוציאלית, כלומר אם בעלה אינו מפרנס אותה ולא די במשכורת שלה, אפשר שלא להאריך את תוקפו של רשיון המגורים שלה. החוק הגרמני הופך ל""זרועו המוארכת של הגבר הטורקי"", [א2] קובעת [/א2] רופאה במשרד ייעוץ בקלן.",BEFORE
124.23.80,124,23,80," הפדגוגית הברלינאית כריסטה מלר-המאן אומרת שהורים אינם [א1] מתרשמים [/א1] מקריאותיהן של הבנות לעזרה. מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, [א2] השתאתה [/א2] על תגובותיה של אם, שבתה בת ה91 קפצה מהחלון.",BEFORE
124.12.20,124,12,20, הן [א1] יושבות [/א1] לעתים קרובות בראש מורכן ובעיניים מושפלות. המתח בין המסורת השמרנית והסביבה [א2] מטיל [/א2] מעמסה כבדה על הילדים.,VAGUE
124.29.108,124,29,108, כיום חיה הצעירה במעון [א1] ומתכוננת [/א1] לבחינות הבגרות. לעתים קרובות הורים אינם נותנים סיכוי לרשויות הנוער לטפל בילדים [א2] הסובלים [/א2] מהתעללות.,VAGUE
124.16.54,124,16,54," ילדות ונערות טורקיות המאושפזות במחלקות פסיכיאטריות סובלות לא אחת מהתקפים של תוקפנות עצמית. הן [א1] תולשות [/א1] את שיערן ובולעות מחטים, רבות [א2] ניסו [/א2] להתאבד.",AFTER
124.2.1,124,2,1, חוק הזרים הגרמני [א1] מסייע [/א1] לתלות זאת. זכות המגורים של האשה בגרמניה [א2] תלויה [/א2] בחיים משותפים עם הבעל.,EQUAL
124.70.217,124,70,217," ""למה לא, בעצם?"" [א1] שואלת [/א1] מוטלו. פיקריה מגיטולו מתה כיוון [א2] ששאלה [/א2] בדיוק אותה שאלה עצמה.",AFTER
124.25.95,124,25,95," כעבור זמן מה סיפרה הבת שבגיל תשע [א1] תפרה [/א1] האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד. הילדה פחדה פחד מוות שהאם [א2] תחזור [/א2] על המעשה.",VAGUE
124.33.113,124,33,113," (54), בעל חברת ייבוא-ייצוא, [א1] נלקחה [/א1] האפוטרופסות על שתי בנותיו, אסומן בת ה16 ועיילה בת ה12, כיוון שנהג להכות אותן במוט מתכת. ארבעה שבועות לאחר מכן [א2] הופיעה [/א2] דודתן, האגר י.",BEFORE
124.23.79,124,23,79," הפדגוגית הברלינאית כריסטה מלר-המאן [א1] אומרת [/א1] שהורים אינם מתרשמים מקריאותיהן של הבנות לעזרה. מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, השתאתה על תגובותיה של אם, שבתה בת ה91 [א2] קפצה [/א2] מהחלון.",AFTER
124.64.209,124,64,209," תוך שלוש שנים [א1] ייהפכו [/א1] הנערות הטורקיות הלומדות שם לתופרות מיומנות. אז יוכלו לעזוב בשעת הצורך את בית ההורים, שכן לא יהיו [א2] תלויות [/א2] בהם כל-כך מבחינה כספית.",BEFORE
124.24.84,124,24,84," מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, [א1] השתאתה [/א1] על תגובותיה של אם, שבתה בת ה91 קפצה מהחלון. כעבור זמן מה סיפרה הבת שבגיל תשע [א2] תפרה [/א2] האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד.",AFTER
124.64.210,124,64,210," תוך שלוש שנים ייהפכו הנערות הטורקיות [א1] הלומדות [/א1] שם לתופרות מיומנות. אז יוכלו לעזוב בשעת הצורך את בית ההורים, שכן לא יהיו [א2] תלויות [/א2] בהם כל-כך מבחינה כספית.",BEFORE
124.19.62,124,19,62, כאשר [א1] מדובר [/א1] בכבוד המשפחה יכולות אימהות להיות מסוכנות במיוחד לבנותיהן. אישה בת 24 באה למרפאה שם התלמדה בתה בת ה91 כאסיסטנטית רפואית [א2] וניסתה [/א2] לדקור אותה בסכין לחם.,BEFORE
124.56.181,124,56,181," ומטפחת הראש? ""אח, אלוהים"", אמרה מליה, ""הן יקראו בעצמן בקוראן ויחליטו בעצמן"". בעיקר חשוב שהבנות ילכו לבית-ספר גרמני [א1] וילמדו [/א1] הרבה, [א2] אמרה [/א2] האם.",AFTER
124.35.116,124,35,116,", במעון שאליו [א1] הועברו [/א1] הילדות, לקחת אותן לקניות. אצל מגדת עתידות טורקייה [א2] הולעטו [/א2] הנערות אלכוהול וכדורי שינה ונלקחו לאב.",BEFORE
124.25.94,124,25,94," כעבור זמן מה סיפרה הבת שבגיל תשע [א1] תפרה [/א1] האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד. הילדה [א2] פחדה [/א2] פחד מוות שהאם תחזור על המעשה.",BEFORE
124.55.167,124,55,167," אם יהיו לה בנות, אמרה, תתן להן חופש. ומטפחת הראש? ""אח, אלוהים"", [א1] אמרה [/א1] מליה, ""הן [א2] יקראו [/א2] בעצמן בקוראן ויחליטו בעצמן"".",BEFORE
124.6.9,124,6,9," החוק הגרמני [א1] הופך [/א1] ל""זרועו המוארכת של הגבר הטורקי"", קובעת רופאה במשרד ייעוץ בקלן. בגלל תחושה של אוזלת יד [א2] מלעיטות [/א2] עצמן נשים טורקיות רבות בתרופות אספירין, ואליום, ליבריום, נובלגין.",VAGUE
124.24.87,124,24,87," מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, השתאתה על תגובותיה של אם, שבתה בת ה91 [א1] קפצה [/א1] מהחלון. כעבור זמן מה סיפרה הבת שבגיל תשע [א2] תפרה [/א2] האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד.",AFTER
124.16.49,124,16,49," ילדות ונערות טורקיות [א1] המאושפזות [/א1] במחלקות פסיכיאטריות סובלות לא אחת מהתקפים של תוקפנות עצמית. הן תולשות את שיערן ובולעות מחטים, רבות [א2] ניסו [/א2] להתאבד.",AFTER
124.55.168,124,55,168," אם יהיו לה בנות, אמרה, תתן להן חופש. ומטפחת הראש? ""אח, אלוהים"", [א1] אמרה [/א1] מליה, ""הן יקראו בעצמן בקוראן [א2] ויחליטו [/א2] בעצמן"".",BEFORE
124.56.180,124,56,180," ומטפחת הראש? ""אח, אלוהים"", אמרה מליה, ""הן יקראו בעצמן בקוראן ויחליטו בעצמן"". בעיקר חשוב שהבנות [א1] ילכו [/א1] לבית-ספר גרמני וילמדו הרבה, [א2] אמרה [/א2] האם.",AFTER
124.20.70,124,20,70, אישה בת 24 באה למרפאה שם התלמדה בתה בת ה91 כאסיסטנטית רפואית [א1] וניסתה [/א1] לדקור אותה בסכין לחם. הנערה [א2] סירבה [/א2] לעטות מטפחת ראש ושכנים כינו אותה זונה.,AFTER
124.21.73,124,21,73," הנערה [א1] סירבה [/א1] לעטות מטפחת ראש ושכנים כינו אותה זונה. חוסר אונים מול בנות שלרובן השכלה טובה יותר, בהלה לנוכח כשלונן-הן ופחד מתוכחת הבעל לאמהות טורקיות יש סיבות רבות לחנך את בנותיהן בחומרה לא פחות מזאת [א2] שנכפתה [/א2] עליהן.",AFTER
124.16.51,124,16,51," ילדות ונערות טורקיות המאושפזות במחלקות פסיכיאטריות [א1] סובלות [/א1] לא אחת מהתקפים של תוקפנות עצמית. הן תולשות את שיערן [א2] ובולעות [/א2] מחטים, רבות ניסו להתאבד.",EQUAL
124.60.197,124,60,197," הורים טורקיים מייחסים אמנם חשיבות גוברת [א1] והולכת [/א1] להשכלתן של הבנות, אבל עצמאותן הגוברת מפחידה אותם. יתר על כן, במהלך הלימודים [א2] באות [/א2] הבנות במגע עם בני המין השני ללא פיקוח ההורים.",VAGUE
124.55.169,124,55,169," אם יהיו לה בנות, אמרה, תתן להן חופש. ומטפחת הראש? ""אח, אלוהים"", אמרה מליה, ""הן [א1] יקראו [/א1] בעצמן בקוראן [א2] ויחליטו [/א2] בעצמן"".",BEFORE
124.23.81,124,23,81," הפדגוגית הברלינאית כריסטה מלר-המאן אומרת שהורים אינם [א1] מתרשמים [/א1] מקריאותיהן של הבנות לעזרה. מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, השתאתה על תגובותיה של אם, שבתה בת ה91 [א2] קפצה [/א2] מהחלון.",BEFORE
124.37.123,124,37,123," הוא [א1] עמד [/א1] לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית [א2] שנסעה [/א2] לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"".",BEFORE
124.56.179,124,56,179," ומטפחת הראש? ""אח, אלוהים"", אמרה מליה, ""הן יקראו בעצמן בקוראן ויחליטו בעצמן"". בעיקר חשוב שהבנות [א1] ילכו [/א1] לבית-ספר גרמני [א2] וילמדו [/א2] הרבה, אמרה האם.",EQUAL
124.52.162,124,52,162," למעשה, מכתב של המרכז האיסלמי בקלן להורים טורקיים [א1] אסר [/א1] על תלמידות טורקיות כל השתתפות בשיעורי התעמלות, ובעיקר בשיעורי שחייה. בגיל 71 [א2] הוציא [/א2] אביה את מליה מבית-הספר, שכן לא רצה להסתכן עוד בלימודיה בכיתה מעורבת.",BEFORE
124.56.171,124,56,171," ומטפחת הראש? ""אח, אלוהים"", [א1] אמרה [/א1] מליה, ""הן יקראו בעצמן בקוראן ויחליטו בעצמן"". בעיקר חשוב שהבנות ילכו לבית-ספר גרמני [א2] וילמדו [/א2] הרבה, אמרה האם.",BEFORE
124.52.163,124,52,163," למעשה, מכתב של המרכז האיסלמי בקלן להורים טורקיים [א1] אסר [/א1] על תלמידות טורקיות כל השתתפות בשיעורי התעמלות, ובעיקר בשיעורי שחייה. בגיל 71 הוציא אביה את מליה מבית-הספר, שכן לא [א2] רצה [/א2] להסתכן עוד בלימודיה בכיתה מעורבת.",BEFORE
124.5.6,124,5,6," אך אם האשה מתקיימת מעזרה סוציאלית, כלומר אם בעלה אינו [א1] מפרנס [/א1] אותה ולא די במשכורת שלה, אפשר שלא להאריך את תוקפו של רשיון המגורים שלה. החוק הגרמני הופך ל""זרועו המוארכת של הגבר הטורקי"", [א2] קובעת [/א2] רופאה במשרד ייעוץ בקלן.",BEFORE
124.66.212,124,66,212," פטמה בת ה02, [א1] מתלמדת [/א1] בסדנה, בעלת חינוך אורתודוקסי קפדני וכבר נשואה, היא האשה הראשונה במשפחתה שיש לה רשיון נהיגה. לאחר הבחינות היא [א2] רוצה [/א2] להרוויח הרבה כסף כדי שתוכל להרשות לעצמה סוף סוף דירה משלה.",BEFORE
124.37.130,124,37,130," הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, [א1] יצאה [/א1] מהמכונית [א2] שנסעה [/א2] לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"".",AFTER
124.4.2,124,4,2," רק לאחר ש""היחידה המשפחתית"" קיימת ארבע שנים, זכאי בן הזוג, על-פי סעיף 91 בחוק הזרים החדש, להגיש בקשה משלו לזכות שהייה ברפובליקה הפדרלית. אך אם האשה [א1] מתקיימת [/א1] מעזרה סוציאלית, כלומר אם בעלה אינו [א2] מפרנס [/א2] אותה ולא די במשכורת שלה, אפשר שלא להאריך את תוקפו של רשיון המגורים שלה.",AFTER
