,0,1
10, המשחק התעכב ב-51 דקות בגלל אלימות קהל אוהדים שנותר מחוץ למגרש. נמסר כי שלושה אנשים [א1] הועברו [/א1] לבית החולים ו-01 אחרים [א2] נפגעו [/א2] בצורה קלה.,EQUAL
11," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא [א1] יחזרו [/א1] בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת ובאה על ארץ ישראל; העם מכיר בחטאו, [א2] חוזר [/א2] בתשובה וזוכה לגאולה שלמה.",VAGUE
12," שלא בפניו [א1] נידון [/א1] למוות, אך הדבר לא הפריע לו לחיות בגלות נינוחה בספרד. ב8791 הכריז בראיון ענק לשבועון ""לאקספרס"", שאמנם באושוויץ [א2] עסקו [/א2] הנאצים בהגזה, אך לא בהגזת בני-אדם, אלא בהגזת כינים.",AFTER
13," ראשון לציון הירבתה לאבד כדורים, וברגעים קריטיים [א1] איפשרה [/א1] לשחקני גבת לחזור למשחק. בגבת שיחק רק הזר קלווין רוברטס, ואילו הזר השני ארנולד ישב על הספסל ולא [א2] שותף [/א2] עקב פציעה.",AFTER
14," אם [א1] ימשיכו [/א1] מחירי הדיור להדהיר את המדד גם בחודשים הבאים השקעה במק""ם היא אפשרות אטרקטיווית מאוד, מה גם שהמק""ם ניתן למימוש בכל עת, הסיכון קטן ועמלות הכניסה, היציאה והפדיון נמוכות. סוכנות פטרולגז בכפר סבא, ""ביגז"", אולי לא המציאה את השיטה, אבל בגינה [א2] נודע [/א2] לי על כך לראשונה: איך לאפשר ללקוח הפורע חשבון לשלם שתי עמלות לבנק, במקום אחת.",AFTER
15," כן [א1] עומד [/א1] שרון למנות את לימור לבנת, חברת מרכז הליכוד ופעילה במחנה שרון, כיו""ר מרכז הבנייה. שרון [א2] מחפש [/א2] מועמדים שלו להחליף את נסים אבולוף, מקורבו של לוי, בשני תפקידיו יו""ר קרתא ויו""ר החברה לשיקום הרובע היהודי בירושלים.",EQUAL
16," כמו כן, [א1] תציב [/א1] הצעת החוק עונשי מאסר והטלת קנסות כבדים למי שיעסיק עובדים זרים בלא רשיון. מרגלית אילת, הממונה על מתן היתרי עבודה לזרים בשירות התעסוקה, מסרה כי תנועת המושבים הפעילה לחץ [א2] שיותר [/א2] לה להביא עובדים זרים מתאילנד.",VAGUE
17," לטובת חיפה שיחקו גם שלוש קבוצות צמרת הצמודות אליו, [א1] שהפסידו [/א1] ואיפשרו לחיפאים לנצל את ההזדמנות הזו במלואה. אל המקום השני נסוג בית""ר ירושלים, שירד לנגב [א2] ואיפשר [/א2] למארחו בבאר שבע להשיג את ניצחונו הראשון העונה (2 0), אחרי סידרה בלעדית מפתיעה של 5 תיקו בזה אחר זה.",BEFORE
18," ההתאחדות לספורט והאיגודים הענפיים [א1] המסונפים [/א1] אליה, מתחבטים בבעיות קיום, בנסיון לניהול מקצועי תחת לחצים ואילוצים כספיים. העתיד אינו [א2] צופן [/א2] שינוי, גם עלול להיות רע עוד יותר.",BEFORE
19," כחלוף שבוע [א1] נחלו [/א1] שתיהן הפסדי חוץ, במחזור השישי של הליגה, בלי שהצליחו אפילו להבקיע שער כדי להחזיר את הפיסגה לקבוצת מכבי חיפה, הנחשבת על ידי מומחים ופרשנים, ובצדק, לקבוצה הטובה ביותר בעונה זו. אחרי משחקי אתמול נותר הפועל באר שבע היחיד שעדיין לא נוצח; ואת הטבלה [א2] סוגרות [/א2] שלוש הקבוצות היחידות שעדיין לא השיגו ניצחון (כפסר סבא, חולון, נתניה).",BEFORE
20," להלן הודיע הבנק ללקוחה כי יעביר את הכספים [א1] שהצטברו [/א1] לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991. להודעה [א2] צורף [/א2] עלון המפרט את תנאי תוכנית ההמשך.",BEFORE
21," למרות שמענקי קרן מקארתור [א1] נועדו [/א1] לשחרר את המוכשרים מנטל ההשתכרות למחייתם, כמה מענקים מגיעים תמיד לאנשים שאינם בדיוק נאבקים כדי לזכות בהכרה ובחופש יצירה (הדוגמה העיקרית של השנה היא סוזן זונטג). אם בכל זאת אתם [א2] רוצים [/א2] סבסוד למחשבותיכם ולמעשיכם, עליכם להשיג אותו בדרך המיושנת: לפנות לקרן, ולשכנע אנשים בעלי כסף שאתם זכאים לחלק ממנו.",BEFORE
22," דייויד רובינסון קלע אור לאתמול שיא קאריירה, 34 נקודות, והצעיד את סן אנטוניו ספארס לניצחון על דנוור 161351. בחגיגה על הסל של דנוור, [א1] שספגה [/א1] עד כה בממוצע 251 נקודות למשחק, [א2] השתתפו [/א2] גם טרי קאמינגס עם 13 נק ושון אליוט 92 (גם לו שיא קאריירה).",BEFORE
23," שחקני החיזוק הולקומב ופירסון עשו את [א1] המוטל [/א1] עליהם וקלעו את מיכסת הנקודות שמצפים מהם (ביחד 94 נקודות). האכזבה באה דווקא מבינו, שלא [א2] הצליח [/א2] להתמודד עם גבוהי הפועל, ומעושה המשחק שוורצמן שאיבד כדורים רבים.",BEFORE
24, גם בגיליון האישום המקורי לא [א1] נאמר [/א1] במפורש שכתוצאה מהיריות של השניים נהרג סאלם איסמעיל מובארק. [א2] הוזכר [/א2] רק שהם השתמשו באש חיה ושאדם נהרג.,EQUAL
25," בנוסף להכרת הסביבה, [א1] ילמדו [/א1] המשתתפים את סודות הניהול של המקום, ויישמו את חלקם בשטח. השתתפות בסמינר כזה [א2] תעלה [/א2] כ586 דולר (כולל חומרים).",AFTER
26," דברים אלה מסר אתמול ראש עיריית תל-אביב, שעה שהעיד בפני הבוררים [א1] שמונו [/א1] על פי החלטת בית המשפט, לפסוק בסכסוך בין העירייה ללשכת המהנדסים. לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה [א2] שתקצה [/א2] לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים.",BEFORE
27, הוזכר רק שהם [א1] השתמשו [/א1] באש חיה ושאדם נהרג. שתי הסניגוריות הצעירות והחריפות של ווהבה ואדוט [א2] נלחמו [/א2] בשצף קצף מהרגע הראשון נגד האזכור.,BEFORE
28," הפתקים [א1] הכתובים [/א1] ערבית שנמצאו בארנקו, לצד מודעות בעיתונים על הופעות כהנא בניו-יורק, תורגמו על-ידי החוקרים, ונמסר כי הם היו בעלי אופי אישי. אתמול נמסר כי החשוד פוטר מעבודתו בעיריית ניו-יורק, שבה [א2] שימש [/א2] כטכנאי חימום וקירור בבית המשפט הפלילי במנהטן.",VAGUE
29," יהיה זה מוגזם לטעון כי ירושלים היהודית שייכת, כל כולה, לתנועת ""כך""; אבל נהירת המוני תושביה אחר ארונו של מאיר כהנא מעידה על עוצמת הרגשות שעורר הרצח בניו-יורק. האיש [א1] שנפל [/א1] קורבן לכדורי אקדח [א2] שנורו [/א2] על-ידי ערבי, הצית במותו את האיבה לערבים.",AFTER
30, כהנא [א1] ניסה [/א1] בשעתו להתגורר בקריית-ארבע והותיר שם רבים מחסידיו. הוא תיכנן לפוצץ את מסגדי הר הבית [א2] וישב [/א2] בשל כך במעצר מינהלי.,BEFORE
31," דיומא, שהיה סופר בעל מוניטין, הכיר באבהותו על ספרים רבים, כנראה בתמורה מתאימה, לרווחתם ולשמחתם של מוציאים לאור וקוראים כאחד. חלק מן הספרים הללו [א1] כתב [/א1] לפי רעיונותיהם של אחרים, חלק ערך [א2] ושיפץ [/א2] על-פי כתבי יד שנמסרו לו, וחלק, כנראה, לא ראה מעולם.",EQUAL
32," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה [א1] משמיע [/א1] באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, [א2] ויזכירו [/א2] לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",BEFORE
33," נוסף על כל זה, אין זה משנה עד כמה גדול מספרן של הקרנות במרכז ומעט שמאלה ממנו. כאשר [א1] מגיעים [/א1] הדברים למדיניות ציבורית, כסף שמרן [א2] מקבל [/א2] יותר תמורת הדולר שלו.",EQUAL
34," באפוסטרוף [א1] משכילים [/א1] להעניק לסיפורים אישיים ממד רוחני-תרבותי החסר בווידויים מסוג זה בכל מקום אחר, ובכך הופכים אותם לנסבלים, ואף למעניינים. היינו יכולים לצפות מהטלוויזיה הבריטית שתעמיד תוכנית [א2] שתתחרה [/א2] בהצלחה עם אפוסטרוף, אך מתברר שאין זה כך.",BEFORE
35," שחקניו הגבוהים, טרי וגיבסון, החטיאו כטירונים מתחת לסל, כשגיבסון זוכה לכיסוי דאבל-אף, אולם הוא הצליח להוציא כדורים החוצה לאנדרסון ולפרישמן הפנויים [א1] שניצלו [/א1] זאת לנקודות קלות. ניצחון הפועל [א2] הושג [/א2] בעיקר בזכות לחימה עיקשת של אמסלם ופרישמן, שהשתפר וניווט התקפת קבוצתו ללא דופי.",BEFORE
36," זה הדבר האחרון שחוסיין רוצה בו, אבל הוא לא בולם את האווירה הקיצונית [א1] וכשמתחילה [/א1] הידרדרות לאורך הגבול עם ישראל והשלטון הירדני מאפשר לגורמים קיצוניים לפעול באופן עצמאי, הוא עלול לאבד את הריבונות הירדנית וליצור תהליך של לבנוניזציה של ירדן. התופעה הזו מעניינת, כי אם אמנם יוברר בוודאות שאנשי כוחות הביטחון הכללי (משטרת הביטחון) [א2] נמנו [/א2] על המחבלים, זה מעיד על כך שגם קיצוניים איסלמים רדיקליים, הצליחו לחדור אל הגוף האחראי על ביטחון הפנים בירדן.",BEFORE
37," בפנייתי לבג""ץ, האגודה לזכויות האזרח הצטרפה לשדולת הנשים בישראל, [א1] ויוצגתי [/א1] על ידי עו""ד אביגדור פלדמן מטעמה של האגודה לזכויות האזרח, יחד עם עו""ד פרנסיס רדאי משדולת הנשים בישראל. בכוחות המשותפים האלו [א2] הצלחנו [/א2] להשיג פסק דין צודק ונאור.",BEFORE
38," למרבה המזל, כשליש מהכסף [א1] מועבר [/א1] לפרויקטים שהתועלת בהם קונקרטית יותר, כגון שירותי בריאות או מחקרים בתחומי הרפואה או מדעי הטבע. קצת יותר משליש מושקע בשטח ההפקר הגדול שבו [א2] מתחרים [/א2] על תשומת הלב רעיונות ותוכניות במדעי החברה ובתחום המדיניות הציבורית.",EQUAL
39," כך [א1] נבדקת [/א1] יכולתן של התעשייה האווירית ורפא""ל לשלם תוספות שכר, עליהן סוכם. [א2] בהתייחסו [/א2] לתביעת האוצר מההסתדרות, לכלול בשקט התעשייתי גם סכסוכי עבודה ייחודיים, אומר זילוני כי ההסתדרות אינה יכולה להתחייב בשם עובדים שפנו לערכאות משפטיות, מה גם שהעילה לסכסוכים אלה אינה קשורה בהסכמי השכר הארציים אלא בנושאים יחודיים.",BEFORE
40," אפשר שהאמריקאים מתחילים להבין שהאילוצים הקואליציוניים של שמיר עם הימין הקיצוני בליכוד ומחוצה לו אינם אלא רעלה שיש להסיר אותה. מנהיג יהודי אמריקאי חשוב [א1] שביקש [/א1] לשמור על עילום שמו אמר לי באחרונה, כי בממשל [א2] מבינים [/א2] שמלים אינן משפיעות על שמיר.",AFTER
41," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית [א1] שקיבלו [/א1] בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה [א2] משמיע [/א2] באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",BEFORE
42," עובדות מרכזי חירום לילדות שסבלו מהתעללות מינית בברלין, [א1] מספרות [/א1] על מקרי התעללות מינית רבים של אבות בבנותיהם. לא אחת, כדי לא לסכן את סיכויי הנישואים של הבנות, [א2] מעדיפים [/א2] האבות מין אוראלי ואנאלי.",AFTER
43,"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), [א1] הטרידה [/א1] אותי מאוד. נילי מנדלר, שמסרה את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), [א2] כתבה [/א2] כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",AFTER
44," דבר מותו של גרוסבורד נודע רק אתמול בצהריים לרשות שדות התעופה. הגורמים, [א1] שטיפלו [/א1] בדבר בארץ, לא [א2] קישרו [/א2] את שמו עם תפקידו.",BEFORE
45," טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה [א1] משונה [/א1] עוד באותו פרק. בדרך לדוכנים [א2] קרה [/א2] כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",BEFORE
46," באחרונה הגיעה הקרן להסכם עם אחד המפעלים הגדולים [א1] המתמחים [/א1] בתעשייה עתירת-ידע, לפיו 1,000 העובדים בו יצטרפו לקרן. חלק מעובדים אלה [א2] יצטרפו [/א2] רק לקרן הפנסיה ואחרים יבחרו מסלול הקיים רק במסגרת תשורה, לפיו ישלבו פנסיה וביטוח חיים.",BEFORE
47," המכבים ניצלו עד תום את תסמונת התמימות שממנה סובלת חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם [א1] שהחליף [/א1] את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים [א2] קבע [/א2] 1 0.",BEFORE
48," ""איש לא אמר הבה [א1] ניצור [/א1] אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, שניהל את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, [א2] אומר [/א2] כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון.",VAGUE
49," לנקובסקי, שניהל את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, [א1] אומר [/א1] כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון. הוא וקריסטול והאחרים פשוט [א2] חשו [/א2] ש""קיים מגוון שלם של נושאים הראויים לבדיקה"".",AFTER
50," בין היתר [א1] קניתי [/א1] גם חצי ק""ג שקדים ואגוזי לוז בקליפה. בבית [א2] ראיתי [/א2] שהם מקולקלים.",BEFORE
51," כמו כל דבר אחר, נושאים [א1] הזוכים [/א1] לסבסוד נכבד באים והולכים. בסוף שנות ה07 הרבו למשל לדבר בתחום היחסים הבין-לאומיים על ""הדיאלוג בין צפון ודרום"" ועל ""תלות הדדית"", והרבה כסף [א2] הוקדש [/א2] להגות על מדינות העולם השלישי.",BEFORE
52," הראש היהודי [א1] ממציא [/א1] לנו פטנטים בדמות מתנדבים, המשולמים שכר מחפיר"". הוא [א2] קרא [/א2] להפסקת התופעה ולמתן תשלומים רטרואקטיוויים לתאילנדים, שישלימו את שכר המינימום.",BEFORE
53," זה ליבו של הגוף שחוסיין נסמך עליו. אם [א1] מדובר [/א1] עדיין בבודדים, מצבו של המלך איננו חמור, אבל ייתכן שאנשי הגיהאד האיסלמי, [א2] שיזמו [/א2] את הפעולה, ביקשו להכות את המשטר ע""י בחירת חברי חוליה הנמנים על הגוף הנאמן ביותר למלך.",AFTER
54," חברה זו הפועלת כסוכנות ביטוח [א1] מייצגת [/א1] בארץ את חברת הביטוח האיטלקית הנודעת גנרלי, שהיא מבעלי המניות של חברת הביטוח מגדל שבשליטת בנק לאומי. המשרדים של חברת דוד שטרן הנדסה ובינוי, באמצעותה פעל נשיא הקבלנים, נמצאים בבניין בן שתי קומות ברחוב לבונטין 61, ליד משרדי מרכז הקבלנים, שם [א2] בילה [/א2] שטרן את מרבית זמנו.",VAGUE
55,"מזכירות איגוד הפועלים החקלאיים הציעה אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, נוסף לשכר הרגיל, לכל ישראלי שיעבוד בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, [א1] מסר [/א1] שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת [א2] ויוחרף [/א2] בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",BEFORE
56," העיתון מוסר, מפי עדים במחלקת העבודות המיוחדות, כי א-נוסייר [א1] הגיב [/א1] בזעם כששמע על ההעברה. עובדי המחלקה סיפרו כי בשבוע שלפני הרצח [א2] לקח [/א2] א-נוסייר חמישה ימי מחלה.",AFTER
57," ריבלין אמר כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" [א1] מצאו [/א1] ברגע האחרון סיבה להפר את הסיכום. בינתיים, ריבלין [א2] נשאר [/א2] ממלא-מקום בוועדת הכספים.",BEFORE
58," המקורות הפלשתיניים [א1] הוסיפו [/א1] כי כוחות צה""ל עצרו רבים מן המתפרעים. אתמול [א2] הושלכו [/א2] ארבעה בקבוקי תבערה על כוחות של צה""ל ברפיח.",VAGUE
59," ואולי זו הסיבה, או אחת מהן, שארה""ב נראית בלתי-כשירה למלא את המשימות, שעל פי הצהרותיו החוזרות הנשיא בוש [א1] חושב [/א1] שהיא חייבת ליטול על עצמה. אין זה סוד שמזכיר המדינה בייקר, חרף הצהרות שריריות שהוא [א2] משמיע [/א2] מדי פעם, הוא חסיד הפתרון הדיפלומטי למשבר המפרץ; אם כי לא ברור באיזו דרך הוא חושב להעלות בקנה אחד את האמצעים (משא ומתן, ול בלחץ של הסגר) עם היעדים (הוצאת עיראק מכוויית והחזרת בית המלוכה על כנו).",BEFORE
60," מי [א1] שמשקיף [/א1] על הליגה מלמעלה הוא יורם חרוש, מאמן הפועל ירושלים, שבעונה השניה שלו אחרי מחצית עונת אשתקד, בה החליף את היוגוסלווי פארוק קולאנוביץ מציג תלכיד מצויין. אמנם ירושלים שיחקה רק בשני מישחקי חוץ מתוך שבעה, אבל [א2] ניצחה [/א2] בהם את מכבי תל אביב (98 66) ואת הפועל תל אביב (79 38).",AFTER
61," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג [א1] מתרגשת [/א1] [א2] ובאה [/א2] על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",EQUAL
62,"המשפט המחוזי בתל-אביב הוגשה השבוע תביעה בסכום של 905 אלף ש""ח שהגישה חברת הביטוח רותם נגד סוכני הביטוח אבנר קופל, בעל סוכנות ביטוח בתל-אביב, ונגד ראובן עופרי מנהל סוכנות ביטוח בחיפה. בתביעה [א1] שהוגשה [/א1] בסדר דין מקוצר טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים [א2] התקשרו [/א2] עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים המגיעים לרותם הם סכומי הפרמיות שנגבו מעובדי חברת החשמל (או שהיו צריכים להיגבות).",AFTER
63, אך הפער בטבלה עשוי להיעלם כליל עם שריקת הפתיחה באיצטדיון העירוני (בשעה הראשית 1430). התכונה באשדוד לדרבי [א1] המסקרן [/א1] מחר החלה כבר לפני זמן רב [א2] והגיעה [/א2] השבוע לשיאה.,BEFORE
64,"התאחדות הקבלנים [א1] החלה [/א1] בהפניית בקשותיהם של חבריה [א2] הרוצים [/א2] ליטול חלק בבנייה, אל משרד הבינוי והשיכון בעקבות קריאתו של שר הבינוי והשיכון לכל חברות הבנייה והקבלנים להשתלב במסגרת פרוגרמת משרדו לבניית עשרות אלפי יחידות דיור לזוגות צעירים ועולים חדשים בכל רחבי הארץ. מעריכים כי פוטנציאל הביקוש של הקבלנים וחברות הבנייה להשתלבות בעבודות הבנייה להיקפים של כ5405 אלף יחידות-דיור.",AFTER
65," 02 סטודנטים מאוניברסיטת ביר זית נפצעו אתמול, רובם באופן קל, ממכות של חיילים כך [א1] מסרו [/א1] מקורות פלשתיניים. המקורות [א2] מסרו [/א2] כי יחידה של צה""ל עצרה קבוצה של סטודנטים מאוניברסיטת ביר זית והובילה אותה למקום המרוחק כשני ק""ם מהעיירה ביר זית, סמוך להתנחלות עטרה.",EQUAL
66," ולמי שיספר פעם את סיפורה של שגרת החיים בימים המטורפים האלה, הנה הערת שוליים. על חשבונות המים שעיריית ירושלים [א1] שלחה [/א1] בימים אלה לתושבים הודפסה הנחיה בזו הלשון: ""אם יש לך מיכל מים על גג הבית, אנא [א2] דאג [/א2] לנעילת הכניסה אל הגג, כדי למנוע מאנשים זרים לזהם או להרעיל את מי השתייה"".",VAGUE
67," המקורות מסרו על התנגשויות במחנות הפליטים ובעיר עזה. נציג דובר צה""ל בפיקוד הדרום [א1] דיווח [/א1] אף על הפגנות ועל ששה פצועים [א2] שהגיעו [/א2] לבתי החולים.",AFTER
68," ""איש לא אמר הבה ניצור אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, [א1] שניהל [/א1] את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, אומר כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית [א2] שקיבלה [/א2] עד אז תגמולים ומימון.",VAGUE
69," שיקאגו בולס [א1] השיגו [/א1] ניצחון ראשון במיניאפוליס על מינסוטה, 91 96. גורדן [א2] קלע [/א2] רק 71 נק, אך כוכב הניצחון היה הרכז המחליף בי.",AFTER
