text,label
" המכבים ניצלו עד תום את תסמונת התמימות שממנה סובלת חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם [א1] שהחליף [/א1] את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים [א2] קבע [/א2] 1 0.",BEFORE
" ""איש לא אמר הבה [א1] ניצור [/א1] אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, שניהל את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, [א2] אומר [/א2] כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון.",VAGUE
" לנקובסקי, שניהל את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, [א1] אומר [/א1] כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון. הוא וקריסטול והאחרים פשוט [א2] חשו [/א2] ש""קיים מגוון שלם של נושאים הראויים לבדיקה"".",AFTER
" בין היתר [א1] קניתי [/א1] גם חצי ק""ג שקדים ואגוזי לוז בקליפה. בבית [א2] ראיתי [/א2] שהם מקולקלים.",BEFORE
" כמו כל דבר אחר, נושאים [א1] הזוכים [/א1] לסבסוד נכבד באים והולכים. בסוף שנות ה07 הרבו למשל לדבר בתחום היחסים הבין-לאומיים על ""הדיאלוג בין צפון ודרום"" ועל ""תלות הדדית"", והרבה כסף [א2] הוקדש [/א2] להגות על מדינות העולם השלישי.",BEFORE
" הראש היהודי [א1] ממציא [/א1] לנו פטנטים בדמות מתנדבים, המשולמים שכר מחפיר"". הוא [א2] קרא [/א2] להפסקת התופעה ולמתן תשלומים רטרואקטיוויים לתאילנדים, שישלימו את שכר המינימום.",BEFORE
" זה ליבו של הגוף שחוסיין נסמך עליו. אם [א1] מדובר [/א1] עדיין בבודדים, מצבו של המלך איננו חמור, אבל ייתכן שאנשי הגיהאד האיסלמי, [א2] שיזמו [/א2] את הפעולה, ביקשו להכות את המשטר ע""י בחירת חברי חוליה הנמנים על הגוף הנאמן ביותר למלך.",AFTER
" חברה זו הפועלת כסוכנות ביטוח [א1] מייצגת [/א1] בארץ את חברת הביטוח האיטלקית הנודעת גנרלי, שהיא מבעלי המניות של חברת הביטוח מגדל שבשליטת בנק לאומי. המשרדים של חברת דוד שטרן הנדסה ובינוי, באמצעותה פעל נשיא הקבלנים, נמצאים בבניין בן שתי קומות ברחוב לבונטין 61, ליד משרדי מרכז הקבלנים, שם [א2] בילה [/א2] שטרן את מרבית זמנו.",VAGUE
"מזכירות איגוד הפועלים החקלאיים הציעה אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, נוסף לשכר הרגיל, לכל ישראלי שיעבוד בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, [א1] מסר [/א1] שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת [א2] ויוחרף [/א2] בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",BEFORE
" העיתון מוסר, מפי עדים במחלקת העבודות המיוחדות, כי א-נוסייר [א1] הגיב [/א1] בזעם כששמע על ההעברה. עובדי המחלקה סיפרו כי בשבוע שלפני הרצח [א2] לקח [/א2] א-נוסייר חמישה ימי מחלה.",AFTER
" ריבלין אמר כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" [א1] מצאו [/א1] ברגע האחרון סיבה להפר את הסיכום. בינתיים, ריבלין [א2] נשאר [/א2] ממלא-מקום בוועדת הכספים.",BEFORE
" המקורות הפלשתיניים [א1] הוסיפו [/א1] כי כוחות צה""ל עצרו רבים מן המתפרעים. אתמול [א2] הושלכו [/א2] ארבעה בקבוקי תבערה על כוחות של צה""ל ברפיח.",VAGUE
" ואולי זו הסיבה, או אחת מהן, שארה""ב נראית בלתי-כשירה למלא את המשימות, שעל פי הצהרותיו החוזרות הנשיא בוש [א1] חושב [/א1] שהיא חייבת ליטול על עצמה. אין זה סוד שמזכיר המדינה בייקר, חרף הצהרות שריריות שהוא [א2] משמיע [/א2] מדי פעם, הוא חסיד הפתרון הדיפלומטי למשבר המפרץ; אם כי לא ברור באיזו דרך הוא חושב להעלות בקנה אחד את האמצעים (משא ומתן, ול בלחץ של הסגר) עם היעדים (הוצאת עיראק מכוויית והחזרת בית המלוכה על כנו).",BEFORE
" מי [א1] שמשקיף [/א1] על הליגה מלמעלה הוא יורם חרוש, מאמן הפועל ירושלים, שבעונה השניה שלו אחרי מחצית עונת אשתקד, בה החליף את היוגוסלווי פארוק קולאנוביץ מציג תלכיד מצויין. אמנם ירושלים שיחקה רק בשני מישחקי חוץ מתוך שבעה, אבל [א2] ניצחה [/א2] בהם את מכבי תל אביב (98 66) ואת הפועל תל אביב (79 38).",AFTER
" המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג [א1] מתרגשת [/א1] [א2] ובאה [/א2] על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",EQUAL
"המשפט המחוזי בתל-אביב הוגשה השבוע תביעה בסכום של 905 אלף ש""ח שהגישה חברת הביטוח רותם נגד סוכני הביטוח אבנר קופל, בעל סוכנות ביטוח בתל-אביב, ונגד ראובן עופרי מנהל סוכנות ביטוח בחיפה. בתביעה [א1] שהוגשה [/א1] בסדר דין מקוצר טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים [א2] התקשרו [/א2] עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים המגיעים לרותם הם סכומי הפרמיות שנגבו מעובדי חברת החשמל (או שהיו צריכים להיגבות).",AFTER
 אך הפער בטבלה עשוי להיעלם כליל עם שריקת הפתיחה באיצטדיון העירוני (בשעה הראשית 1430). התכונה באשדוד לדרבי [א1] המסקרן [/א1] מחר החלה כבר לפני זמן רב [א2] והגיעה [/א2] השבוע לשיאה.,BEFORE
"התאחדות הקבלנים [א1] החלה [/א1] בהפניית בקשותיהם של חבריה [א2] הרוצים [/א2] ליטול חלק בבנייה, אל משרד הבינוי והשיכון בעקבות קריאתו של שר הבינוי והשיכון לכל חברות הבנייה והקבלנים להשתלב במסגרת פרוגרמת משרדו לבניית עשרות אלפי יחידות דיור לזוגות צעירים ועולים חדשים בכל רחבי הארץ. מעריכים כי פוטנציאל הביקוש של הקבלנים וחברות הבנייה להשתלבות בעבודות הבנייה להיקפים של כ5405 אלף יחידות-דיור.",AFTER
" 02 סטודנטים מאוניברסיטת ביר זית נפצעו אתמול, רובם באופן קל, ממכות של חיילים כך [א1] מסרו [/א1] מקורות פלשתיניים. המקורות [א2] מסרו [/א2] כי יחידה של צה""ל עצרה קבוצה של סטודנטים מאוניברסיטת ביר זית והובילה אותה למקום המרוחק כשני ק""ם מהעיירה ביר זית, סמוך להתנחלות עטרה.",EQUAL
" ולמי שיספר פעם את סיפורה של שגרת החיים בימים המטורפים האלה, הנה הערת שוליים. על חשבונות המים שעיריית ירושלים [א1] שלחה [/א1] בימים אלה לתושבים הודפסה הנחיה בזו הלשון: ""אם יש לך מיכל מים על גג הבית, אנא [א2] דאג [/א2] לנעילת הכניסה אל הגג, כדי למנוע מאנשים זרים לזהם או להרעיל את מי השתייה"".",VAGUE
" המקורות מסרו על התנגשויות במחנות הפליטים ובעיר עזה. נציג דובר צה""ל בפיקוד הדרום [א1] דיווח [/א1] אף על הפגנות ועל ששה פצועים [א2] שהגיעו [/א2] לבתי החולים.",AFTER
" ""איש לא אמר הבה ניצור אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, [א1] שניהל [/א1] את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, אומר כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית [א2] שקיבלה [/א2] עד אז תגמולים ומימון.",VAGUE
" שיקאגו בולס [א1] השיגו [/א1] ניצחון ראשון במיניאפוליס על מינסוטה, 91 96. גורדן [א2] קלע [/א2] רק 71 נק, אך כוכב הניצחון היה הרכז המחליף בי.",AFTER
" היועץ המשפטי של משרד האנרגיה, זאב אפיק, [א1] טען [/א1] כי המינהל אינו חייב להתערב בנעשה, וכי קביעת גובה העמלות נתון בלעדית למשא-ומתן בין חברות הגז לסוכנים. כתוצאה מכך [א2] נכנסו [/א2] הסוכנים למשא-ומתן עם חברות הגז, ובכל חברה הושג הסדר שונה.",BEFORE
